Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.49	7.15	1.57	0.00	0.00	0.00	0.00	1.48	0.00	0.21	0.00	0.12	0.00	0.00
3.00	7.50	7.20	1.33	0.00	0.60	0.14	0.00	0.89	0.00	0.14	0.75	0.09	0.00	0.24
4.00	7.50	7.21	0.89	0.82	0.35	0.07	0.00	0.45	0.00	0.00	0.78	0.55	0.00	0.24
5.00	7.50	7.20	1.08	1.11	0.49	0.01	0.00	0.64	0.00	0.00	0.57	0.16	0.00	0.07
6.00	7.50	7.21	0.85	0.92	1.22	0.00	0.00	1.00	0.24	0.00	0.47	0.00	0.00	0.38
7.00	7.50	7.20	0.97	0.71	0.80	0.29	0.00	3.13	0.11	0.00	1.27	0.00	0.00	0.40
8.00	7.50	7.20	1.00	2.04	2.10	0.16	0.00	0.00	0.40	0.00	1.06	0.72	0.26	0.14
9.00	7.50	7.21	1.13	0.40	0.99	0.07	0.00	1.04	0.21	0.00	1.04	0.28	0.02	0.07
10.00	7.49	7.20	0.87	0.00	0.84	0.13	0.00	1.47	0.53	0.00	0.24	0.13	0.16	0.16
11.00	7.50	7.21	1.28	0.09	0.99	0.31	0.00	2.13	0.00	0.35	0.57	0.97	0.07	0.02
12.00	7.50	7.20	0.52	0.00	0.00	0.00	0.00	0.00	0.64	0.61	0.49	1.25	0.31	0.18
13.00	7.50	7.20	0.05	0.00	0.99	0.00	0.00	0.00	0.59	0.16	1.37	1.06	0.61	0.00
14.00	7.50	7.21	1.04	2.05	0.28	0.00	0.00	0.99	0.00	0.19	1.64	1.67	0.16	0.00
15.00	7.50	7.20	0.15	3.58	2.50	0.00	0.00	0.31	0.84	0.06	1.18	0.47	0.09	0.00
16.00	7.50	7.21	0.00	1.45	0.00	0.00	0.01	0.14	0.47	0.04	2.84	1.44	0.49	0.00
17.00	7.50	7.20	0.00	0.99	0.00	0.00	0.00	0.12	0.52	0.27	0.21	0.71	0.21	0.00
18.00	7.50	7.21	0.00	0.00	1.27	0.00	0.00	0.20	0.59	0.33	0.99	0.62	0.33	0.00
19.00	7.49	7.20	0.00	0.00	0.49	0.00	0.00	1.92	0.48	0.42	2.14	1.37	0.40	0.41
20.00	7.50	7.20	3.06	0.99	2.65	0.01	0.00	0.19	0.73	0.16	1.75	1.32	0.21	0.49
21.00	7.50	7.21	0.00	1.20	0.93	0.00	0.00	0.01	0.41	0.20	0.00	1.25	0.66	0.00
22.00	7.50	7.20	2.50	0.31	0.08	0.32	0.00	0.00	0.82	0.26	0.01	1.74	0.24	0.00
23.00	7.50	7.21	0.00	2.86	0.37	0.00	0.00	0.51	1.20	0.31	0.49	1.48	0.38	0.00
24.00	7.50	7.20	0.33	1.95	0.00	0.00	0.00	0.00	0.58	0.07	1.63	1.91	0.26	0.00
25.00	7.50	7.20	1.18	0.00	0.00	0.00	0.00	4.75	0.00	0.00	0.49	1.48	0.00	0.29
26.00	7.50	7.21	0.00	2.74	1.46	0.00	0.00	0.99	0.44	0.26	0.54	1.70	0.00	2.37
27.00	7.50	7.20	0.61	0.00	0.00	0.00	0.00	0.00	0.49	0.37	4.68	1.51	0.00	0.00
28.00	7.49	7.21	4.49	0.49	0.00	0.00	0.00	0.11	0.08	0.09	0.62	0.73	0.00	0.85
29.00	7.50	7.20	0.49	0.64	1.58	0.00	0.00	0.00	0.34	0.00	0.89	0.37	0.00	0.16
30.00	7.50	7.20	0.99	0.00	1.74	0.00	0.00	1.15	0.51	0.00	4.11	1.44	0.21	0.00
31.00	7.50	7.21	2.50	0.00	0.51	0.00	0.00	1.13	0.41	0.32	0.86	1.01	0.07	0.45
32.00	7.50	7.20	2.44	0.42	0.05	0.00	0.00	0.49	0.08	0.14	2.30	1.34	0.07	0.00
33.00	7.50	7.21	0.00	2.32	1.51	0.26	0.00	0.59	0.13	0.04	3.56	0.92	0.33	0.00
34.00	7.50	7.20	0.00	1.81	0.49	0.51	0.00	0.82	0.88	0.00	2.50	1.61	0.49	0.00
35.00	7.50	7.21	0.00	2.52	1.27	0.00	0.00	1.72	0.47	0.00	0.93	0.87	0.59	0.00
36.00	7.50	7.20	2.26	0.49	1.92	0.00	0.00	1.06	0.19	0.00	2.93	1.46	0.80	0.16
