Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.945s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.89	0.00	0.00	4.79	0.00	0.00	0.00	0.00	1.79	0.00
3.00	6.90	6.90	0.00	0.00	3.54	0.32	0.00	0.00	0.00	6.04	0.65
4.00	6.90	6.90	0.00	0.00	1.61	0.00	0.00	0.00	0.00	3.66	0.59
5.00	6.90	6.90	0.00	0.00	3.58	0.00	0.00	0.00	0.00	3.09	0.25
6.00	6.90	6.90	0.00	0.00	3.32	0.00	0.00	0.00	0.00	1.79	0.01
7.00	6.90	6.90	0.00	0.00	4.46	0.00	0.00	0.00	0.00	3.77	1.50
8.00	6.90	6.90	0.00	0.00	2.32	0.00	0.00	0.00	0.00	2.46	0.04
9.00	6.90	6.90	0.00	0.00	2.77	0.00	0.00	0.00	0.00	1.27	0.53
10.00	6.90	6.90	0.00	0.00	4.66	0.00	0.00	0.00	0.02	4.04	0.12
11.00	6.90	6.90	0.00	0.00	6.05	0.00	0.00	0.00	0.01	5.10	0.00
12.00	6.90	6.90	0.00	0.00	2.45	0.77	0.00	0.00	0.00	3.86	0.77
13.00	6.90	6.90	0.00	0.00	2.36	0.00	0.00	0.00	0.00	3.84	0.01
14.00	6.90	6.90	0.00	0.00	0.28	0.00	0.00	0.00	0.00	2.51	0.22
15.00	6.90	6.90	0.00	0.00	2.31	0.00	0.00	0.00	0.01	3.52	0.01
16.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.60
17.00	6.89	6.89	0.00	0.00	2.19	0.00	0.00	0.00	0.00	2.99	0.00
18.00	6.90	6.90	0.00	0.00	2.72	0.01	0.00	0.00	0.00	0.99	0.04
19.00	6.90	6.90	0.00	0.00	3.56	0.00	0.00	0.00	0.00	1.35	0.35
20.00	6.90	6.90	0.00	0.00	2.07	0.06	0.00	0.00	0.00	4.11	0.00
21.00	6.90	6.90	0.00	0.00	0.31	0.00	0.00	0.00	0.00	3.70	0.35
22.00	6.90	6.90	0.00	0.00	3.94	0.00	0.00	0.00	0.00	2.37	0.00
23.00	6.90	6.90	0.00	0.00	4.35	0.00	0.00	0.00	0.00	6.22	0.78
24.00	6.90	6.90	0.00	0.00	2.31	0.00	0.00	0.00	0.00	1.10	0.15
25.00	6.90	6.90	0.00	0.00	0.14	0.13	0.00	0.00	0.01	3.58	0.11
26.00	6.90	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	5.57	0.00
27.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.38	0.07
28.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.02	0.06
29.00	6.90	6.90	0.00	0.00	4.00	0.00	0.00	0.00	0.00	5.11	0.26
30.00	6.90	6.90	0.00	0.00	3.01	0.00	0.00	0.00	0.00	5.10	0.32
31.00	6.90	6.90	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.84	0.13
32.00	6.90	6.90	0.00	0.00	1.35	0.00	0.00	0.00	0.00	4.07	0.15
33.00	6.90	6.89	0.00	0.00	5.38	0.00	0.00	0.00	0.00	3.93	0.40
34.00	6.89	6.90	0.00	0.00	1.65	0.00	0.00	0.00	0.00	5.06	0.18
35.00	6.90	6.90	0.00	0.00	3.42	0.00	0.00	0.00	0.00	1.17	0.01
36.00	6.90	6.90	0.00	0.00	0.91	0.00	0.00	0.00	0.00	1.70	0.09
37.00	6.90	6.90	0.00	0.00	3.57	0.00	0.00	0.00	0.00	1.75	0.25
38.00	6.90	6.90	0.00	0.00	1.70	0.01	0.00	0.00	0.00	1.44	0.05
39.00	6.90	6.90	0.00	0.00	5.45	0.00	0.00	0.00	0.00	4.46	0.32
40.00	6.90	6.90	0.00	0.00	3.79	0.00	0.00	0.00	0.00	5.45	0.01
41.00	6.90	6.90	0.00	0.00	3.31	0.00	0.00	0.00	0.00	2.58	0.05
42.00	6.90	6.90	0.00	0.00	5.11	0.00	0.00	0.00	0.01	2.91	0.02
43.00	6.90	6.90	0.00	0.00	2.76	0.00	0.00	0.00	0.00	1.64	0.15
44.00	6.90	6.90	0.00	0.00	3.29	0.00	0.00	0.00	0.01	5.22	0.00
