Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.88	1.77	0.35	0.68	0.26	0.00	0.22	0.00	0.00	0.31
3.00	6.90	6.90	1.94	0.00	1.67	0.75	0.00	0.09	0.00	1.40	1.01
4.00	6.90	6.90	0.97	0.00	1.30	0.24	0.00	1.85	0.84	0.93	0.47
5.00	6.90	6.90	0.26	0.16	0.57	0.04	0.00	0.18	0.00	0.41	0.92
6.00	6.90	6.90	0.07	0.00	5.33	0.09	0.00	1.04	0.00	1.53	1.06
7.00	6.90	6.90	0.97	0.21	0.78	0.14	0.00	1.07	0.73	0.72	0.35
8.00	6.90	6.90	0.87	0.00	0.32	0.04	0.00	0.01	0.58	2.05	0.21
9.00	6.90	6.90	1.25	0.00	0.01	0.40	0.00	0.42	0.67	0.00	0.00
10.00	6.90	6.90	0.57	0.59	2.23	1.22	0.00	0.13	0.07	0.73	0.26
11.00	6.90	6.90	0.71	0.37	2.08	0.26	0.00	0.00	0.94	0.71	0.15
12.00	6.90	6.90	1.65	1.80	0.91	0.00	0.00	0.00	0.06	0.18	1.13
13.00	6.90	6.90	2.23	1.64	0.87	0.46	0.00	0.00	0.00	2.72	0.92
14.00	6.90	6.90	2.59	0.00	0.32	0.18	0.00	0.12	0.62	0.53	0.52
