Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.203s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.40	7.20	6.84	0.00	0.00	0.51	0.64	0.00	1.24	0.00	0.00	0.00	0.46	0.67	0.00	0.00	0.00	0.16	0.00
3.00	8.40	7.20	6.90	0.00	0.00	0.12	1.55	0.00	0.00	0.05	1.33	0.00	0.20	0.26	0.00	0.00	0.99	0.00	0.78
4.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.06	0.99	0.07	0.00	0.00	1.08	0.00	0.00	0.00	0.00	1.51
5.00	8.41	7.20	6.90	0.00	0.00	0.14	0.00	0.00	0.00	0.21	0.00	0.00	1.18	1.37	0.00	0.00	1.33	0.00	0.00
6.00	8.40	7.21	6.90	0.00	0.00	0.14	0.00	0.00	0.00	0.49	0.37	0.00	0.00	1.63	0.32	0.00	0.57	0.00	0.00
7.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.38	2.18	2.50
8.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.93	2.20	0.00	1.19	0.00	0.49	0.00	1.73	0.45	0.00
9.00	8.40	7.21	6.90	0.00	0.00	0.33	0.00	0.00	1.38	0.00	0.82	0.00	2.03	0.99	0.00	0.00	0.20	0.26	1.27
10.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.78	2.38	0.00	1.73	1.00	0.00	0.00	0.12	0.00	1.39
11.00	8.41	7.21	6.90	0.00	0.00	0.00	0.38	0.00	0.00	0.86	0.00	0.00	1.48	0.09	0.37	0.00	1.46	0.09	0.49
12.00	8.40	7.20	6.90	0.00	0.00	0.01	0.00	0.00	0.48	0.99	0.00	0.00	1.38	0.00	0.49	0.00	0.54	0.00	3.36
13.00	8.40	7.20	6.90	0.00	0.00	0.14	0.00	0.00	0.00	1.26	0.00	0.00	0.49	2.26	0.49	0.00	0.05	1.58	0.89
14.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.20	0.59	0.00	0.77	0.28	1.04
15.00	8.40	7.20	6.90	0.00	0.00	0.08	0.00	0.00	0.60	0.00	0.09	0.00	0.49	1.75	0.00	0.00	0.00	0.97	0.07
16.00	8.40	7.21	6.90	0.00	0.00	0.12	0.00	0.00	0.47	0.00	0.00	0.00	0.11	0.01	0.00	0.00	0.24	0.00	2.78
17.00	8.41	7.20	6.89	0.00	0.00	0.02	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.29	0.00	2.30
18.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.42	1.01	0.00	0.00	0.02	0.81	2.23
19.00	8.40	7.20	6.90	0.00	0.00	0.46	1.54	0.00	0.00	0.00	0.00	0.00	0.00	2.93	0.49	0.00	1.30	2.96	0.00
20.00	8.40	7.20	6.90	0.00	0.00	0.38	1.61	0.00	1.28	0.00	0.05	0.00	1.86	0.00	0.00	0.00	0.00	0.25	1.59
21.00	8.41	7.21	6.90	0.00	0.00	0.71	1.70	0.00	0.00	0.49	0.00	0.00	0.00	1.45	0.00	0.00	0.59	0.53	3.18
22.00	8.40	7.20	6.90	0.41	0.00	0.32	0.00	0.00	0.00	0.49	0.59	0.00	2.39	0.99	3.36	0.00	0.98	0.12	0.00
23.00	8.40	7.21	6.90	0.00	0.00	0.18	0.00	0.00	0.87	2.64	1.24	0.00	0.47	1.91	0.00	0.00	0.68	0.00	1.48
24.00	8.41	7.20	6.90	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.39	0.00	0.00	2.06	0.00	0.00	2.03	0.99	2.28
25.00	8.40	7.20	6.90	0.00	0.00	0.02	0.00	0.00	0.00	1.98	0.69	0.00	0.00	1.92	0.00	0.00	0.00	0.71	2.38
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.40	1.44	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	2.05
27.00	8.41	7.20	6.90	0.00	0.00	0.28	0.00	0.00	1.46	2.47	0.99	0.00	0.25	1.25	0.00	0.00	0.00	0.00	0.00
28.00	8.40	7.21	6.90	0.00	0.00	0.28	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.49	0.00
29.00	8.40	7.20	6.90	0.19	0.00	0.00	0.00	0.00	0.00	2.03	1.63	0.00	2.01	0.84	0.18	0.00	0.13	0.44	0.00
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	2.11	0.49	0.00	1.75	0.01	2.70
31.00	8.40	7.21	6.90	0.00	0.00	0.31	0.00	0.00	1.68	1.48	1.13	0.00	0.57	4.24	1.48	0.00	0.72	0.67	0.24
32.00	8.40	7.20	6.90	0.00	0.00	0.15	0.47	0.00	0.05	1.80	2.06	0.00	3.24	0.18	0.00	0.00	1.30	0.00	0.00
33.00	8.41	7.21	6.90	0.00	0.00	0.62	0.00	0.00	1.95	0.00	0.53	0.00	1.15	0.07	0.00	0.00	1.44	1.27	0.00
34.00	8.40	7.20	6.89	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.09	0.07	0.00	1.18	0.66	2.51
35.00	8.40	7.21	6.90	0.00	0.00	0.13	1.39	0.00	1.63	0.99	0.00	0.00	0.37	3.34	0.25	0.00	0.45	0.00	1.39
36.00	8.41	7.20	6.90	0.00	0.00	0.00	0.54	0.00	0.32	0.00	0.00	0.00	1.47	0.99	0.00	0.00	0.95	0.00	1.86
37.00	8.40	7.20	6.90	0.00	0.00	0.00	0.09	0.00	0.46	0.99	0.73	0.00	0.00	1.47	0.49	0.00	0.00	0.81	0.04
38.00	8.40	7.21	6.90	0.60	0.00	0.28	0.68	0.00	0.49	2.54	2.66	0.00	0.00	3.01	0.49	0.00	0.00	0.49	1.47
39.00	8.40	7.20	6.90	0.00	0.00	0.21	0.00	0.00	0.00	1.05	0.00	0.00	2.41	0.00	0.00	0.00	0.33	0.00	0.75
40.00	8.41	7.21	6.90	0.00	0.00	0.06	0.00	0.00	0.00	2.54	0.00	0.00	1.78	0.00	0.00	0.00	1.64	0.26	1.27
41.00	8.40	7.20	6.90	0.00	0.00	0.16	0.55	0.00	1.72	0.05	0.00	0.00	0.99	0.99	0.00	0.00	1.66	0.84	0.00
42.00	8.40	7.20	6.90	0.00	0.00	0.00	2.61	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	1.92	2.31
43.00	8.41	7.21	6.90	0.00	0.00	0.00	1.06	0.00	0.00	1.48	0.00	0.00	0.44	0.00	0.00	0.00	0.54	0.59	0.98
44.00	8.40	7.20	6.90	0.00	0.00	0.00	0.18	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	3.77	2.01	1.67
45.00	8.40	7.21	6.90	0.00	0.00	0.00	2.57	0.00	3.51	0.00	0.00	0.00	0.05	0.99	1.42	0.00	0.07	0.60	1.73
46.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.85	1.38	0.00	0.00	1.58	1.65	0.00	0.00	0.00	0.09	0.75
