Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.142s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	8.09	7.49	7.20	0.00	0.00	0.00	0.00	0.00	2.12	0.71	0.06	0.00	0.00	0.00	0.00
3.00	8.10	7.50	7.20	0.00	1.54	0.07	0.24	0.54	0.71	1.40	0.00	0.11	0.00	1.08	0.00
4.00	8.10	7.50	7.21	1.98	1.55	0.00	0.05	0.61	0.52	1.42	0.49	1.72	0.51	1.64	0.00
5.00	8.10	7.50	7.20	0.00	2.79	0.00	0.29	0.20	1.41	0.00	0.00	1.11	0.44	0.45	0.00
6.00	8.10	7.50	7.21	0.00	0.00	0.00	0.02	0.85	0.13	2.79	0.00	2.06	0.99	0.18	0.00
7.00	8.10	7.50	7.20	0.00	0.00	0.00	0.26	0.73	0.01	2.59	0.00	0.74	0.00	0.00	0.00
8.00	8.09	7.50	7.20	0.00	0.00	0.00	0.00	0.33	1.21	0.49	0.18	0.99	0.09	0.00	0.00
9.00	8.10	7.50	7.21	0.49	0.07	0.01	0.26	0.59	0.00	1.24	1.28	0.00	0.59	1.67	0.02
10.00	8.10	7.49	7.20	1.61	0.04	0.02	0.00	0.40	0.99	0.00	2.91	1.71	0.00	0.00	0.42
11.00	8.10	7.50	7.21	0.00	0.00	0.11	0.00	1.07	1.67	3.36	1.71	3.69	0.33	0.00	0.00
12.00	8.10	7.50	7.20	2.74	0.00	0.00	0.00	1.05	1.21	0.06	0.00	1.02	0.21	0.25	0.00
13.00	8.10	7.50	7.20	3.66	0.49	0.00	0.65	1.52	0.00	0.00	0.18	3.37	0.00	0.00	0.00
14.00	8.09	7.50	7.21	2.78	0.99	0.06	0.26	1.02	1.08	0.00	0.00	0.54	0.00	0.67	0.00
15.00	8.10	7.50	7.20	1.53	1.68	0.00	0.45	1.25	0.00	2.30	0.00	0.38	0.00	0.84	0.00
16.00	8.10	7.50	7.21	0.92	1.78	0.00	0.67	1.26	3.67	0.86	0.01	1.74	0.00	0.00	0.00
17.00	8.10	7.50	7.20	0.00	1.63	0.00	1.10	0.14	0.77	0.78	0.00	2.65	0.00	0.00	0.00
18.00	8.10	7.50	7.21	1.13	2.12	0.00	0.57	0.14	0.00	2.92	0.00	1.59	0.04	0.13	0.00
19.00	8.10	7.49	7.20	0.49	1.34	0.05	0.69	1.01	0.99	1.27	1.78	1.27	0.00	1.59	0.02
