Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.333s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.69	0.31	0.81	0.00	3.89	0.73	2.18	0.31	0.00	0.00	0.49	0.16
3.00	8.70	0.49	1.42	0.00	1.12	1.20	0.00	0.00	0.00	0.00	1.27	1.11
4.00	8.70	1.34	0.00	0.07	0.07	0.33	0.00	0.49	0.11	0.02	1.25	1.28
5.00	8.70	1.31	1.78	0.59	2.92	0.49	0.48	0.64	0.67	0.00	0.05	0.52
6.00	8.69	0.49	2.39	0.00	0.57	0.00	0.49	0.54	0.00	0.00	0.00	0.00
7.00	8.70	0.00	1.54	0.28	0.00	0.00	0.00	0.85	0.00	0.12	2.19	0.00
8.00	8.70	0.00	1.68	0.25	0.00	0.00	0.99	0.99	0.00	0.00	0.01	0.00
9.00	8.70	1.40	1.65	0.59	0.00	0.75	0.05	0.79	0.89	0.00	0.06	0.00
10.00	8.70	3.26	0.49	0.31	0.00	0.00	0.00	0.79	0.00	0.00	1.31	0.00
11.00	8.69	3.18	2.08	0.40	0.00	0.02	0.32	1.37	0.78	0.00	0.31	0.78
12.00	8.70	1.48	0.99	1.06	2.54	0.49	0.00	0.12	1.25	0.00	0.19	0.95
13.00	8.70	1.87	1.74	0.68	3.16	0.00	0.49	0.87	0.00	0.00	1.01	0.77
14.00	8.70	0.00	0.00	0.40	1.20	0.00	0.00	0.15	0.37	0.00	0.00	0.00
15.00	8.70	0.00	0.47	1.74	0.00	0.46	0.00	0.65	0.97	0.00	0.14	1.95
16.00	8.69	1.64	2.59	0.82	0.51	2.25	0.00	0.99	1.95	0.00	0.00	0.00
17.00	8.70	1.26	2.70	0.94	1.77	0.24	0.00	0.48	1.30	0.00	0.67	0.00
18.00	8.70	0.01	1.33	0.44	3.21	0.20	0.00	0.40	0.71	0.00	0.71	0.01
19.00	8.70	0.99	1.44	0.00	2.27	0.01	0.00	0.05	1.40	0.00	0.99	0.00
20.00	8.70	0.99	3.14	0.61	0.22	1.48	0.34	0.00	0.00	0.00	0.22	0.13
21.00	8.69	4.47	1.08	0.02	1.64	0.00	1.35	1.02	0.92	0.00	1.66	0.00
