Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.006s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.45	7.49	6.55	0.80	1.81	0.00	0.00	0.00	1.01	0.42
3.00	7.50	7.50	6.59	0.00	1.34	0.52	0.19	0.11	1.92	1.20
4.00	7.50	7.50	6.61	0.94	2.32	0.28	1.37	0.00	2.59	0.06
5.00	7.50	7.50	6.59	0.11	0.49	3.18	1.79	0.64	3.70	3.49
6.00	7.50	7.50	6.61	0.00	0.44	2.56	2.58	0.00	3.49	1.32
7.00	7.50	7.50	6.59	0.00	0.00	0.99	0.71	0.00	3.07	0.73
8.00	7.50	7.50	6.61	0.00	0.61	0.07	0.12	1.18	0.00	1.22
9.00	7.50	7.50	6.59	1.00	2.16	0.67	0.00	2.41	1.92	1.94
10.00	7.49	7.49	6.61	2.47	4.93	0.00	1.20	0.00	2.98	2.98
11.00	7.50	7.50	6.59	0.71	0.64	0.49	2.04	0.00	0.64	2.23
12.00	7.50	7.50	6.61	1.26	2.59	1.20	1.83	2.47	0.00	1.44
13.00	7.50	7.50	6.59	0.55	2.87	0.99	0.12	1.50	1.55	1.99
14.00	7.50	7.50	6.61	1.12	2.92	2.18	0.00	0.49	4.35	1.59
15.00	7.50	7.50	6.59	0.00	3.92	0.38	0.00	0.00	3.70	0.86
16.00	7.50	7.50	6.59	0.00	0.00	0.27	0.00	0.00	1.07	0.41
17.00	7.50	7.50	6.61	0.00	0.00	0.80	0.00	0.31	1.51	2.63
18.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	1.19	1.34
19.00	7.49	7.49	6.61	0.00	0.49	0.00	0.00	0.00	4.30	0.86
20.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	4.30	2.72
21.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.71	1.34
22.00	7.50	7.50	6.59	0.00	0.00	0.00	0.74	0.00	0.52	3.17
23.00	7.50	7.50	6.61	0.00	0.00	0.00	0.88	0.00	0.49	1.67
24.00	7.50	7.50	6.59	0.00	0.00	0.00	2.41	0.00	3.56	3.00
25.00	7.50	7.50	6.61	0.00	0.00	0.00	3.87	0.00	1.48	2.12
26.00	7.50	7.50	6.59	0.99	0.00	0.00	0.79	0.99	0.00	3.70
27.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	2.94	3.44
28.00	7.49	7.49	6.59	0.00	0.00	0.00	1.78	0.00	1.48	2.93
29.00	7.50	7.50	6.59	0.00	0.00	2.76	0.88	0.75	0.00	2.77
30.00	7.50	7.50	6.61	0.00	0.99	0.00	0.87	0.49	0.57	1.52
31.00	7.50	7.50	6.59	0.00	5.71	0.00	0.00	0.00	4.09	2.67
32.00	7.50	7.50	6.61	0.00	1.85	0.00	0.00	0.00	0.57	2.92
33.00	7.50	7.50	6.59	0.00	5.37	0.00	0.00	0.00	1.78	2.37
34.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.49	2.01	2.81
35.00	7.50	7.50	6.59	0.00	0.00	0.00	3.60	0.47	4.60	3.50
36.00	7.50	7.50	6.61	0.00	0.00	0.00	2.94	0.00	1.85	3.36
37.00	7.49	7.49	6.59	0.00	0.00	0.00	0.00	0.00	0.00	3.44
38.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.00	2.06
39.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	2.36	3.45
41.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	3.19	3.59
42.00	7.50	7.50	6.59	0.00	0.49	0.00	0.00	0.00	0.00	3.60
43.00	7.50	7.50	6.61	0.00	0.00	0.00	0.00	0.00	1.31	2.54
44.00	7.50	7.50	6.59	0.49	0.75	2.13	0.60	0.00	3.21	1.87
45.00	7.50	7.50	6.61	0.00	2.89	0.49	1.53	0.97	1.61	2.01
46.00	7.49	7.49	6.59	0.00	0.79	0.00	1.57	0.00	2.54	0.49
47.00	7.50	7.50	6.61	0.00	1.24	0.00	3.93	0.00	0.49	0.49
48.00	7.50	7.50	6.59	0.00	0.49	0.00	4.42	0.00	1.92	0.71
49.00	7.50	7.50	6.61	0.49	0.00	0.00	3.07	0.00	2.94	0.75
50.00	7.50	7.50	6.59	0.00	0.11	0.00	1.12	0.00	2.37	1.95
51.00	7.50	7.50	6.61	0.00	0.53	0.85	0.91	0.00	3.64	0.64
52.00	7.50	7.50	6.59	0.00	1.02	0.79	2.46	1.19	1.95	1.34
53.00	7.50	7.50	6.61	0.99	0.00	0.40	1.08	0.00	0.00	3.42
54.00	7.50	7.50	6.59	0.75	0.00	0.00	0.94	0.49	0.45	2.91
55.00	7.49	7.49	6.59	0.00	0.00	0.00	0.44	0.00	1.84	3.30
56.00	7.50	7.50	6.61	0.00	0.49	0.00	0.00	1.25	1.11	2.65
57.00	7.50	7.50	6.59	0.00	0.00	0.00	0.92	0.00	1.08	3.43
58.00	7.50	7.50	6.61	2.54	0.00	0.00	0.08	0.00	4.51	0.12
59.00	7.50	7.50	6.59	3.67	3.64	0.00	0.00	0.00	4.05	3.01
60.00	7.50	7.50	6.61	0.00	0.00	0.00	3.37	0.00	1.10	0.75
61.00	7.50	7.50	6.59	0.00	0.00	0.00	2.31	0.00	0.00	1.14
62.00	7.50	7.50	6.61	0.00	0.00	0.00	0.81	0.00	4.03	2.20
63.00	7.50	7.50	6.59	0.00	0.00	0.00	2.99	0.00	4.11	3.56
64.00	7.49	7.49	6.61	0.00	0.00	0.00	0.67	0.00	4.46	3.59
65.00	7.50	7.50	6.59	0.00	0.00	0.00	1.17	0.00	3.67	3.36
66.00	7.50	7.50	6.61	0.29	0.58	0.00	0.00	0.11	2.65	1.72
67.00	7.50	7.50	6.59	0.00	0.00	0.84	0.00	0.31	0.78	1.39
68.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.49	1.15	0.75
69.00	7.50	7.50	6.61	0.00	1.45	0.00	0.00	0.00	1.37	2.00
70.00	7.50	7.50	6.59	0.85	0.00	1.79	0.00	0.00	0.45	3.05
71.00	7.50	7.50	6.61	0.84	3.03	1.38	0.00	0.00	1.73	2.01
72.00	7.50	7.50	6.59	0.00	0.15	0.00	0.00	0.00	0.06	3.57
73.00	7.49	7.49	6.61	0.00	0.00	0.00	3.30	0.00	0.00	3.36
74.00	7.50	7.50	6.59	0.00	0.00	2.93	0.87	0.00	1.30	3.09
75.00	7.50	7.50	6.61	0.00	0.00	5.00	2.67	0.75	0.40	3.53
76.00	7.50	7.50	6.59	0.00	1.80	0.21	0.97	0.00	1.67	2.94
77.00	7.50	7.50	6.61	0.00	3.01	2.56	0.88	0.00	1.48	2.07
78.00	7.50	7.50	6.59	0.00	0.00	3.90	0.40	0.00	2.32	3.66
79.00	7.50	7.50	6.61	0.00	0.00	1.66	0.77	0.31	0.46	3.18
80.00	7.50	7.50	6.59	0.49	3.92	0.00	0.00	1.14	1.81	2.72
81.00	7.50	7.50	6.59	0.00	0.00	0.00	0.05	0.00	2.31	2.84
82.00	7.49	7.49	6.61	0.49	0.00	1.26	0.40	0.00	3.89	3.23
83.00	7.50	7.50	6.59	0.00	0.00	0.00	2.21	0.91	2.65	3.43
84.00	7.50	7.50	6.61	0.00	0.00	0.00	1.05	0.00	0.00	3.29
85.00	7.50	7.50	6.59	0.00	0.00	0.00	0.99	1.25	3.10	3.60
86.00	7.50	7.50	6.61	0.00	2.80	0.00	1.81	0.00	4.50	3.43
87.00	7.50	7.50	6.59	0.00	0.00	0.99	0.91	0.00	2.24	1.72
88.00	7.50	7.50	6.61	0.00	4.93	0.00	2.86	0.00	0.00	3.06
89.00	7.50	7.50	6.59	0.00	0.00	0.49	1.51	1.44	0.00	2.97
90.00	7.50	7.50	6.61	0.00	0.00	0.00	0.55	0.99	3.96	2.54
91.00	7.49	7.49	6.59	0.00	1.65	0.00	2.71	0.00	4.35	0.46
92.00	7.50	7.50	6.61	0.00	1.10	0.32	0.00	0.00	3.96	0.19
93.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	4.03	0.25
94.00	7.50	7.50	6.59	0.00	0.00	0.00	1.26	0.00	0.41	2.56
95.00	7.50	7.50	6.61	0.00	0.00	1.19	0.62	0.64	3.03	2.66
96.00	7.50	7.50	6.59	0.00	0.00	0.00	1.47	0.00	1.39	1.53
97.00	7.50	7.50	6.61	0.00	0.00	0.00	1.32	0.00	0.99	3.32
98.00	7.50	7.50	6.59	0.00	0.00	0.00	3.78	0.00	0.54	2.57
99.00	7.50	7.50	6.61	0.00	0.53	0.99	2.70	0.00	0.93	3.23
100.00	7.49	7.49	6.59	0.00	0.49	0.00	2.31	1.87	0.86	0.00
101.00	7.50	7.50	6.61	0.32	0.80	0.41	1.45	0.00	2.19	0.46
102.00	7.50	7.50	6.59	0.00	2.87	0.00	1.35	0.00	1.10	2.66
103.00	7.50	7.50	6.61	0.00	0.00	0.49	4.45	0.00	0.80	3.58
104.00	7.50	7.50	6.59	0.00	1.90	0.00	0.00	0.00	1.19	3.62
105.00	7.50	7.50	6.61	0.00	0.00	0.00	0.51	0.49	0.15	2.57
106.00	7.50	7.50	6.59	0.49	0.00	0.00	0.00	0.00	3.84	0.71
107.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.01	0.00	2.07
108.00	7.50	7.50	6.61	0.00	1.91	0.00	4.15	0.00	0.00	0.00
109.00	7.49	7.49	6.59	0.00	0.11	0.00	2.70	0.95	0.00	0.00
110.00	7.50	7.50	6.61	0.00	0.00	0.18	0.00	0.00	0.00	1.78
111.00	7.50	7.50	6.59	0.00	0.00	0.00	0.49	0.00	0.00	3.60
112.00	7.50	7.50	6.61	0.49	0.00	1.27	0.16	1.45	0.69	2.17
113.00	7.50	7.50	6.59	2.10	0.00	0.99	0.14	0.00	0.00	1.83
114.00	7.50	7.50	6.61	0.00	0.00	0.00	1.72	0.00	0.00	2.27
115.00	7.50	7.50	6.59	0.00	0.20	0.14	0.45	0.00	2.03	1.44
116.00	7.50	7.50	6.61	0.00	4.99	0.04	1.73	0.00	1.52	2.70
117.00	7.50	7.50	6.59	0.00	0.75	0.00	0.00	3.96	6.45	2.38
118.00	7.49	7.49	6.61	0.00	0.00	0.49	1.21	0.31	4.15	1.38
119.00	7.50	7.50	6.59	0.00	0.00	0.00	0.18	0.00	3.11	2.58
10.2.1.2	7.64	8.90
10.2.1.3	7.64	21.36
10.2.1.4	6.73	8.10
10.1.1.4	0.23	418126.10
10.1.1.5	0.81	268247.68
10.1.1.6	0.45	455223.35
10.1.1.7	1.08	45548.41
10.1.1.8	0.29	755144.49
10.1.1.9	1.87	53843.80
10.1.1.10	2.25	61248.65
