Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.909s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	7.80	0.79	0.88	0.00	0.09	0.00	0.00	1.66	0.74
3.00	9.30	7.80	0.05	0.54	2.03	2.12	0.00	1.46	1.06	0.61
4.00	9.30	7.81	2.17	0.33	0.00	1.51	0.00	1.15	0.00	0.75
5.00	9.29	7.80	1.12	1.51	0.49	0.02	0.00	1.20	0.00	0.00
6.00	9.30	7.80	1.45	0.80	0.00	0.99	0.01	1.71	0.00	1.37
7.00	9.30	7.81	1.93	0.00	0.00	0.00	0.00	1.92	0.29	0.00
8.00	9.30	7.80	0.57	1.05	0.00	2.21	0.00	1.08	1.18	0.00
9.00	9.29	7.80	0.51	0.00	0.00	3.05	0.00	2.21	0.59	1.31
10.00	9.30	7.81	0.00	0.00	0.00	1.25	0.00	3.94	0.00	0.00
11.00	9.30	7.80	2.28	0.00	0.00	0.00	0.00	2.18	0.16	0.00
12.00	9.30	7.81	0.84	1.38	0.00	1.60	0.00	2.68	0.92	0.00
13.00	9.29	7.80	0.02	2.59	0.00	0.00	0.00	2.77	1.08	0.00
14.00	9.30	7.80	4.00	0.00	1.22	0.99	0.08	2.63	0.06	0.00
15.00	9.30	7.81	3.26	3.42	0.99	0.00	0.00	4.58	0.00	0.00
16.00	9.30	7.80	2.39	3.77	0.00	2.07	0.00	2.92	0.00	1.84
17.00	9.29	7.80	0.95	1.32	0.00	2.56	0.61	3.94	0.00	0.00
18.00	9.30	7.81	0.09	0.00	0.00	2.80	0.69	1.60	0.00	0.99
19.00	9.30	7.80	0.00	2.73	0.00	1.50	0.00	5.10	0.00	0.00
20.00	9.30	7.80	0.15	3.03	0.00	0.00	0.00	3.06	0.00	0.00
21.00	9.29	7.81	3.91	0.00	0.00	0.00	1.45	4.62	0.00	0.00
22.00	9.30	7.80	5.73	0.00	0.53	0.00	0.00	3.66	0.00	0.00
23.00	9.30	7.81	0.00	0.00	0.49	0.69	0.00	1.37	0.00	0.00
24.00	9.30	7.80	0.00	0.00	0.68	4.13	0.00	0.00	0.00	1.71
25.00	9.29	7.80	1.25	0.00	0.73	2.65	0.00	0.00	0.00	1.04
26.00	9.30	7.81	0.49	0.00	2.92	1.11	0.00	0.00	0.00	1.83
27.00	9.30	7.80	0.00	0.00	1.21	5.83	0.00	0.00	0.00	3.90
28.00	9.30	7.80	4.65	0.00	0.46	3.13	0.09	2.36	0.00	0.68
29.00	9.29	7.81	0.49	0.00	0.47	0.51	0.00	0.00	0.00	1.42
30.00	9.30	7.80	0.00	0.00	0.00	0.18	0.00	2.00	1.95	2.33
31.00	9.30	7.80	0.00	0.00	1.66	2.99	0.00	2.18	0.00	1.71
32.00	9.30	7.81	0.49	2.23	0.51	2.60	2.24	3.12	1.44	0.08
33.00	9.29	7.80	0.33	1.41	0.07	1.26	0.00	1.51	0.41	3.18
34.00	9.30	7.81	0.00	0.00	0.05	3.34	0.00	0.00	0.00	1.39
35.00	9.30	7.80	0.00	0.00	0.59	1.47	0.00	0.99	0.00	0.54
