Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.87	6.89	0.34	0.00	0.00	0.00	0.60	0.00	0.00	0.00
3.00	6.90	6.90	1.44	0.00	0.00	0.00	2.17	0.00	0.00	0.00
4.00	6.90	6.90	0.06	3.84	0.00	0.00	5.24	0.00	0.06	0.00
5.00	6.90	6.90	0.07	4.89	0.00	0.00	2.59	0.00	0.00	0.00
6.00	6.90	6.90	0.24	5.10	0.00	0.00	5.06	0.00	0.00	0.00
7.00	6.90	6.90	0.34	2.41	0.00	0.00	1.48	0.00	0.00	0.00
8.00	6.90	6.90	0.53	2.19	0.00	0.00	0.87	0.00	0.00	0.00
9.00	6.90	6.90	0.02	1.68	0.00	0.00	1.88	0.00	0.00	0.00
10.00	6.90	6.90	0.85	5.04	0.00	0.00	2.77	0.00	0.00	0.00
11.00	6.90	6.90	3.07	0.52	0.00	0.00	3.07	0.00	0.00	0.00
12.00	6.90	6.90	1.59	0.00	0.00	0.00	2.31	0.00	0.00	0.00
13.00	6.90	6.90	0.49	2.08	0.00	0.00	0.22	0.00	0.15	0.00
14.00	6.90	6.90	2.40	3.30	0.00	0.00	5.76	0.00	0.00	0.00
15.00	6.90	6.90	3.00	5.55	0.00	0.00	3.80	0.00	0.00	0.00
16.00	6.90	6.90	0.21	5.41	0.00	0.00	0.08	0.00	0.00	0.00
17.00	6.89	6.89	0.35	5.42	0.00	0.00	3.79	0.00	0.00	0.00
18.00	6.90	6.90	0.38	5.16	0.00	0.00	1.78	0.00	0.00	0.00
19.00	6.90	6.90	0.26	5.29	0.00	0.00	0.05	0.00	0.00	0.00
20.00	6.90	6.90	0.27	5.36	0.00	0.00	4.37	0.00	0.00	0.00
21.00	6.90	6.90	2.43	3.14	0.00	0.00	5.08	0.00	0.24	0.00
22.00	6.90	6.90	1.39	4.36	0.00	0.00	5.06	0.00	0.41	0.00
23.00	6.90	6.90	0.08	1.99	0.00	0.00	2.05	0.00	0.09	0.00
