Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.061s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.18	6.89	6.28	1.05	0.64	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.37	0.00	1.33	0.00
3.00	7.20	6.90	6.30	0.14	1.33	1.60	0.97	0.57	0.02	0.00	1.10	0.00	0.26	0.00	0.16	0.47
4.00	7.21	6.90	6.30	0.02	0.99	2.73	0.00	0.00	0.00	0.00	2.17	0.00	0.74	0.00	0.42	0.57
5.00	7.20	6.90	6.30	2.93	0.66	0.71	0.00	0.00	0.02	0.00	2.03	0.12	0.51	0.00	0.19	0.79
6.00	7.21	6.90	6.30	1.93	0.49	3.49	1.61	0.00	0.00	0.00	0.00	0.05	0.49	0.00	0.00	0.48
7.00	7.20	6.90	6.30	0.48	1.44	1.38	1.54	0.64	0.19	0.00	0.00	0.57	0.00	0.00	0.28	0.12
8.00	7.20	6.90	6.30	0.00	0.00	3.43	0.00	0.02	0.00	0.00	0.00	0.85	0.00	0.00	0.22	0.00
9.00	7.21	6.90	6.30	0.19	0.45	0.93	1.31	0.22	0.00	0.00	0.00	0.00	1.22	0.00	0.78	1.73
10.00	7.20	6.90	6.30	0.99	1.51	5.39	0.00	0.09	0.00	0.00	0.00	0.22	0.00	0.00	0.86	0.82
11.00	7.21	6.90	6.30	0.00	1.47	2.71	0.00	0.33	0.00	0.00	3.79	0.88	0.00	0.00	0.75	0.54
12.00	7.20	6.90	6.30	1.47	1.24	1.28	0.00	0.00	0.00	0.00	0.91	0.98	2.60	0.00	0.38	0.72
13.00	7.20	6.90	6.30	5.72	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	2.66	0.00	2.01	0.89
14.00	7.21	6.90	6.30	1.41	0.49	0.00	0.00	0.49	0.00	0.00	0.52	0.00	0.11	0.00	1.87	0.84
15.00	7.20	6.90	6.30	1.41	0.86	0.60	0.00	0.00	0.00	0.00	0.19	0.05	1.80	0.00	0.28	0.82
16.00	7.21	6.90	6.30	2.65	0.77	2.01	0.00	0.00	0.00	0.00	0.00	0.13	1.37	0.00	0.85	0.97
17.00	7.20	6.89	6.30	3.07	1.88	0.85	0.00	0.00	0.00	0.00	3.67	0.00	0.00	0.00	0.24	0.75
18.00	7.21	6.90	6.30	2.16	1.25	5.45	0.00	0.00	0.00	0.00	0.31	0.46	0.02	0.00	0.00	0.62
19.00	7.20	6.90	6.30	1.27	0.00	0.05	0.00	0.00	0.00	0.00	1.10	0.05	0.45	0.00	0.00	0.62
20.00	7.20	6.90	6.30	2.24	0.55	3.33	0.32	1.80	0.00	0.00	2.04	0.00	1.32	0.00	0.00	0.49
21.00	7.21	6.90	6.30	0.42	0.01	0.99	0.69	0.00	0.00	0.00	1.54	0.14	0.49	0.00	0.00	0.93
22.00	7.20	6.90	6.30	0.00	1.25	3.92	0.28	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.74
23.00	7.21	6.90	6.30	0.00	0.72	1.70	2.18	1.95	0.00	0.00	1.60	0.00	0.60	0.00	0.00	0.00
24.00	7.20	6.90	6.30	2.23	0.99	2.17	0.00	3.24	0.00	0.00	0.49	0.45	1.68	0.00	0.00	0.00
25.00	7.20	6.90	6.30	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.88
26.00	7.21	6.90	6.30	0.00	0.00	0.34	0.00	1.57	0.00	0.00	1.27	0.39	0.87	0.00	0.00	0.11
27.00	7.20	6.90	6.30	0.00	0.01	1.70	0.00	0.55	0.00	0.00	1.99	0.00	1.07	0.00	0.00	0.00
28.00	7.21	6.90	6.30	0.00	1.88	3.20	0.00	0.00	0.00	0.00	0.18	0.42	1.25	0.00	0.00	0.39
29.00	7.20	6.90	6.30	0.18	0.00	3.40	0.46	0.00	0.00	0.00	0.00	0.39	1.08	0.00	0.00	0.00
30.00	7.20	6.90	6.30	1.59	0.40	2.18	0.00	0.22	0.48	0.00	0.00	3.29	1.66	0.00	0.00	1.83
