Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.60	8.09	7.47	0.44	1.83	0.20	0.54	0.00	0.00	0.00	0.60
3.00	9.60	8.10	7.50	0.07	1.53	0.00	1.06	1.39	0.00	0.45	0.78
4.00	9.60	8.10	7.50	0.00	0.92	0.35	0.00	1.06	0.00	0.26	1.18
5.00	9.60	8.10	7.50	0.72	1.15	0.38	0.00	1.95	0.00	0.07	0.19
6.00	9.61	8.10	7.50	0.20	0.89	2.57	1.52	0.13	0.00	0.37	0.00
7.00	9.60	8.10	7.50	0.24	1.11	0.69	1.06	0.00	0.00	2.81	0.00
8.00	9.60	8.09	7.50	0.24	1.45	0.27	1.67	0.00	0.00	0.64	0.00
9.00	9.60	8.10	7.50	0.81	2.25	0.99	1.71	0.00	0.00	1.67	0.00
10.00	9.60	8.10	7.49	0.18	0.27	0.54	2.39	0.16	0.00	0.00	0.00
11.00	9.61	8.10	7.50	0.75	0.00	1.00	2.06	0.25	0.00	0.00	0.00
12.00	9.60	8.10	7.50	1.55	0.00	1.74	1.57	0.38	0.00	1.24	0.93
13.00	9.60	8.10	7.50	0.07	0.00	0.09	2.16	1.52	0.00	0.26	0.99
14.00	9.60	8.09	7.50	1.35	0.00	2.65	2.24	1.83	0.00	0.77	0.09
15.00	9.61	8.10	7.50	0.00	0.95	1.37	1.15	0.05	0.00	0.00	0.00
16.00	9.60	8.10	7.50	0.00	0.98	1.50	1.32	0.37	0.00	0.06	0.00
17.00	9.60	8.10	7.50	0.00	3.54	0.00	3.04	2.34	0.00	0.06	0.00
18.00	9.60	8.10	7.50	2.07	3.39	0.00	4.32	0.00	0.00	1.10	0.00
19.00	9.60	8.10	7.49	0.00	5.59	0.00	3.94	1.71	0.00	0.00	0.00
20.00	9.61	8.09	7.50	2.39	3.19	0.08	3.60	1.27	0.00	0.49	0.00
21.00	9.60	8.10	7.50	0.62	1.54	0.00	2.31	2.27	0.00	2.31	0.00
22.00	9.60	8.10	7.50	0.04	1.80	0.00	1.48	1.75	0.00	0.09	0.00
23.00	9.60	8.10	7.50	1.10	3.03	0.35	2.13	0.07	0.00	1.26	0.00
24.00	9.61	8.10	7.50	0.35	0.73	3.01	2.31	0.00	0.00	1.04	0.00
25.00	9.60	8.10	7.50	1.20	0.79	0.99	1.48	0.00	0.00	0.42	0.00
26.00	9.60	8.09	7.50	0.33	3.94	0.12	1.63	1.24	0.00	1.07	0.00
27.00	9.60	8.10	7.50	0.40	1.19	0.00	1.63	0.01	0.00	0.00	0.00
28.00	9.60	8.10	7.49	1.68	5.48	1.32	2.32	0.00	0.00	0.00	0.00
29.00	9.61	8.10	7.50	0.00	2.36	0.00	0.88	0.61	0.00	0.00	0.00
30.00	9.60	8.10	7.50	0.08	2.36	0.45	0.14	1.11	0.00	0.06	0.00
31.00	9.60	8.10	7.50	1.95	1.60	2.61	0.02	1.45	0.00	0.21	0.00
32.00	9.60	8.10	7.50	0.46	2.51	0.66	0.00	2.25	0.00	3.60	1.39
33.00	9.60	8.09	7.50	4.57	6.30	0.00	0.00	5.39	0.00	0.00	3.60
34.00	9.61	8.10	7.50	0.00	6.30	0.00	0.00	5.41	0.00	0.00	3.60
35.00	9.60	8.10	7.50	0.00	6.30	3.96	0.00	5.39	0.00	0.00	3.59
36.00	9.60	8.10	7.50	0.00	6.30	5.69	0.00	5.41	0.00	0.00	3.60
37.00	9.60	8.10	7.49	0.00	6.30	5.71	0.00	5.41	0.00	0.00	3.60
38.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
39.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
40.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
41.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
42.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.59
43.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
44.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
45.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.59
46.00	9.60	8.10	7.49	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
47.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
48.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
49.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
50.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
51.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
52.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
53.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
54.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
55.00	9.60	8.10	7.49	0.00	6.29	5.70	0.00	5.41	0.00	0.00	3.60
56.00	9.60	8.10	7.50	0.00	6.31	5.70	0.00	5.39	0.00	0.00	3.59
57.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
58.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
59.00	9.60	8.10	7.50	0.00	6.30	5.71	0.00	5.41	0.00	0.00	3.59
60.00	9.60	8.10	7.50	0.00	6.29	5.70	0.00	5.39	0.00	0.00	3.60
61.00	9.61	8.10	7.50	0.00	6.31	5.70	0.00	5.41	0.00	0.00	3.60
62.00	9.60	8.10	7.50	0.00	6.29	5.70	0.00	5.39	0.00	0.00	3.59
63.00	9.60	8.10	7.50	0.00	6.31	5.70	0.00	5.41	0.00	0.00	3.60
64.00	9.60	8.09	7.49	0.00	6.30	5.69	0.00	5.41	0.00	0.00	3.60
65.00	9.60	8.10	7.50	0.00	6.30	5.71	0.00	5.39	0.00	0.00	3.60
66.00	9.61	8.10	7.50	0.00	6.29	5.70	0.00	5.41	0.00	0.00	3.59
67.00	9.60	8.10	7.50	0.00	6.31	5.70	0.00	5.39	0.00	0.00	3.60
68.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
