Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.49	6.54	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.73	0.00	0.00
3.00	7.50	6.59	0.00	0.00	0.00	0.00	0.35	0.00	0.09	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	2.00	0.42	0.00
4.00	7.50	6.61	0.00	0.00	0.00	0.49	0.16	0.00	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.19	0.00
5.00	7.50	6.59	0.00	0.00	0.00	0.11	0.39	0.00	0.52	0.00	0.00	0.51	0.00	0.99	0.00	0.28	0.00	1.53	0.00	0.00
6.00	7.50	6.61	0.00	0.00	0.00	0.00	1.20	0.00	0.99	0.00	0.00	1.04	0.00	2.18	0.00	0.75	0.00	1.01	0.00	0.00
7.00	7.50	6.59	1.95	0.00	0.00	0.00	0.68	0.99	0.00	0.00	0.00	0.54	0.00	1.21	0.02	0.89	0.00	0.89	0.57	0.00
8.00	7.50	6.61	0.00	0.00	0.00	0.00	0.75	0.00	0.48	0.00	0.00	0.86	0.00	0.00	0.02	1.04	0.00	0.95	0.31	0.00
9.00	7.50	6.59	0.00	0.00	0.00	0.00	0.71	0.00	0.02	0.00	0.00	0.52	0.00	1.13	0.05	0.54	0.00	0.97	0.21	0.00
10.00	7.49	6.61	0.00	0.00	0.00	0.00	0.79	0.99	1.25	0.00	0.00	0.94	0.00	0.00	0.40	0.00	0.00	1.11	0.00	0.42
11.00	7.50	6.59	0.00	0.00	0.00	0.27	1.73	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.35	0.53	0.00	0.94	0.00	0.57
12.00	7.50	6.61	0.00	0.00	0.00	0.16	0.00	0.00	1.46	0.00	0.00	3.84	0.12	0.00	0.39	1.06	0.00	1.06	0.12	0.87
13.00	7.50	6.59	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	1.93	0.35	0.00	0.25	1.17	0.00	1.35	0.16	0.00
14.00	7.50	6.61	1.94	0.00	0.00	0.00	1.38	0.00	1.24	0.00	0.00	2.94	0.09	0.00	0.00	1.15	0.00	1.47	0.31	0.00
15.00	7.50	6.59	0.00	0.00	0.00	0.16	0.00	0.00	1.30	0.00	0.00	0.00	0.09	0.28	0.28	1.00	0.00	0.47	0.54	0.00
16.00	7.50	6.59	0.66	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.14	1.18	0.00	0.47	0.00	1.32	0.26	0.00
17.00	7.50	6.61	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.34	0.00	1.01	0.35	0.02
18.00	7.50	6.59	1.31	0.00	0.00	0.19	0.49	0.00	0.00	0.00	0.00	2.86	0.00	0.89	0.00	0.86	0.00	0.82	0.00	0.00
19.00	7.49	6.61	1.59	0.00	0.00	0.05	1.94	0.07	0.00	0.00	0.00	3.64	0.15	0.12	0.07	0.97	0.00	0.84	0.00	0.00
20.00	7.50	6.59	1.00	0.00	0.00	0.00	0.24	0.00	2.34	0.00	0.00	0.00	0.31	1.57	0.09	1.30	0.00	0.66	0.28	1.50
21.00	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.49	1.37	0.00	0.00	0.11	1.73	0.01	0.49	1.32	0.00	1.61	0.52	0.00
22.00	7.50	6.59	2.40	0.00	0.00	0.00	1.61	0.00	0.62	0.00	0.00	1.35	1.68	0.28	0.27	3.53	0.00	1.83	0.31	0.00
23.00	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.74	0.37	0.89	0.00	0.82	0.31	0.09
24.00	7.50	6.59	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.18	0.00	1.04	0.52	1.72
25.00	7.50	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	2.67	0.00	0.00	0.00	1.18	0.00	0.82	0.54	0.55
26.00	7.50	6.59	0.00	0.00	0.00	0.14	1.50	0.28	0.46	0.00	0.00	0.00	1.50	0.02	0.00	0.82	0.00	0.61	0.07	0.00
27.00	7.50	6.61	0.00	0.00	0.00	0.49	0.29	0.01	1.75	0.00	0.00	1.22	0.00	0.32	0.00	0.25	0.02	0.87	0.24	1.13
28.00	7.49	6.59	0.19	0.00	0.00	0.00	1.19	0.49	0.00	0.00	0.00	1.58	0.00	0.15	0.00	2.57	0.07	1.18	0.02	0.09
