Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.59	6.57	6.58	0.00	0.00	0.39	1.50	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.47	1.04	0.07	0.08
3.00	6.59	6.59	6.59	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00
4.00	6.61	6.61	6.61	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00
5.00	6.59	6.59	6.59	0.00	0.00	0.09	0.00	0.37	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.29	0.00	0.00	1.37	0.00	0.00	0.00
6.00	6.61	6.61	6.61	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.08	0.00	0.00	0.00
7.00	6.59	6.59	6.59	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.93	0.00	0.07	0.00
8.00	6.61	6.61	6.61	0.00	0.00	0.00	0.33	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.91	0.00	0.00	2.21
9.00	6.59	6.59	6.59	0.00	0.00	2.86	1.71	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.04
10.00	6.61	6.61	6.61	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00
11.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00
12.00	6.61	6.61	6.61	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	3.14	0.00	0.00	0.00
13.00	6.59	6.59	6.59	0.00	0.00	0.14	0.07	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.14	0.00	0.00	1.60
14.00	6.61	6.59	6.59	0.00	0.00	0.49	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.35	0.00	0.00	0.38
15.00	6.59	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.04	0.07	0.00	0.00	0.68
16.00	6.59	6.59	6.59	0.00	0.00	0.00	1.31	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.01	0.00	0.00	0.75
17.00	6.61	6.61	6.61	0.00	0.00	0.00	2.06	0.00	0.28	0.00	0.32	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.55	0.02	0.00	0.16	0.93
18.00	6.59	6.59	6.59	0.00	0.00	1.58	0.07	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	6.61	6.61	6.61	0.31	0.00	0.00	0.49	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.25
20.00	6.59	6.59	6.59	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.26	0.00	0.15	0.00
21.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.52	0.00	0.00	0.00	0.45	0.00	0.06	0.00	0.00	1.33	0.00	0.16	0.78
