Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.002s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.45	0.85	0.00	0.00	0.49	0.00	1.51	1.12	0.00	0.00	0.00
3.00	7.50	3.09	0.00	0.01	2.48	0.00	1.18	0.00	0.00	0.00	1.24
4.00	7.50	0.20	0.00	0.00	0.55	1.02	1.72	0.00	0.00	0.33	0.64
5.00	7.50	2.89	0.00	0.00	0.00	0.44	1.48	0.00	0.00	0.21	0.00
6.00	7.50	0.00	0.12	0.00	0.09	0.08	1.37	2.26	0.00	0.52	0.42
7.00	7.50	0.00	0.53	0.00	0.12	0.75	1.01	0.16	0.00	0.42	0.00
8.00	7.50	0.49	0.08	0.00	0.00	0.37	1.58	0.01	0.00	0.45	0.00
9.00	7.50	0.00	0.19	0.00	0.01	0.46	1.33	0.00	0.00	0.16	0.52
10.00	7.49	1.35	0.00	0.00	0.12	0.12	0.00	0.05	0.00	0.05	0.41
11.00	7.50	0.00	0.39	0.00	0.00	0.93	0.00	0.85	0.00	0.01	0.14
12.00	7.50	1.19	0.37	0.04	2.34	0.81	0.00	0.00	0.00	1.20	0.18
13.00	7.50	0.18	0.51	0.00	0.00	1.46	0.00	0.00	0.00	0.48	0.01
14.00	7.50	0.00	1.15	0.01	0.00	1.35	4.15	0.00	0.00	1.60	0.80
15.00	7.50	0.35	0.40	0.00	0.00	1.42	0.06	0.14	0.00	0.69	0.89
16.00	7.50	0.01	0.28	0.00	0.92	0.75	0.04	0.01	0.00	0.16	0.13
17.00	7.50	0.00	0.00	0.00	1.01	0.64	0.25	0.80	0.00	0.68	0.00
