Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.084s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.69	8.09	0.72	1.71	0.45	0.60	0.24	0.00	0.00	0.00	0.00
3.00	8.70	8.10	0.35	2.30	0.02	0.38	0.00	0.20	0.00	0.00	0.00
4.00	8.70	8.10	2.76	2.21	0.54	0.24	0.00	0.00	0.00	0.00	0.00
5.00	8.70	8.10	2.17	0.85	0.72	1.94	4.58	0.95	0.00	0.00	0.00
6.00	8.69	8.10	0.02	0.51	0.16	1.77	2.89	0.00	0.00	1.44	0.00
7.00	8.70	8.10	0.00	2.08	0.33	0.85	0.42	0.00	0.00	0.20	0.61
8.00	8.70	8.09	0.21	4.75	1.12	0.80	0.13	0.00	0.00	1.01	0.41
9.00	8.70	8.10	0.00	2.17	0.16	0.40	1.30	0.26	0.00	1.37	0.28
10.00	8.70	8.10	0.01	0.52	2.00	0.00	1.01	0.00	0.00	1.98	0.26
11.00	8.69	8.10	0.00	0.00	0.27	0.42	1.18	0.00	0.00	0.00	0.21
12.00	8.70	8.10	0.00	1.68	0.00	0.45	1.51	0.00	0.00	2.06	1.32
13.00	8.70	8.10	1.21	1.10	0.02	0.07	1.01	0.31	0.00	1.40	2.08
14.00	8.70	8.09	0.29	5.18	0.00	0.00	0.67	0.35	0.00	1.54	0.61
15.00	8.70	8.10	2.14	2.16	0.31	0.00	0.05	0.12	0.00	0.12	0.29
16.00	8.69	8.10	0.97	2.87	0.32	0.00	2.57	0.00	0.00	0.29	1.14
17.00	8.70	8.10	0.00	2.91	0.00	1.87	1.35	0.02	0.00	2.19	1.58
18.00	8.70	8.10	0.00	6.30	0.21	2.76	0.00	0.00	0.00	2.84	2.66
19.00	8.70	8.10	1.80	0.13	1.51	0.54	2.32	0.00	0.00	2.81	2.08
20.00	8.70	8.09	0.00	0.44	0.47	0.00	0.19	0.00	0.00	1.11	0.16
21.00	8.69	8.10	0.00	2.38	1.33	0.48	2.83	0.00	0.00	1.52	1.34
22.00	8.70	8.10	0.06	4.20	0.27	0.26	0.34	0.64	0.00	0.38	0.57
23.00	8.70	8.10	0.98	0.19	0.25	0.00	1.15	0.21	0.00	0.53	0.47
24.00	8.70	8.10	2.10	0.21	1.24	0.00	0.97	0.67	0.00	2.46	1.72
25.00	8.69	8.10	0.00	2.30	1.24	0.11	1.45	0.08	0.00	0.52	2.11
26.00	8.70	8.09	0.11	0.00	0.21	0.84	1.67	0.09	0.00	1.59	0.00
27.00	8.70	8.10	1.54	6.79	0.47	0.66	0.81	0.39	0.00	1.34	0.99
28.00	8.70	8.10	0.00	3.23	1.90	0.07	1.01	1.77	0.00	1.27	0.57
29.00	8.70	8.10	0.00	1.88	1.81	0.49	2.08	0.24	0.00	0.65	0.28
30.00	8.69	8.10	0.99	1.42	0.12	0.39	2.91	1.40	0.00	0.01	2.16
31.00	8.70	8.10	1.26	2.89	3.77	0.00	0.00	0.05	0.00	0.93	3.10
32.00	8.70	8.10	0.00	6.30	5.70	0.00	5.23	0.00	0.00	4.20	3.59
33.00	8.70	8.09	5.44	6.30	5.71	0.00	5.39	0.00	0.00	4.19	3.60
34.00	8.70	8.10	6.61	6.30	5.69	0.00	5.41	0.00	0.00	4.20	3.59
35.00	8.69	8.10	6.59	6.30	5.71	0.00	5.39	0.00	0.00	4.20	3.60
36.00	8.70	8.10	6.59	6.30	5.70	0.00	5.41	0.00	0.00	4.19	3.60
37.00	8.70	8.10	6.61	6.30	5.69	0.00	5.39	0.00	0.00	4.20	3.60
38.00	8.70	8.10	0.05	6.30	5.71	0.00	5.10	0.00	0.00	4.20	3.60
39.00	8.70	8.09	0.00	6.30	5.70	0.00	5.41	0.00	0.00	4.19	3.59
40.00	8.69	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	4.20	3.60
41.00	8.70	8.10	0.00	6.30	5.70	0.00	5.39	0.00	0.00	4.20	3.60
42.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	4.19	3.59
43.00	8.70	8.10	0.00	6.30	5.70	0.00	5.41	0.00	0.00	4.20	3.60
