Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.997s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	0.00	0.00	1.51	4.51	0.00	0.00	0.00	0.00	0.00	2.72
3.00	10.50	6.30	0.00	0.01	2.20	3.73	0.00	0.00	0.00	0.00	0.00	2.79
4.00	10.49	6.30	0.00	0.00	2.92	3.52	0.00	0.00	0.00	0.00	0.00	2.33
5.00	10.50	6.30	0.00	0.00	3.25	3.79	0.00	3.86	0.00	0.00	0.00	3.17
6.00	10.50	6.30	2.96	0.06	2.94	2.86	0.00	4.79	0.00	0.00	0.00	2.72
7.00	10.49	6.30	0.84	0.92	1.64	4.71	0.00	4.82	0.00	0.00	0.00	2.04
8.00	10.50	6.30	0.49	0.00	0.05	0.37	0.00	4.89	0.00	0.00	0.00	2.68
9.00	10.50	6.30	0.12	0.19	1.20	0.87	0.00	5.04	0.00	0.00	0.00	3.20
10.00	10.49	6.30	2.94	2.58	0.61	3.31	0.00	3.21	0.00	0.00	0.00	0.13
11.00	10.50	6.30	1.31	0.60	1.01	4.53	0.00	3.11	0.00	0.00	0.00	0.64
12.00	10.50	6.30	1.14	0.86	2.40	3.33	0.00	4.52	0.00	0.00	0.00	2.37
13.00	10.49	6.30	2.19	0.00	1.22	1.31	0.00	3.42	0.00	0.00	0.00	1.72
14.00	10.50	6.30	2.14	0.00	3.72	3.80	0.00	3.86	0.00	0.00	0.00	2.46
15.00	10.50	6.30	0.98	0.85	1.79	1.91	0.00	5.11	0.00	0.00	0.00	2.92
16.00	10.49	6.30	0.54	0.87	1.21	4.24	0.00	5.09	0.00	0.00	0.00	3.29
17.00	10.50	6.30	2.72	1.58	2.44	2.20	0.00	5.10	0.00	0.00	0.00	3.11
18.00	10.49	6.30	0.60	0.32	0.00	1.67	0.00	4.37	0.00	0.00	0.00	2.74
19.00	10.50	6.30	2.90	0.87	0.31	1.41	0.00	5.12	0.00	0.00	0.00	2.78
20.00	10.50	6.30	2.01	1.59	2.20	2.44	0.00	5.10	0.00	0.00	0.00	2.68
21.00	10.49	6.30	0.00	0.00	2.72	5.24	0.00	5.08	0.00	0.00	0.00	2.84
22.00	10.50	6.30	0.61	0.00	4.22	5.10	0.00	5.10	0.00	0.00	0.00	3.17
23.00	10.50	6.30	2.39	0.00	2.71	4.18	0.00	4.39	0.00	0.00	0.00	2.25
24.00	10.49	6.30	3.42	2.06	0.33	4.47	0.00	4.69	0.00	0.00	0.00	2.18
25.00	10.50	6.30	1.32	0.53	2.87	1.61	0.00	5.16	0.00	0.00	0.00	2.21
26.00	10.50	6.30	2.31	1.32	5.44	0.00	0.00	4.63	0.00	0.00	0.00	1.48
27.00	10.49	6.30	1.12	0.37	2.04	2.20	0.00	1.35	0.00	0.00	0.00	0.93
28.00	10.50	6.30	2.57	0.52	2.91	5.18	0.00	6.23	0.00	0.00	0.00	1.93
29.00	10.50	6.30	1.01	1.00	5.83	1.92	0.00	5.08	0.00	0.00	0.00	3.24
30.00	10.49	6.30	0.73	0.68	4.00	5.03	0.00	5.10	0.00	0.00	0.00	3.06
31.00	10.50	6.30	0.15	0.15	3.40	4.31	0.00	5.09	0.00	0.00	0.00	2.87
32.00	10.49	6.30	1.75	0.00	5.51	3.03	0.00	5.12	0.00	0.00	0.00	1.72
33.00	10.50	6.30	2.20	0.88	3.97	5.44	0.00	5.10	0.00	0.00	0.00	1.04
34.00	10.50	6.30	1.26	0.80	4.59	4.97	0.00	5.10	0.00	0.00	0.00	3.99
35.00	10.49	6.30	2.23	2.24	4.93	4.93	0.00	5.09	0.00	0.00	0.00	3.34
36.00	10.50	6.30	2.34	0.52	2.11	1.26	0.00	1.06	0.00	0.00	0.00	0.86
37.00	10.50	6.30	2.53	1.18	4.83	3.19	0.00	2.78	0.00	0.00	0.00	2.39
38.00	10.49	6.30	0.00	0.00	5.41	4.42	0.00	0.99	0.00	0.00	0.00	3.30
39.00	10.50	6.30	0.94	0.68	1.92	4.03	0.00	2.97	0.00	0.00	0.00	2.79
40.00	10.50	6.30	2.61	0.77	2.60	1.86	0.00	4.26	0.00	0.00	0.00	2.83
41.00	10.49	6.30	1.86	0.26	2.97	5.96	0.00	5.10	0.00	0.00	0.00	3.17
42.00	10.50	6.30	2.34	1.80	4.47	3.80	0.00	5.06	0.00	0.00	0.00	2.83
43.00	10.50	6.30	4.13	1.14	1.54	5.17	0.00	4.38	0.00	0.00	0.00	3.16
44.00	10.49	6.30	0.99	0.27	2.89	3.23	0.00	4.46	0.00	0.00	0.00	2.83
45.00	10.50	6.30	0.00	0.06	2.34	4.10	0.00	4.23	0.00	0.00	0.00	1.94
46.00	10.50	6.30	2.24	1.04	3.99	4.68	0.00	5.10	0.00	0.00	0.00	3.03
47.00	10.49	6.30	2.40	1.50	4.80	4.75	0.00	5.08	0.00	0.00	0.00	2.21
48.00	10.50	6.30	2.46	1.53	1.66	3.70	0.00	3.23	0.00	0.00	0.00	2.74
49.00	10.49	6.30	0.01	0.00	2.00	5.11	0.00	5.11	0.00	0.00	0.00	3.29
50.00	10.50	6.30	2.80	0.00	1.26	1.78	0.00	2.79	0.00	0.00	0.00	2.08
51.00	10.50	6.30	0.38	0.42	4.60	5.35	0.00	4.27	0.00	0.00	0.00	2.90
52.00	10.49	6.30	0.00	0.00	1.66	4.82	0.00	5.03	0.00	0.00	0.00	3.26
53.00	10.50	6.30	0.45	0.47	1.18	5.09	0.00	5.10	0.00	0.00	0.00	3.21
54.00	10.50	6.30	1.01	1.01	0.00	5.10	0.00	5.08	0.00	0.00	0.00	3.34
55.00	10.49	6.30	0.86	0.41	0.00	5.10	0.00	5.10	0.00	0.00	0.00	3.19
56.00	10.50	6.30	0.00	0.00	0.00	5.09	0.00	5.10	0.00	0.00	0.00	3.30
57.00	10.50	6.30	1.22	0.00	1.95	5.08	0.00	5.10	0.00	0.00	0.00	3.05
58.00	10.49	6.30	2.93	0.68	0.51	3.32	0.00	2.99	0.00	0.00	0.00	1.19
59.00	10.50	6.30	0.00	0.00	0.94	3.50	0.00	4.35	0.00	0.00	0.00	2.56
60.00	10.50	6.30	0.82	0.95	0.64	5.26	0.00	5.10	0.00	0.00	0.00	3.27
61.00	10.49	6.30	1.05	0.93	2.12	4.89	0.00	5.10	0.00	0.00	0.00	0.99
62.00	10.50	6.30	1.67	1.93	0.00	5.12	0.00	5.10	0.00	0.00	0.00	2.57
63.00	10.49	6.30	0.61	0.60	1.02	4.76	0.00	5.11	0.00	0.00	0.00	3.12
64.00	10.50	6.30	1.65	0.58	1.00	3.63	0.00	3.14	0.00	0.00	0.00	1.86
65.00	10.50	6.30	2.72	1.48	2.65	3.77	0.00	4.92	0.00	0.00	0.00	1.60
66.00	10.49	6.30	0.00	0.00	5.43	5.16	0.00	5.11	0.00	0.00	0.00	3.44
67.00	10.50	6.30	1.74	1.48	3.87	3.10	0.00	5.09	0.00	0.00	0.00	2.99
68.00	10.50	6.30	0.85	0.00	1.78	4.86	0.00	5.10	0.00	0.00	0.00	3.44
69.00	10.49	6.30	0.00	0.00	0.99	5.18	0.00	5.10	0.00	0.00	0.00	2.53
70.00	10.50	6.30	0.00	0.00	0.92	4.72	0.00	4.99	0.00	0.00	0.00	1.33
71.00	10.50	6.30	0.00	0.00	5.18	5.10	0.00	5.10	0.00	0.00	0.00	4.05
72.00	10.49	6.30	0.45	0.14	3.20	4.35	0.00	5.06	0.00	0.00	0.00	2.34
73.00	10.50	6.30	2.59	0.01	1.50	4.20	0.00	4.59	0.00	0.00	0.00	1.92
74.00	10.50	6.30	0.00	0.00	2.66	5.13	0.00	5.11	0.00	0.00	0.00	3.21
75.00	10.49	6.29	0.57	0.05	4.40	4.10	0.00	5.09	0.00	0.00	0.00	3.23
76.00	10.50	6.30	1.25	0.04	0.94	4.38	0.00	5.10	0.00	0.00	0.00	3.31
77.00	10.49	6.30	0.16	0.14	0.02	4.98	0.00	5.06	0.00	0.00	0.00	3.27
78.00	10.50	6.30	3.21	0.89	5.70	4.12	0.00	4.82	0.00	0.00	0.00	2.76
79.00	10.50	6.30	2.74	1.55	1.57	2.64	0.00	1.81	0.00	0.00	0.00	2.13
80.00	10.49	6.30	1.60	1.55	2.51	1.55	0.00	5.94	0.00	0.00	0.00	3.20
81.00	10.50	6.30	2.44	1.80	4.38	4.46	0.00	5.10	0.00	0.00	0.00	2.58
82.00	10.50	6.30	0.26	0.24	4.06	1.06	0.00	5.10	0.00	0.00	0.00	3.32
83.00	10.49	6.30	1.79	1.61	2.74	4.00	0.00	3.52	0.00	0.00	0.00	1.21
84.00	10.50	6.30	3.49	0.31	1.94	3.73	0.00	2.87	0.00	0.00	0.00	1.47
85.00	10.50	6.30	3.01	2.61	4.18	3.96	0.00	3.92	0.00	0.00	0.00	2.78
86.00	10.49	6.30	2.27	1.13	1.04	5.16	0.00	5.10	0.00	0.00	0.00	2.13
87.00	10.50	6.30	3.11	0.55	1.77	4.77	0.00	5.10	0.00	0.00	0.00	2.08
88.00	10.50	6.30	1.42	0.29	2.81	4.84	0.00	5.09	0.00	0.00	0.00	3.30
89.00	10.49	6.30	1.63	0.55	1.35	2.06	0.00	5.00	0.00	0.00	0.00	3.17
90.00	10.50	6.30	4.17	0.22	0.02	4.51	0.00	5.12	0.00	0.00	0.00	3.05
91.00	10.50	6.30	1.24	1.22	2.81	5.08	0.00	5.00	0.00	0.00	0.00	2.30
92.00	10.49	6.30	0.00	0.00	4.86	4.42	0.00	4.50	0.00	0.00	0.00	2.46
93.00	10.50	6.30	2.70	0.13	0.92	2.25	0.00	3.80	0.00	0.00	0.00	1.24
94.00	10.49	6.30	2.83	1.74	2.91	3.00	0.00	4.75	0.00	0.00	0.00	2.08
95.00	10.50	6.30	2.24	1.07	2.34	3.93	0.00	4.88	0.00	0.00	0.00	2.38
96.00	10.50	6.30	1.66	1.57	0.68	4.00	0.00	5.08	0.00	0.00	0.00	2.30
97.00	10.49	6.30	1.64	0.39	3.46	2.91	0.00	2.11	0.00	0.00	0.00	1.05
98.00	10.50	6.30	0.00	0.00	5.04	5.36	0.00	6.06	0.00	0.00	0.00	3.91
99.00	10.50	6.30	1.25	0.71	2.53	1.93	0.00	3.03	0.00	0.00	0.00	2.13
