Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.29	0.00	1.06	0.00	0.49	0.80	0.00	0.00	0.00	0.89	0.33
3.00	10.50	6.30	1.22	0.85	0.00	0.49	0.00	0.49	0.00	0.00	0.40	0.67
4.00	10.49	6.30	0.49	0.00	0.00	0.35	0.64	1.61	0.00	0.00	0.29	0.99
5.00	10.50	6.30	0.99	2.67	0.16	1.42	0.19	1.85	0.14	0.00	0.59	1.41
6.00	10.50	6.30	0.99	0.02	0.00	0.00	0.62	0.00	0.31	0.00	0.08	1.27
7.00	10.49	6.30	3.44	0.37	0.00	1.33	0.53	0.00	0.00	0.00	0.69	1.30
8.00	10.50	6.30	0.00	0.49	0.00	0.49	0.00	0.00	0.18	0.31	0.82	1.01
9.00	10.50	6.30	0.99	0.00	0.00	0.02	0.24	1.64	0.00	0.00	1.67	1.68
10.00	10.49	6.30	0.53	0.00	0.09	0.74	0.35	1.37	0.00	0.27	0.68	1.80
11.00	10.50	6.30	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.01	0.84	1.06
12.00	10.50	6.30	0.00	0.00	0.00	0.08	0.57	0.00	0.11	0.00	0.85	1.45
13.00	10.49	6.30	1.08	0.29	0.00	0.47	0.46	0.93	0.37	0.00	0.66	1.13
14.00	10.50	6.30	0.00	0.00	0.00	0.00	0.20	0.99	0.16	0.00	0.75	0.77
15.00	10.50	6.30	0.00	1.32	0.00	0.00	0.53	0.07	0.06	0.00	0.59	0.26
16.00	10.49	6.30	0.00	1.37	0.00	0.00	0.42	0.13	0.09	0.00	0.44	0.07
17.00	10.50	6.30	1.27	0.01	0.00	0.00	0.04	0.00	0.26	0.00	0.09	0.95
18.00	10.49	6.30	0.11	0.00	0.00	0.02	0.00	0.15	0.00	0.00	0.94	1.39
19.00	10.50	6.30	0.00	0.00	0.00	0.14	0.01	2.97	0.00	0.00	0.40	2.30
20.00	10.50	6.30	0.00	0.00	0.25	0.85	0.00	1.04	0.00	0.00	0.61	1.67
21.00	10.49	6.30	2.04	0.00	0.09	0.41	0.42	0.49	0.27	0.00	0.19	1.53
22.00	10.50	6.30	0.49	0.00	0.00	0.02	0.00	1.55	0.24	0.00	0.73	1.70
23.00	10.50	6.30	0.00	0.00	0.00	0.00	0.61	0.00	0.27	0.41	0.80	1.34
24.00	10.49	6.30	0.00	0.00	0.00	0.00	0.53	0.00	0.52	0.00	0.85	1.27
25.00	10.50	6.30	0.00	0.00	0.00	0.00	0.21	0.51	0.39	0.00	0.35	1.67
26.00	10.50	6.30	0.15	0.00	0.00	0.04	0.24	2.98	0.08	0.41	0.85	0.80
27.00	10.49	6.30	0.89	0.00	0.00	0.00	0.02	0.00	0.44	0.99	0.78	1.13
28.00	10.50	6.30	1.24	0.00	0.00	0.00	0.00	2.11	0.80	2.73	0.94	1.65
29.00	10.50	6.30	1.52	0.00	0.38	1.65	0.00	1.46	0.21	0.00	1.35	1.44
30.00	10.49	6.30	1.18	0.00	0.00	0.29	0.16	0.25	0.12	0.41	0.73	0.80
31.00	10.50	6.30	0.00	0.00	0.00	1.18	0.33	0.07	0.00	0.26	1.51	1.00
32.00	10.49	6.30	0.00	0.00	0.00	0.06	0.14	0.61	0.00	0.00	1.48	1.39
33.00	10.50	6.30	0.00	0.00	0.00	1.18	0.19	1.53	0.72	0.00	0.45	1.40
34.00	10.50	6.30	0.00	0.00	0.02	2.44	0.20	0.37	0.31	0.00	1.15	1.39
35.00	10.49	6.30	0.00	0.00	0.00	0.62	0.34	1.57	0.40	0.18	0.12	1.27
36.00	10.50	6.30	0.00	0.00	0.05	1.32	0.24	0.00	0.05	2.59	1.01	1.77
37.00	10.50	6.30	0.41	0.00	0.00	0.00	0.25	1.21	0.40	0.99	0.81	1.37
38.00	10.49	6.30	0.91	0.00	0.00	0.49	0.26	0.00	0.14	0.00	0.84	0.61
39.00	10.50	6.30	1.80	0.00	0.00	1.27	0.26	0.49	0.12	0.00	0.00	0.78
40.00	10.50	6.30	0.00	0.19	0.00	0.00	0.09	0.12	0.00	0.00	1.08	0.92
41.00	10.49	6.30	1.33	0.00	0.00	0.27	0.00	1.77	0.00	0.49	0.75	0.82
42.00	10.50	6.30	0.49	0.00	0.00	0.00	0.34	0.00	0.06	1.01	0.00	0.85
43.00	10.50	6.30	1.19	0.64	0.00	0.00	0.66	1.45	0.00	0.00	0.00	0.84
44.00	10.49	6.30	0.00	2.04	0.00	0.00	0.00	0.71	0.42	0.37	1.75	1.10
45.00	10.50	6.30	0.49	1.61	0.00	2.08	0.33	1.84	0.14	0.00	0.00	1.78
46.00	10.50	6.30	0.00	1.26	0.00	1.40	1.04	0.39	0.00	0.00	2.07	1.40
47.00	10.49	6.30	0.00	1.28	0.00	0.04	0.73	1.61	0.09	0.00	2.01	0.00
48.00	10.50	6.30	0.00	0.72	0.00	2.27	0.81	1.32	0.02	0.19	0.13	0.00
49.00	10.49	6.30	0.00	0.00	0.00	1.19	0.37	1.39	0.37	0.00	0.00	0.00
50.00	10.50	6.30	0.99	0.00	0.00	0.31	0.18	0.84	0.38	0.00	0.99	1.45
51.00	10.50	6.30	0.51	0.49	0.00	0.00	0.28	0.00	0.99	0.00	0.00	1.68
52.00	10.49	6.30	1.55	0.87	0.00	1.25	1.17	3.71	0.59	0.00	2.21	3.07
53.00	10.50	6.30	3.36	1.45	0.00	0.49	0.33	1.53	1.04	0.00	0.68	1.71
54.00	10.50	6.30	1.48	0.91	0.53	1.92	0.00	1.21	0.68	0.14	0.66	1.39
55.00	10.49	6.30	0.99	1.19	0.00	0.37	0.55	1.57	0.45	0.21	0.78	0.00
56.00	10.50	6.30	0.00	0.00	0.00	0.41	0.99	0.00	0.31	0.00	0.27	1.35
57.00	10.50	6.30	0.00	1.05	0.05	2.11	0.07	0.00	0.09	0.00	2.04	0.68
58.00	10.49	6.30	2.66	1.74	0.02	0.88	0.80	1.45	0.38	0.01	0.54	0.69
59.00	10.50	6.30	0.19	0.00	0.09	1.42	0.06	0.24	0.33	0.00	0.51	2.00
60.00	10.50	6.30	0.00	0.82	0.46	4.52	0.05	1.73	0.89	1.87	0.32	0.78
61.00	10.49	6.30	1.26	0.07	0.09	1.39	1.46	0.52	0.54	1.42	0.00	0.00
62.00	10.50	6.30	0.18	0.65	0.24	1.83	1.00	0.07	0.00	0.55	0.52	0.52
