Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.907s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.69	0.00	3.46	0.00	0.00	0.00	0.00	1.37	0.00
3.00	8.70	8.70	0.00	3.11	0.00	0.00	0.00	0.00	0.31	0.00
4.00	8.70	8.70	0.00	4.40	0.00	0.00	0.00	0.78	0.07	1.14
5.00	8.70	8.70	0.00	2.60	0.00	0.00	0.00	0.14	0.00	0.62
6.00	8.69	8.69	0.00	1.01	0.00	0.00	0.00	0.12	0.92	0.44
7.00	8.70	8.70	0.00	4.64	0.00	0.00	0.00	0.68	0.01	0.88
8.00	8.70	8.70	0.00	5.64	0.00	0.00	0.00	0.22	0.94	0.42
9.00	8.70	8.70	0.00	2.16	0.00	0.00	0.00	2.41	0.06	1.08
10.00	8.70	8.70	0.00	0.01	0.00	0.00	0.00	0.67	0.00	3.10
11.00	8.69	8.69	0.00	2.59	0.00	0.00	0.00	0.00	0.61	0.00
12.00	8.70	8.70	0.00	0.21	0.00	0.00	0.00	0.00	0.31	0.82
13.00	8.70	8.70	0.00	0.01	0.00	0.00	0.00	0.33	0.00	0.00
14.00	8.70	8.70	0.00	1.39	0.00	0.00	0.00	0.01	0.00	0.60
15.00	8.70	8.70	0.00	2.96	0.00	0.00	0.00	1.41	0.00	1.17
16.00	8.69	8.69	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.97
17.00	8.70	8.70	0.00	0.61	0.00	0.00	0.00	0.06	0.02	1.07
18.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	2.99	0.05	1.27
19.00	8.70	8.70	0.00	0.31	0.00	0.00	0.00	4.03	0.12	0.00
20.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	1.84	0.00	1.39
21.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.33
22.00	8.70	8.70	0.00	3.45	0.00	0.00	0.00	0.44	1.04	1.41
23.00	8.70	8.70	0.00	3.56	0.00	0.00	0.00	0.62	0.00	0.47
24.00	8.70	8.70	0.00	1.71	0.00	0.00	0.00	0.48	0.82	2.58
25.00	8.69	8.69	0.00	3.53	0.00	0.00	0.00	0.47	0.00	1.31
26.00	8.70	8.70	0.00	2.87	0.00	0.00	0.00	2.36	0.48	1.81
27.00	8.70	8.70	0.00	5.97	0.00	0.00	0.00	1.40	0.00	0.31
28.00	8.70	8.70	0.00	4.86	0.00	0.00	0.00	1.73	0.16	0.39
29.00	8.70	8.70	0.00	5.05	0.00	0.00	0.00	1.71	1.55	0.64
30.00	8.69	8.69	0.00	3.96	0.00	0.00	0.00	0.31	0.00	0.25
31.00	8.70	8.70	0.00	1.44	0.00	0.00	0.00	0.06	0.00	1.22
32.00	8.70	8.70	0.00	2.47	0.00	0.00	0.00	0.00	0.00	1.44
33.00	8.70	8.70	0.00	2.23	0.00	0.00	0.00	0.86	0.00	0.66
34.00	8.70	8.70	0.00	1.64	0.00	0.00	0.00	0.41	0.19	0.31
35.00	8.69	8.69	0.00	3.74	0.00	0.00	0.00	4.16	0.00	2.28
36.00	8.70	8.70	0.00	4.18	0.00	0.00	0.00	1.13	0.00	0.61
37.00	8.70	8.70	0.00	4.66	0.00	0.00	0.00	1.05	0.00	3.44
38.00	8.70	8.70	0.00	3.18	0.00	0.00	0.00	0.15	0.00	0.35
39.00	8.70	8.70	0.00	4.65	0.00	0.00	0.00	1.01	1.37	2.94
40.00	8.69	8.69	0.00	1.95	0.00	0.00	0.00	0.09	1.37	1.84
41.00	8.70	8.70	0.00	4.37	0.00	0.00	0.00	0.13	0.00	0.00
42.00	8.70	8.70	0.00	0.98	0.00	0.00	0.00	0.02	0.89	2.51
43.00	8.70	8.70	0.00	4.52	0.00	0.00	0.00	4.83	0.07	0.31
44.00	8.70	8.69	0.00	0.15	0.00	0.00	0.00	0.02	0.00	2.73
45.00	8.69	8.70	0.00	6.16	0.00	0.00	0.00	0.49	0.53	0.08
46.00	8.70	8.70	0.00	1.63	0.00	0.00	0.00	0.11	1.13	1.07
47.00	8.70	8.70	0.00	2.52	0.00	0.00	0.00	0.40	0.29	0.00
48.00	8.70	8.70	0.00	2.16	0.00	0.00	0.00	0.13	0.74	0.00
49.00	8.69	8.69	0.00	3.63	0.00	0.00	0.00	0.16	0.02	3.92
50.00	8.70	8.70	0.00	5.50	0.00	0.00	0.00	0.35	0.49	0.24
51.00	8.70	8.70	0.00	5.75	0.00	0.00	0.00	0.08	0.31	0.00
52.00	8.70	8.70	0.00	5.68	0.00	0.00	0.00	0.61	0.28	2.34
53.00	8.70	8.70	0.00	4.92	0.00	0.00	0.00	0.91	0.00	0.58
54.00	8.69	8.69	0.00	0.77	0.00	0.00	0.00	1.39	0.31	0.64
55.00	8.70	8.70	0.00	5.56	0.00	0.00	0.00	2.05	0.00	0.00
56.00	8.70	8.70	0.00	5.70	0.00	0.00	0.00	0.32	0.00	0.00
57.00	8.70	8.70	0.00	5.70	0.00	0.00	0.00	0.00	0.00	0.53
58.00	8.70	8.70	0.00	3.12	0.00	0.00	0.00	1.07	0.64	0.80
59.00	8.69	8.69	0.00	6.32	0.00	0.00	0.00	1.46	0.93	0.71
60.00	8.70	8.70	0.00	5.76	0.00	0.00	0.00	4.51	0.00	0.33
61.00	8.70	8.70	0.00	3.42	0.00	0.00	0.00	1.28	0.31	1.60
62.00	8.70	8.70	0.00	3.94	0.00	0.00	0.00	0.24	0.00	0.09
63.00	8.70	8.70	0.00	5.69	0.00	0.00	0.00	0.66	0.00	0.45
64.00	8.69	8.69	0.00	3.05	0.00	0.00	0.00	0.59	0.31	0.00
65.00	8.70	8.70	0.00	3.18	0.00	0.00	0.00	0.28	0.95	0.27
66.00	8.70	8.70	0.00	4.40	0.00	0.00	0.00	0.67	2.37	0.19
67.00	8.70	8.70	0.00	1.92	0.00	0.00	0.00	0.60	0.57	3.91
68.00	8.69	8.69	0.00	5.75	0.00	0.00	0.00	1.20	0.00	3.64
69.00	8.70	8.70	0.00	1.87	0.00	0.00	0.00	0.79	0.00	3.07
70.00	8.70	8.70	0.00	0.02	0.00	0.00	0.00	3.33	0.05	0.64
71.00	8.70	8.70	0.00	1.13	0.00	0.00	0.00	1.83	0.00	0.24
72.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00
73.00	8.69	8.69	0.00	0.00	0.00	0.00	0.00	2.14	0.00	0.54
74.00	8.70	8.70	0.00	5.86	0.00	0.00	0.00	0.33	0.02	0.61
75.00	8.70	8.70	0.00	0.57	0.00	0.00	0.00	0.01	1.31	0.58
76.00	8.70	8.70	0.00	3.59	0.00	0.00	0.00	2.68	0.00	3.01
77.00	8.70	8.70	0.00	3.00	0.00	0.00	0.00	0.97	0.31	2.81
78.00	8.69	8.69	0.00	5.46	0.00	0.00	0.00	1.83	0.00	1.90
79.00	8.70	8.70	0.00	1.22	0.00	0.00	0.00	0.73	0.00	3.67
80.00	8.70	8.70	0.00	2.63	0.00	0.00	0.00	0.86	2.03	0.79
81.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	1.44	0.00	2.39
82.00	8.70	8.70	0.00	3.53	0.00	0.00	0.00	0.00	0.37	0.00
83.00	8.69	8.69	0.00	5.68	0.00	0.00	0.00	0.72	0.00	0.02
84.00	8.70	8.70	0.00	3.93	0.00	0.00	0.00	1.02	0.00	0.22
85.00	8.70	8.70	0.00	2.34	0.00	0.00	0.00	0.00	0.31	2.71
86.00	8.70	8.70	0.00	0.00	0.00	0.00	0.00	0.02	0.01	2.37
