Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.89	6.89	6.89	0.00	1.40	0.00	0.00	3.65	0.00	0.00	0.00
3.00	6.90	6.90	6.90	0.00	1.12	0.66	0.00	2.72	0.00	0.00	0.00
4.00	6.90	6.90	6.90	0.00	0.68	1.61	0.00	4.88	0.00	0.00	0.00
5.00	6.90	6.90	6.90	0.00	1.31	3.20	0.00	4.25	0.00	0.00	0.00
6.00	6.90	6.90	6.90	0.00	0.29	1.07	0.00	1.08	0.00	0.00	0.00
7.00	6.90	6.90	6.90	0.00	1.07	0.91	0.00	0.86	0.00	0.00	0.00
8.00	6.90	6.90	6.90	0.00	0.00	0.19	0.00	0.15	0.00	0.00	0.00
9.00	6.90	6.90	6.90	0.00	0.49	4.55	0.00	5.22	0.16	0.00	0.00
10.00	6.90	6.90	6.90	0.00	0.41	1.71	0.00	2.84	0.19	0.00	0.00
11.00	6.90	6.90	6.90	0.00	0.49	0.16	0.00	0.14	0.00	0.00	0.00
12.00	6.90	6.90	6.90	0.00	1.02	0.55	0.00	0.72	1.75	0.00	0.44
13.00	6.90	6.90	6.90	0.00	0.97	0.00	0.00	0.00	0.42	0.00	0.04
14.00	6.90	6.90	6.90	0.00	5.51	2.10	0.00	4.39	0.80	0.00	0.00
15.00	6.90	6.90	6.90	0.00	1.24	0.00	0.00	0.00	0.80	0.00	0.00
16.00	6.90	6.90	6.90	0.00	0.65	0.00	0.00	0.05	0.00	0.00	0.00
17.00	6.89	6.89	6.89	0.00	0.14	3.14	0.00	3.34	0.22	0.00	0.00
18.00	6.90	6.90	6.90	0.00	0.35	5.99	0.00	5.70	0.22	0.00	0.00
19.00	6.90	6.90	6.90	0.00	0.53	2.61	0.00	3.34	0.00	0.00	0.00
20.00	6.90	6.90	6.90	0.00	0.91	1.35	0.00	2.03	0.01	0.00	0.00
21.00	6.90	6.90	6.90	0.00	0.40	3.73	0.00	4.76	0.82	0.00	0.00
22.00	6.90	6.90	6.90	0.00	1.73	1.68	0.00	1.77	0.42	0.00	0.00
23.00	6.90	6.90	6.90	0.00	3.69	1.17	0.00	1.87	1.22	0.00	0.00
24.00	6.90	6.90	6.90	0.00	0.27	5.81	0.00	5.94	0.31	0.00	0.00
25.00	6.90	6.90	6.90	0.00	0.00	4.19	0.00	4.47	0.00	0.00	0.00
26.00	6.90	6.90	6.90	0.00	2.57	1.02	0.00	2.46	0.58	0.00	0.00
27.00	6.90	6.90	6.90	0.00	0.38	5.78	0.00	5.70	0.01	0.00	0.00
28.00	6.90	6.90	6.90	0.00	0.68	4.58	0.00	5.70	0.00	0.00	0.00
29.00	6.90	6.90	6.90	0.00	0.31	1.12	0.00	5.66	0.00	0.00	0.00
30.00	6.90	6.90	6.90	0.00	1.54	0.49	0.00	5.70	0.00	0.00	0.00
31.00	6.90	6.90	6.90	0.00	0.00	2.41	0.00	5.69	0.00	0.00	0.00
32.00	6.90	6.90	6.90	0.00	1.06	1.86	0.00	2.71	0.93	0.00	0.00
33.00	6.90	6.89	6.89	0.00	0.61	6.02	0.00	5.70	0.34	0.00	0.00
34.00	6.89	6.90	6.90	0.00	0.00	1.72	0.00	4.11	1.54	0.00	0.00
35.00	6.90	6.90	6.90	0.00	1.71	4.37	0.00	6.18	1.88	0.00	0.00
36.00	6.90	6.90	6.90	0.00	2.84	0.00	0.00	5.68	0.44	0.00	0.00
37.00	6.90	6.90	6.90	0.00	0.37	5.44	0.00	5.64	0.00	0.00	0.00
38.00	6.90	6.90	6.90	0.00	2.94	5.28	0.00	5.02	1.05	0.00	0.00
39.00	6.90	6.90	6.90	0.00	0.31	0.75	0.00	3.39	0.72	0.00	0.00
40.00	6.90	6.90	6.90	0.00	0.00	1.39	0.00	5.38	0.89	0.00	0.00
41.00	6.90	6.90	6.90	0.00	0.00	0.00	0.00	3.37	0.74	0.00	0.00
42.00	6.90	6.90	6.90	0.00	0.47	2.74	0.00	2.38	0.42	0.00	0.31
43.00	6.90	6.90	6.90	0.00	0.34	0.59	0.00	1.55	0.72	0.00	0.00
44.00	6.90	6.90	6.90	0.00	0.62	1.95	0.00	3.63	0.58	0.00	0.00
45.00	6.90	6.90	6.90	0.00	0.00	2.72	0.00	2.91	0.12	0.00	0.00
46.00	6.90	6.90	6.90	0.00	0.00	1.61	0.00	3.16	0.06	0.00	0.00
47.00	6.90	6.90	6.90	0.00	1.22	2.08	0.00	4.05	0.09	0.00	0.01
48.00	6.90	6.90	6.90	0.00	0.15	1.47	0.00	3.57	0.71	0.00	0.00
49.00	6.90	6.89	6.89	0.00	0.55	1.83	0.00	5.64	0.08	0.00	0.00
50.00	6.89	6.90	6.90	0.00	0.00	4.63	0.00	5.63	0.32	0.00	0.00
51.00	6.90	6.90	6.90	0.00	1.46	3.83	0.00	3.87	0.94	0.00	0.05
52.00	6.90	6.90	6.90	0.00	0.00	4.58	0.00	4.68	0.02	0.00	0.00
53.00	6.90	6.90	6.90	0.00	0.82	3.70	0.00	4.97	0.69	0.00	0.00
54.00	6.90	6.90	6.90	0.00	0.33	3.23	0.00	3.16	0.31	0.00	0.00
