Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	7.20	6.87	0.09	0.48	0.86	0.00	0.85	0.00	0.38	0.00
3.00	7.50	7.20	6.90	0.54	0.35	1.55	0.00	2.20	0.00	0.29	1.87
4.00	7.50	7.21	6.90	0.20	2.04	1.63	0.00	0.58	0.00	0.39	0.31
5.00	7.50	7.20	6.90	0.46	1.38	0.61	0.00	1.63	0.00	0.13	1.58
6.00	7.50	7.21	6.90	0.71	1.51	1.24	0.00	0.00	0.00	0.00	0.00
7.00	7.50	7.20	6.90	1.25	1.48	1.21	0.00	0.00	0.00	0.00	0.00
8.00	7.50	7.20	6.90	0.79	0.97	1.15	0.00	0.00	0.00	0.00	0.00
9.00	7.50	7.21	6.90	0.80	1.97	1.38	0.00	0.00	0.07	0.33	0.32
10.00	7.49	7.20	6.90	0.66	1.94	0.77	0.00	0.49	0.73	0.33	0.32
11.00	7.50	7.21	6.90	1.07	0.51	0.37	0.00	0.61	0.12	0.33	2.12
12.00	7.50	7.20	6.90	0.89	0.00	1.72	0.00	0.00	0.42	0.00	3.90
13.00	7.50	7.20	6.90	0.16	1.21	1.20	0.00	0.00	0.07	0.00	1.20
14.00	7.50	7.21	6.90	0.46	3.46	0.79	0.00	0.00	1.00	0.00	0.00
15.00	7.50	7.20	6.90	0.61	3.60	1.79	0.00	0.00	0.12	0.00	0.51
16.00	7.50	7.21	6.90	0.92	1.97	1.12	0.00	0.79	0.00	0.00	3.36
17.00	7.50	7.20	6.89	0.47	6.54	2.13	0.00	4.02	0.00	1.17	0.06
18.00	7.50	7.21	6.90	0.81	0.94	0.58	0.00	0.19	0.00	0.19	0.42
19.00	7.49	7.20	6.90	0.22	1.18	0.02	0.26	0.09	0.00	0.05	1.59
20.00	7.50	7.20	6.90	0.46	2.04	0.08	0.00	0.35	0.00	0.02	0.42
