Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.068s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	8.94	7.44	7.48	0.00	0.00	0.00	0.00	0.00	0.68	0.48	0.00	0.80	0.00	0.61	0.49	0.00
3.00	9.00	7.50	7.50	0.66	0.00	0.00	0.00	0.00	0.09	0.19	0.00	0.00	0.00	0.88	0.19	0.00
4.00	9.00	7.50	7.50	0.38	0.33	0.19	0.05	0.00	0.28	0.00	1.01	0.00	0.49	0.99	0.02	0.24
5.00	9.01	7.50	7.50	0.19	0.00	0.05	0.09	0.00	0.88	0.00	0.00	2.68	0.54	0.42	0.19	0.26
6.00	9.00	7.50	7.50	1.88	0.00	0.00	0.09	0.00	1.13	0.00	0.00	0.11	0.19	0.00	0.27	0.38
7.00	9.00	7.50	7.50	1.98	0.00	0.00	0.00	0.00	0.89	0.00	0.99	1.67	0.37	0.00	0.25	0.00
8.00	9.00	7.50	7.50	0.04	0.57	0.00	0.00	0.00	0.91	0.12	2.52	0.49	0.02	0.16	0.42	0.00
9.00	9.01	7.50	7.50	0.00	0.00	0.00	0.00	0.00	1.83	0.61	0.24	0.00	0.61	1.20	0.38	0.02
10.00	9.00	7.49	7.49	0.48	0.00	0.00	0.12	0.00	0.05	0.24	1.63	0.00	0.00	0.00	0.89	0.51
11.00	9.00	7.50	7.50	0.00	0.00	0.00	0.07	0.00	1.40	0.09	0.14	0.00	0.00	1.46	0.35	0.22
12.00	9.00	7.50	7.50	0.00	0.02	0.00	0.00	0.00	0.00	0.55	1.07	0.00	0.32	0.00	0.12	0.00
13.00	9.01	7.50	7.50	2.99	0.31	0.00	0.01	0.00	0.00	0.25	0.68	0.14	0.61	0.21	0.42	0.26
14.00	9.00	7.50	7.50	0.00	0.13	0.00	0.00	0.00	0.12	0.24	0.86	0.00	0.18	0.19	0.47	0.07
15.00	9.00	7.50	7.50	2.16	0.00	0.00	0.46	0.00	0.61	0.05	0.00	0.00	0.24	1.61	0.68	0.16
16.00	9.00	7.50	7.50	0.00	0.00	0.00	0.05	0.00	2.11	0.01	0.00	0.45	0.24	2.10	0.12	0.62
17.00	9.01	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.12	0.39	0.28	0.00
18.00	9.00	7.50	7.50	1.66	0.33	0.00	0.00	0.00	0.02	0.02	1.06	0.00	0.32	0.49	0.38	0.00
19.00	9.00	7.49	7.49	1.48	0.29	0.00	0.00	0.00	0.51	0.00	0.69	0.00	0.35	0.00	0.49	0.00
20.00	9.01	7.50	7.50	0.99	0.00	0.00	0.00	0.00	0.39	0.00	0.49	0.00	0.19	0.01	0.00	0.01
21.00	9.00	7.50	7.50	1.18	0.05	0.00	0.00	0.00	1.24	0.15	0.53	0.00	0.07	0.00	0.38	0.00
22.00	9.00	7.50	7.50	0.00	0.00	0.00	0.00	0.00	0.27	0.28	0.19	0.00	0.31	0.00	0.49	0.07
23.00	9.00	7.50	7.50	1.47	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.41	0.21	2.83	0.60	0.52
24.00	9.01	7.50	7.50	0.49	0.00	0.00	0.00	0.00	3.03	0.59	0.00	0.45	0.54	0.00	0.38	0.00
25.00	9.00	7.50	7.50	0.99	0.33	0.00	0.00	0.00	0.00	0.00	1.15	0.12	0.00	0.45	0.38	0.49
26.00	9.00	7.50	7.50	1.39	0.61	0.00	0.00	0.00	1.26	0.69	1.59	1.26	0.35	3.33	0.11	0.05
27.00	9.00	7.50	7.50	0.71	0.00	0.00	0.08	0.00	0.16	0.27	0.00	0.00	0.35	0.54	0.28	0.00
28.00	9.01	7.49	7.49	1.19	0.00	0.00	0.12	0.00	0.54	0.22	0.00	0.14	0.16	1.50	0.45	0.00
29.00	9.00	7.50	7.50	0.00	0.51	0.00	0.07	0.00	0.91	0.42	0.81	0.00	0.14	0.06	1.13	0.00
30.00	9.00	7.50	7.50	0.00	0.61	0.21	0.00	0.00	1.57	0.57	1.18	1.98	0.62	1.83	0.48	0.75
31.00	9.00	7.50	7.50	0.69	0.11	0.00	0.29	0.00	0.77	0.22	0.39	0.00	0.66	1.28	0.48	0.84
32.00	9.01	7.50	7.50	1.52	0.00	0.00	0.19	0.00	1.86	0.27	0.00	0.00	0.66	1.84	0.61	0.26
33.00	9.00	7.50	7.50	1.42	0.00	0.53	0.00	0.00	0.00	0.02	0.00	0.75	0.14	2.56	0.58	0.00
34.00	9.00	7.50	7.50	0.49	1.21	0.44	0.00	0.00	1.11	0.11	2.21	0.00	0.68	2.46	0.53	0.34
35.00	9.01	7.50	7.50	0.49	0.40	0.00	0.00	0.00	0.00	0.16	1.19	2.18	0.00	0.00	0.20	1.17
36.00	9.00	7.50	7.50	0.00	0.02	0.00	0.00	0.00	2.06	0.00	0.05	0.00	0.01	1.35	0.45	0.51
37.00	9.00	7.49	7.49	0.00	0.38	0.00	0.00	0.00	0.24	0.12	0.84	0.00	0.24	1.17	0.73	0.00
38.00	9.00	7.50	7.50	1.33	1.22	0.38	0.21	0.00	2.59	0.46	1.44	1.24	0.54	1.25	0.34	0.67
39.00	9.01	7.50	7.50	0.00	0.00	0.00	0.68	0.00	1.78	0.38	0.00	0.00	0.00	1.32	0.00	0.33
40.00	9.00	7.50	7.50	1.51	0.00	0.00	0.49	0.00	0.49	0.21	0.00	0.49	0.37	0.05	0.00	0.00
