Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.138s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	7.78	6.85	6.89	0.00	0.00	0.00	0.02	0.14	0.00	0.00	0.05	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
3.00	7.80	6.90	6.90	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.35	0.05	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.01
4.00	7.81	6.90	6.90	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.26	0.00	0.02	0.21	0.00	0.02	0.00	0.86	0.00	0.00	0.00	0.00	1.31	0.00
5.00	7.80	6.90	6.90	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00
6.00	7.80	6.90	6.90	0.00	0.16	0.00	0.00	0.00	0.00	0.14	0.35	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00
7.00	7.81	6.90	6.90	0.14	0.00	0.00	0.00	0.00	0.12	0.26	1.00	0.05	0.02	0.00	1.25	0.00	0.00	2.40	0.00	0.00	0.05	0.00	0.86	0.00
8.00	7.80	6.90	6.90	0.00	0.00	0.00	0.13	1.42	0.00	0.00	0.59	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00
9.00	7.80	6.90	6.90	0.02	0.25	0.00	0.26	0.20	0.00	0.00	1.37	0.15	0.00	0.00	1.07	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.40	0.00
10.00	7.81	6.90	6.90	0.09	0.29	0.00	0.51	0.00	0.49	0.00	0.07	0.21	0.00	0.01	0.84	0.00	0.00	0.58	0.00	0.18	0.51	0.00	0.00	0.00
11.00	7.80	6.90	6.90	0.16	0.35	0.00	0.00	0.85	2.28	0.00	0.00	0.61	0.85	0.00	0.25	0.44	0.00	0.00	0.00	0.27	0.28	0.00	0.00	0.00
