Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	6.88	6.59	0.14	0.00	0.80	0.00	0.00	0.00	0.49	2.17	0.00	0.24	0.89	0.02	0.18
3.00	6.90	6.59	0.05	0.00	0.92	0.00	0.00	0.00	0.00	4.05	0.00	0.05	0.61	0.00	0.49
4.00	6.90	6.61	0.13	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
5.00	6.90	6.59	0.24	0.00	0.00	0.06	0.00	0.00	0.00	1.15	0.00	0.33	0.80	0.07	0.00
6.00	6.90	6.61	0.05	0.00	0.55	0.06	0.00	0.00	0.00	1.88	0.00	0.14	0.62	0.93	0.75
7.00	6.90	6.59	0.00	0.00	0.45	0.00	0.00	0.00	0.05	2.57	0.00	0.57	0.24	0.00	0.60
8.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.05	3.20	0.00	0.25
9.00	6.90	6.59	0.00	0.06	0.20	0.00	0.00	0.00	0.37	0.65	0.00	0.00	0.00	0.18	1.02
10.00	6.90	6.61	0.00	0.12	0.21	0.02	0.00	0.00	0.12	1.70	0.00	0.00	0.27	0.49	1.08
11.00	6.90	6.59	0.00	0.00	0.00	0.00	0.78	0.00	0.21	0.54	0.00	0.11	1.52	0.00	1.86
12.00	6.90	6.61	0.00	0.00	0.00	0.00	0.19	0.00	0.00	2.36	0.00	0.19	2.36	0.00	1.13
13.00	6.90	6.59	0.00	0.00	0.37	0.00	0.47	0.00	0.33	3.26	0.00	0.02	0.98	0.00	1.33
14.00	6.90	6.61	0.00	0.00	0.42	0.00	0.24	0.01	0.26	0.71	0.00	0.31	0.00	0.00	0.00
15.00	6.90	6.59	0.00	0.00	0.54	0.00	0.31	0.00	0.48	0.00	0.00	0.41	0.16	0.00	1.71
16.00	6.90	6.59	0.00	0.00	0.54	0.00	0.40	0.00	0.00	1.41	0.09	0.81	1.48	0.00	0.49
17.00	6.89	6.61	0.00	0.00	0.59	0.00	0.48	0.00	0.20	1.35	0.07	0.49	0.00	0.00	2.46
18.00	6.90	6.59	0.00	0.00	0.42	0.00	0.94	0.02	0.21	0.75	0.02	0.24	0.00	0.20	0.00
19.00	6.90	6.61	0.00	0.00	1.60	0.00	1.27	0.00	0.16	1.26	0.00	0.15	0.00	0.00	0.00
20.00	6.90	6.59	0.00	0.00	1.41	0.02	0.82	0.01	0.20	2.16	0.00	0.08	1.30	0.11	2.01
