Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.889s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.27	0.00	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.00
3.00	9.30	0.00	0.00	0.00	0.00	0.00	3.46	0.00	0.00	0.00
4.00	9.30	2.06	3.89	0.00	1.65	0.00	1.25	0.00	0.00	0.00
5.00	9.29	0.45	2.21	0.00	3.39	0.00	0.64	0.00	0.00	0.00
6.00	9.30	2.39	5.37	0.00	1.84	0.00	0.00	0.00	0.00	0.00
7.00	9.30	2.80	6.17	0.00	0.26	0.00	0.00	0.00	0.00	0.00
8.00	9.30	0.49	1.22	0.00	1.64	0.00	0.19	0.75	0.00	0.00
9.00	9.29	0.06	2.21	0.00	1.37	0.00	0.58	0.04	0.44	0.00
10.00	9.30	3.90	3.57	0.00	0.37	0.00	0.00	0.14	0.00	0.00
11.00	9.30	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00
12.00	9.30	4.11	0.31	0.00	1.02	0.00	0.38	1.14	0.00	0.00
13.00	9.29	1.27	1.30	0.00	2.07	0.00	0.33	1.12	0.00	0.00
14.00	9.30	0.00	0.00	0.00	2.32	0.00	0.00	1.25	0.00	0.00
15.00	9.30	0.02	2.63	0.00	3.49	0.00	0.02	0.15	0.00	0.00
16.00	9.30	0.58	2.68	0.00	2.00	0.00	1.51	0.00	0.00	0.00
17.00	9.29	1.80	3.71	0.00	2.99	0.00	0.00	0.65	0.00	0.00
18.00	9.30	3.70	4.69	0.00	2.00	0.00	3.91	0.35	0.00	0.00
19.00	9.30	1.83	5.76	0.00	0.72	0.00	0.00	0.04	0.00	0.00
20.00	9.30	1.80	6.24	0.00	2.98	0.00	0.00	0.19	0.00	0.00
21.00	9.29	1.12	6.29	0.00	3.39	0.00	0.00	1.37	0.00	0.00
22.00	9.30	1.97	2.51	0.00	1.58	0.00	0.72	0.33	0.00	0.00
23.00	9.30	0.00	5.79	0.00	3.97	0.00	0.00	0.00	0.00	0.00
24.00	9.30	1.65	6.17	0.00	2.57	0.00	0.00	0.82	0.00	0.00
