Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.177s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.98	0.00	0.00	0.00	0.00
3.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
5.00	7.20	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.85	0.00	0.00	1.31	0.00	0.00	0.08	0.08
6.00	7.21	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.82	0.00	0.00	0.08	0.00	0.00	0.00	0.00
7.00	7.20	0.00	0.00	0.00	0.02	0.00	0.38	0.28	1.40	0.00	0.00	0.80	0.00	0.00	0.00	0.75
8.00	7.20	0.00	0.09	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.12	2.66	0.07	0.04	0.33	0.58
9.00	7.21	0.14	0.00	0.00	0.00	0.00	0.00	0.00	3.39	0.00	0.00	0.62	0.00	0.00	0.00	1.07
10.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.38	0.00	0.00	0.13	0.89
11.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.01	0.00	0.02	0.41
12.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
13.00	7.20	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.85	0.33	0.12	1.68	0.00	0.00	0.14	0.31
14.00	7.21	0.00	0.05	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.75	0.00	0.12	0.21	0.25
15.00	7.20	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.01	0.78	0.00	0.22	0.00	0.00
16.00	7.21	0.00	0.05	0.00	0.00	0.00	0.97	0.00	3.24	0.27	0.12	1.97	0.00	0.05	0.37	0.40
17.00	7.20	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.49	0.00	0.12	1.06	0.00	0.19	0.09	0.44
18.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.20	0.00	0.00	0.00	0.00	0.00	0.37	0.45	0.00	0.00	0.21	2.71	0.02	0.00	0.00	0.00
20.00	7.20	0.00	0.00	0.00	0.00	0.00	0.19	0.66	0.00	0.00	0.00	0.73	0.06	0.00	0.02	0.27
21.00	7.21	0.11	0.00	0.00	0.28	0.00	0.34	0.08	4.19	0.00	0.00	1.05	0.20	0.00	0.02	0.89
22.00	7.20	0.00	0.00	0.00	0.00	0.00	0.11	0.99	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.49
23.00	7.21	0.00	0.00	0.00	0.00	0.00	0.28	0.52	0.07	0.00	0.00	0.75	0.02	0.00	0.19	0.00
24.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	7.20	0.00	0.02	0.00	0.00	0.00	0.16	1.74	2.18	0.00	0.00	0.95	0.93	0.00	0.25	0.00
26.00	7.21	0.00	0.02	0.00	0.00	0.00	0.07	0.00	0.47	0.00	0.00	0.40	0.02	0.00	0.00	1.51
27.00	7.20	0.00	0.00	0.00	0.00	0.00	0.02	1.54	2.64	0.00	0.00	0.01	0.00	0.00	0.00	0.75
28.00	7.21	0.02	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.87	0.12	0.00	0.16	0.73
29.00	7.20	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.07	0.00	0.00	0.11	0.00	0.00	0.02	0.11
30.00	7.20	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.67	0.09	0.00	0.00	0.00	0.00	0.00	1.22
31.00	7.21	0.00	0.14	0.00	0.02	0.00	0.34	0.00	0.00	0.05	0.00	0.82	0.02	0.00	0.02	0.55
32.00	7.20	0.00	0.00	0.00	0.16	0.00	1.20	0.45	2.14	0.00	0.00	0.12	0.00	0.00	0.11	0.53
33.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	1.66	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.21	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.14	0.00	1.12	0.12	0.00	0.00	0.35
36.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.78	1.81	0.07	0.00	0.00	0.00	0.00	0.00	0.61
37.00	7.20	0.02	0.00	0.00	0.11	0.00	0.52	1.60	1.55	0.00	0.88	1.81	0.00	0.00	0.00	1.24
38.00	7.21	0.00	0.00	0.00	0.21	0.00	0.00	0.99	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.94
39.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.37	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.27
40.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
41.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.11	0.01	0.00	0.00	0.00	0.00	0.00	0.01
42.00	7.20	0.02	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.34	0.08	1.66	0.00	0.00	0.00	1.10
43.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
