Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.68	8.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.66	3.13
4.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.60	4.17
5.00	8.70	8.10	0.00	0.00	0.00	3.93	0.00	0.00	0.81	2.59
6.00	8.69	8.10	0.00	0.00	0.00	4.66	0.00	0.00	1.11	3.91
7.00	8.70	8.10	0.00	0.00	0.00	2.89	0.00	0.00	1.00	2.50
8.00	8.70	8.09	0.00	0.00	0.00	6.61	0.00	0.00	0.00	2.81
9.00	8.70	8.10	0.00	0.00	0.00	3.21	0.00	0.00	2.19	3.56
10.00	8.70	8.10	0.00	0.00	0.00	1.68	0.00	0.00	2.66	2.94
11.00	8.69	8.10	0.00	0.00	0.00	3.83	0.00	0.00	2.41	0.33
12.00	8.70	8.10	0.00	0.00	0.00	3.63	0.00	0.00	1.99	0.82
13.00	8.70	8.10	0.00	0.00	0.00	4.50	0.00	0.00	4.04	0.02
14.00	8.70	8.09	0.00	0.00	0.00	5.06	0.00	0.00	0.40	1.28
15.00	8.70	8.10	0.00	0.00	0.00	5.17	0.00	0.00	0.68	0.31
16.00	8.69	8.10	0.00	0.00	0.00	5.70	0.00	0.00	1.40	1.83
17.00	8.70	8.10	0.00	0.00	0.00	5.66	0.00	0.00	0.93	1.04
18.00	8.70	8.10	0.00	0.00	0.00	4.95	0.00	0.00	4.07	3.96
19.00	8.70	8.10	0.00	0.00	0.00	4.39	0.00	0.00	1.31	3.62
20.00	8.70	8.09	0.00	0.00	0.00	2.91	0.00	0.00	2.58	3.16
21.00	8.69	8.10	0.00	0.00	0.00	1.84	0.00	0.00	2.26	0.97
22.00	8.70	8.10	0.00	0.00	0.00	4.57	0.00	0.00	2.44	4.50
23.00	8.70	8.10	0.00	0.00	0.00	5.63	0.00	0.00	1.08	0.06
24.00	8.70	8.10	0.00	0.00	0.00	3.07	0.00	0.00	2.38	4.77
25.00	8.69	8.10	0.00	0.00	0.00	4.26	0.00	0.00	2.19	0.74
26.00	8.70	8.09	0.00	0.00	0.00	5.76	0.00	0.00	2.61	0.53
27.00	8.70	8.10	0.00	0.00	0.00	3.56	0.00	0.00	1.07	2.36
28.00	8.70	8.10	0.00	0.00	0.00	0.91	0.00	0.00	2.98	2.83
29.00	8.70	8.10	0.00	0.00	0.00	6.58	0.00	0.00	0.61	2.04
30.00	8.69	8.10	0.00	0.00	0.00	2.93	0.00	0.00	2.68	2.72
31.00	8.70	8.10	0.00	0.00	0.00	3.34	0.00	0.00	2.63	4.19
