Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.807s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	6.88	6.59	6.57	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.21	0.61	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.02	0.00	0.00
3.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.86	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00
4.00	6.90	6.61	6.61	0.02	0.00	0.00	0.00	0.00	0.35	0.00	0.00	1.24	1.72	0.00	0.07	0.00	0.00	0.00	0.00	1.54	0.00	0.49	0.55	0.00
5.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.01	1.15	0.05	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.72	0.16
6.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.45	0.04	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.02	0.07
7.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.02	0.21	0.00	0.00	0.00	0.77	0.07	0.07	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.14	0.02
8.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.21	0.91	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.26
9.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.05	0.00	0.09	0.00	0.00	0.00	0.41	0.00	0.00	0.02	0.00	0.12	0.19
10.00	6.90	6.61	6.61	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.07	0.00	0.05	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.26	0.22
11.00	6.90	6.59	6.59	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.08
