Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.892s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.28	6.87	2.40	0.00	3.38	0.00	1.38	0.00	0.00	0.00	0.00	2.73
3.00	9.30	6.90	5.22	0.00	3.50	0.00	3.90	0.00	0.00	0.00	0.00	2.45
4.00	9.30	6.90	1.63	0.00	0.40	0.00	5.18	0.00	0.00	0.29	0.00	3.14
5.00	9.29	6.90	0.88	0.00	0.00	0.00	3.25	0.00	0.00	0.60	0.00	0.51
6.00	9.30	6.90	3.70	0.00	5.53	0.00	1.14	0.00	0.00	1.28	0.00	1.08
7.00	9.30	6.90	5.18	0.00	1.83	0.00	3.84	0.00	0.31	4.33	0.00	2.56
8.00	9.30	6.90	3.82	0.00	4.44	0.00	1.18	0.00	0.31	3.47	0.00	2.59
9.00	9.29	6.90	3.16	0.00	0.92	0.00	0.26	0.00	0.00	0.09	0.00	1.92
10.00	9.30	6.90	4.58	0.00	4.40	0.00	0.00	0.00	0.00	2.57	0.00	2.31
11.00	9.30	6.90	3.87	0.00	5.69	0.00	3.31	0.00	0.31	2.68	0.00	1.58
12.00	9.30	6.90	3.00	0.00	1.39	0.00	0.00	0.00	0.31	1.31	0.00	3.00
13.00	9.29	6.90	0.92	0.00	6.03	0.00	2.71	0.00	0.00	2.46	0.00	3.01
14.00	9.30	6.90	4.16	0.00	5.65	0.00	3.27	0.00	0.12	1.13	0.00	1.40
15.00	9.30	6.90	4.63	0.00	3.23	0.00	0.00	0.00	0.00	0.00	0.00	3.87
16.00	9.30	6.90	3.71	0.00	5.91	0.00	0.00	0.00	0.92	2.21	0.33	3.03
17.00	9.29	6.89	1.52	0.00	5.20	0.00	0.00	0.00	0.39	2.21	0.24	2.94
18.00	9.30	6.90	8.68	0.00	5.70	0.00	0.00	0.00	0.00	0.33	0.00	2.96
19.00	9.30	6.90	2.79	0.00	5.04	0.00	0.00	0.00	0.31	0.78	0.00	2.21
20.00	9.30	6.90	5.10	0.00	3.93	0.00	2.45	0.00	0.00	0.00	0.00	3.00
21.00	9.29	6.90	2.54	0.00	5.35	0.00	1.83	0.00	0.34	2.89	0.00	2.97
22.00	9.30	6.90	4.51	0.00	2.59	0.00	4.84	0.00	0.00	1.99	0.00	2.11
23.00	9.30	6.90	0.93	0.00	5.71	0.00	2.53	0.00	0.00	0.89	0.00	1.84
24.00	9.30	6.90	4.85	0.00	5.52	0.00	4.19	0.00	0.00	4.19	0.00	2.99
25.00	9.29	6.90	2.26	0.00	5.84	0.00	3.32	0.00	0.00	2.73	0.00	1.72
26.00	9.30	6.90	3.98	0.00	4.58	0.00	2.17	0.00	0.00	0.00	0.00	1.79
27.00	9.30	6.90	3.62	0.00	4.36	0.00	6.21	0.00	0.00	2.30	0.00	3.00
28.00	9.30	6.90	5.65	0.00	5.35	0.00	0.11	0.00	0.00	1.91	0.00	2.89
29.00	9.29	6.90	2.53	0.00	2.71	0.00	0.00	0.00	0.00	4.33	0.00	2.90
30.00	9.30	6.90	2.10	0.00	5.70	0.00	0.00	0.00	1.53	2.80	0.00	2.99
31.00	9.30	6.90	3.91	0.00	5.56	0.00	2.24	0.00	0.66	0.34	0.00	2.28
32.00	9.30	6.90	5.06	0.00	3.50	0.00	2.27	0.00	1.39	1.00	0.00	2.98
33.00	9.29	6.90	5.28	0.00	1.48	0.00	0.02	0.00	0.00	3.52	0.00	2.96
34.00	9.30	6.89	5.37	0.00	5.62	0.00	2.92	0.00	0.27	0.65	0.62	2.98
35.00	9.30	6.90	3.98	0.00	3.71	0.00	4.06	0.00	0.93	4.03	0.00	2.92
36.00	9.29	6.90	3.39	0.00	4.57	0.00	0.02	0.00	0.81	2.18	0.00	2.79
37.00	9.30	6.90	2.12	0.00	5.41	0.00	1.90	0.00	0.00	0.24	0.00	2.74
38.00	9.30	6.90	2.16	0.00	5.70	0.00	5.25	0.00	0.00	5.69	0.00	2.99
39.00	9.30	6.90	4.42	0.00	5.70	0.00	6.14	0.00	0.00	4.70	0.00	2.96
40.00	9.29	6.90	4.18	0.00	3.52	0.00	4.39	0.00	0.00	4.69	0.00	2.93
41.00	9.30	6.90	2.39	0.00	5.88	0.00	2.81	0.00	0.00	3.76	0.00	2.33
42.00	9.30	6.90	4.77	0.00	5.42	0.00	3.93	0.00	0.00	3.32	0.00	3.14
43.00	9.30	6.90	2.01	0.00	3.64	0.00	1.17	0.00	0.00	0.95	0.00	0.32
44.00	9.29	6.90	2.24	0.00	2.01	0.00	0.66	0.00	1.25	2.92	0.29	1.81
45.00	9.30	6.90	1.24	0.00	3.64	0.00	6.02	0.00	0.00	0.00	0.00	2.89
46.00	9.30	6.90	1.86	0.00	0.61	0.00	1.59	0.00	0.00	2.03	0.00	1.37
47.00	9.30	6.90	4.62	0.00	2.36	0.00	3.09	0.00	0.00	2.31	0.00	2.23
48.00	9.29	6.90	1.98	0.00	3.32	0.00	3.89	0.00	0.55	3.72	0.67	2.90
49.00	9.30	6.90	0.37	0.00	5.45	0.00	5.52	0.00	0.21	1.86	0.13	3.03
50.00	9.30	6.89	3.69	0.00	1.67	0.00	2.54	0.00	0.12	1.06	0.00	2.61
51.00	9.30	6.90	4.30	0.00	5.90	0.00	2.14	0.00	0.77	4.58	0.26	3.14
52.00	9.29	6.90	5.05	0.00	4.76	0.00	5.43	0.00	0.44	4.70	0.25	2.97
53.00	9.30	6.90	4.35	0.00	4.50	0.00	3.71	0.00	0.38	0.81	0.01	2.36
54.00	9.30	6.90	4.36	0.00	1.91	0.00	0.00	0.00	0.24	5.58	0.07	2.97
55.00	9.30	6.90	3.30	0.00	4.93	0.00	0.32	0.00	0.11	1.47	0.00	2.23
56.00	9.29	6.90	3.33	0.00	5.68	0.00	3.40	0.00	1.42	2.94	0.04	2.67
57.00	9.30	6.90	4.59	0.00	3.01	0.00	0.35	0.00	0.00	0.32	0.00	1.80
58.00	9.30	6.90	0.62	0.00	5.85	0.00	0.00	0.00	0.38	0.25	0.26	3.50
59.00	9.30	6.90	3.49	0.00	5.68	0.00	0.64	0.00	0.61	3.73	0.14	3.03
60.00	9.29	6.90	4.23	0.00	4.83	0.00	4.99	0.00	0.00	2.71	0.13	2.70
61.00	9.30	6.90	5.61	0.00	1.77	0.00	0.33	0.00	0.00	4.42	0.00	3.21
