Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.80	7.47	6.85	0.99	0.06	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	1.13	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.50	6.90	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	1.95	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.50	6.90	0.00	1.51	0.66	0.00	0.00	0.00	0.00	0.19	0.00	0.00	2.03	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.42	0.00	0.59	0.00	0.71	0.00	0.00	0.00	0.00	0.00
6.00	7.80	7.50	6.90	0.00	1.60	0.00	0.00	0.64	0.38	0.00	0.00	0.00	0.89	1.65	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.50	6.90	0.00	0.00	1.78	0.00	1.92	0.00	0.00	0.00	0.00	0.05	0.22	0.31	0.20	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	7.50	6.90	0.00	0.00	0.99	0.00	2.32	2.98	0.00	0.57	0.24	0.42	2.57	0.59	0.51	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	7.50	6.90	0.34	0.35	1.30	0.00	0.00	0.00	0.00	0.11	0.00	0.80	2.20	0.58	0.09	0.00	0.00	0.00	0.00	0.04	0.00
10.00	7.81	7.49	6.90	0.49	1.70	0.00	0.00	0.99	2.24	0.00	0.48	0.00	0.97	2.56	0.51	0.07	0.28	0.00	0.00	0.00	0.00	0.00
11.00	7.80	7.50	6.90	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.12	3.01	0.39	0.27	0.00	0.00	0.00	0.00	0.00	0.00
12.00	7.81	7.50	6.90	0.00	0.40	0.41	0.00	0.00	2.61	0.00	0.07	0.00	0.00	0.99	0.33	0.42	2.71	0.00	0.00	0.00	0.00	0.00
13.00	7.80	7.50	6.90	0.12	0.00	2.06	0.00	2.67	0.99	0.02	0.04	0.00	0.00	1.93	0.00	0.39	0.00	0.00	0.00	0.00	0.01	0.00
14.00	7.80	7.50	6.90	0.47	0.00	3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.59	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
