Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.160s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.47	6.28	5.69	1.32	0.71	1.68	0.00	0.84	0.00	0.52	0.00	0.00
3.00	10.50	6.30	5.70	1.86	0.57	0.00	0.00	1.21	0.00	0.16	0.00	0.25
4.00	10.49	6.30	5.70	1.41	0.16	1.64	0.74	0.28	0.00	0.33	0.71	0.66
5.00	10.50	6.30	5.70	1.53	0.38	1.77	0.00	0.00	0.00	0.14	0.00	1.81
6.00	10.50	6.30	5.70	1.60	0.49	1.83	1.05	1.30	0.00	0.39	0.00	0.00
7.00	10.49	6.30	5.70	1.46	0.49	0.21	0.00	0.85	0.38	0.61	1.33	2.33
8.00	10.50	6.30	5.70	1.30	0.24	0.14	0.49	0.72	0.52	0.81	0.15	2.08
9.00	10.50	6.30	5.70	1.77	0.57	0.20	0.00	1.48	0.53	0.28	0.00	0.00
10.00	10.49	6.30	5.70	1.18	1.39	1.59	0.99	0.87	0.26	0.02	0.82	1.34
11.00	10.50	6.30	5.70	1.63	1.47	0.00	0.00	0.82	0.31	0.00	0.00	0.89
12.00	10.50	6.30	5.70	1.67	0.00	0.00	0.00	1.45	0.00	0.00	1.79	0.26
13.00	10.49	6.30	5.70	2.36	0.00	0.24	0.49	0.85	0.00	0.00	0.40	0.00
14.00	10.50	6.30	5.70	1.34	0.00	0.01	0.00	0.88	0.15	0.00	0.00	0.00
15.00	10.50	6.30	5.70	1.60	0.02	0.69	0.00	0.33	0.38	0.00	0.00	0.00
16.00	10.49	6.30	5.70	1.79	3.17	1.12	0.00	0.98	0.28	0.00	0.01	0.37
17.00	10.50	6.30	5.70	0.68	0.32	0.80	1.46	0.61	0.09	0.29	0.00	0.72
18.00	10.49	6.30	5.70	1.86	2.81	0.69	0.19	1.47	0.21	0.00	1.38	1.70
19.00	10.50	6.30	5.70	1.64	2.70	0.00	0.19	1.60	0.21	0.28	1.95	0.99
20.00	10.50	6.30	5.70	1.51	1.28	0.00	0.29	1.20	0.31	0.32	0.48	0.00
21.00	10.49	6.30	5.70	1.88	0.05	0.00	0.19	1.30	0.05	0.87	0.75	0.00
22.00	10.50	6.30	5.70	1.48	0.75	0.35	1.01	2.00	0.60	0.18	0.00	3.86
23.00	10.50	6.30	5.70	1.04	0.00	0.75	0.19	0.33	0.33	0.42	0.04	1.59
24.00	10.49	6.30	5.70	2.94	2.79	2.70	0.02	3.91	0.21	0.75	1.57	1.25
25.00	10.50	6.30	5.70	1.46	0.38	0.73	0.37	0.00	0.00	0.33	0.15	0.07
26.00	10.50	6.30	5.70	1.25	0.49	1.67	0.77	1.78	0.00	0.80	1.84	0.00
27.00	10.49	6.30	5.70	1.02	0.00	1.85	2.50	1.90	0.00	0.61	1.25	1.20
28.00	10.50	6.30	5.70	2.05	0.49	1.28	1.19	1.31	0.00	0.73	0.45	1.94
29.00	10.50	6.30	5.70	1.60	0.00	1.14	0.00	2.00	0.66	0.59	0.00	1.38
30.00	10.49	6.30	5.71	1.65	1.75	1.63	1.99	0.20	0.35	0.26	0.34	2.08
31.00	10.50	6.30	5.70	1.46	0.00	1.97	0.00	0.16	0.00	0.45	1.47	1.46
