Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.041s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.24	7.80	6.59	2.28	0.86	0.82	1.59	0.00	2.28	0.00
3.00	9.30	7.80	6.59	2.30	1.12	1.12	0.08	0.00	0.06	0.00
4.00	9.30	7.81	6.61	1.51	2.25	1.48	1.67	0.61	1.34	0.00
5.00	9.29	7.80	6.59	0.00	0.00	1.90	1.28	0.79	0.53	0.00
6.00	9.30	7.80	6.61	2.20	0.00	3.43	3.20	0.20	0.21	0.00
7.00	9.30	7.81	6.59	0.00	0.00	1.73	2.84	0.82	0.49	0.00
8.00	9.30	7.80	6.61	0.49	2.19	1.77	1.48	4.52	1.39	0.00
9.00	9.29	7.80	6.59	0.00	0.49	0.68	0.00	2.71	1.70	0.00
10.00	9.30	7.81	6.61	1.35	0.00	1.40	2.32	3.16	0.86	0.00
11.00	9.30	7.80	6.59	0.00	0.00	4.03	0.52	4.76	0.05	0.00
12.00	9.30	7.81	6.61	0.65	0.00	2.89	1.04	3.56	0.08	0.00
13.00	9.29	7.80	6.59	0.00	0.24	0.92	1.11	0.87	0.00	0.00
14.00	9.30	7.80	6.61	5.66	0.37	4.31	3.91	0.00	0.74	0.00
15.00	9.30	7.81	6.59	4.35	0.00	0.00	1.80	4.44	0.89	0.00
16.00	9.30	7.80	6.59	2.81	0.00	0.87	0.05	3.17	0.00	0.00
17.00	9.29	7.80	6.61	0.08	0.46	0.00	0.33	3.42	2.10	0.00
