Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.541s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.26	7.80	6.59	0.00	0.00	0.00	5.09	0.00	0.00	0.00
3.00	9.30	7.80	6.59	0.00	0.00	0.00	0.04	0.00	0.00	2.20
4.00	9.30	7.81	6.61	0.00	0.00	0.00	3.63	0.00	0.00	1.04
5.00	9.29	7.80	6.59	0.00	0.00	0.00	1.50	0.00	0.00	3.91
6.00	9.30	7.80	6.61	0.00	0.00	0.00	3.70	0.00	0.00	1.18
7.00	9.30	7.81	6.59	0.00	0.00	0.00	5.37	0.00	0.00	1.51
8.00	9.30	7.80	6.61	0.00	0.00	0.00	2.59	0.00	0.00	2.93
9.00	9.29	7.80	6.59	0.00	0.00	0.00	5.09	0.00	0.00	0.45
10.00	9.30	7.81	6.61	0.00	0.00	0.00	5.36	0.00	0.00	0.77
11.00	9.30	7.80	6.59	0.00	0.00	0.18	1.98	0.00	0.00	0.53
12.00	9.30	7.81	6.61	0.00	0.00	0.00	1.83	0.00	0.00	3.23
13.00	9.29	7.80	6.59	0.00	0.00	0.00	1.64	0.00	0.00	3.59
14.00	9.30	7.80	6.61	0.00	0.00	0.00	6.24	0.00	0.00	0.53
15.00	9.30	7.81	6.59	0.00	0.00	0.00	5.39	0.00	0.00	0.71
16.00	9.30	7.80	6.59	0.00	0.00	0.00	5.61	0.00	0.00	0.01
17.00	9.29	7.80	6.61	0.00	0.00	0.00	5.53	0.00	0.00	1.12
18.00	9.30	7.81	6.59	0.00	0.00	0.00	2.79	0.00	0.00	4.12
19.00	9.30	7.80	6.61	0.00	0.00	0.00	4.00	0.00	0.00	1.04
20.00	9.30	7.80	6.59	0.00	0.00	0.00	2.81	0.00	0.00	3.79
21.00	9.29	7.81	6.61	0.00	0.00	0.00	5.75	0.00	0.00	0.40
22.00	9.30	7.80	6.59	0.00	0.00	0.00	5.75	0.00	0.00	0.06
23.00	9.30	7.81	6.61	0.00	0.00	0.00	5.32	0.00	0.00	0.22
24.00	9.30	7.80	6.59	0.00	0.00	0.08	2.33	0.00	0.00	2.36
25.00	9.29	7.80	6.61	0.00	0.00	0.00	6.32	0.00	0.00	2.41
26.00	9.30	7.81	6.59	0.00	0.00	0.00	4.79	0.00	0.00	0.31
27.00	9.30	7.80	6.61	0.00	0.00	0.00	3.93	0.00	0.00	1.04
28.00	9.30	7.80	6.59	0.00	0.00	0.00	4.69	0.00	0.00	4.09
