Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.134s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	6.59	6.57	6.29	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00
3.00	6.59	6.59	6.30	0.02	0.00	0.09	2.13	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00
4.00	6.61	6.61	6.30	0.21	0.00	0.19	0.72	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.57	0.00	0.00	1.58
5.00	6.59	6.59	6.30	0.00	0.00	0.02	1.86	1.48	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.80	0.19	0.00	0.00
6.00	6.61	6.61	6.30	0.45	0.24	0.00	1.08	0.00	2.06	0.00	0.00	0.95	0.00	0.00	0.00	0.57	0.00	1.15	0.12	0.00	0.00
7.00	6.59	6.59	6.30	0.27	0.24	0.29	1.04	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.29	0.00	0.00
8.00	6.61	6.61	6.30	0.00	0.49	1.73	0.42	1.35	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.07	0.00	0.00
9.00	6.59	6.59	6.30	0.00	0.29	0.02	0.68	0.07	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.04	0.00	0.00
10.00	6.61	6.61	6.30	0.38	0.14	0.73	0.51	0.00	1.06	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00	1.14	0.42	0.00	0.99
11.00	6.59	6.59	6.30	0.02	0.00	0.09	1.46	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.02	0.24	0.00	0.00
12.00	6.61	6.61	6.30	0.35	0.00	0.02	0.99	0.01	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.14	0.00	0.49
13.00	6.59	6.59	6.30	0.28	0.14	0.00	1.72	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.21	0.00	0.00
14.00	6.61	6.59	6.30	1.35	0.55	0.00	1.39	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.24	0.00	0.00
15.00	6.59	6.61	6.30	0.00	0.21	0.00	0.71	0.44	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.28	0.00	0.00
16.00	6.59	6.59	6.30	0.00	0.14	0.00	1.63	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.33	0.00	1.99
17.00	6.61	6.61	6.30	0.49	0.29	0.00	1.74	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.19	0.00	0.00
18.00	6.59	6.59	6.30	0.00	0.00	0.00	1.06	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.18	0.00	0.00
19.00	6.61	6.61	6.30	1.42	0.00	0.33	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.04	0.00	0.00
20.00	6.59	6.59	6.30	0.00	0.34	3.00	1.70	0.44	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	1.46	0.00	0.00	0.00
21.00	6.61	6.61	6.30	0.00	0.24	0.01	1.39	0.92	0.64	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.99
22.00	6.59	6.59	6.30	0.00	0.00	0.04	0.91	0.64	0.40	0.00	0.00	0.16	0.00	0.00	0.00	1.25	0.00	0.95	0.00	0.00	0.11
23.00	6.61	6.61	6.30	0.14	0.07	1.24	0.95	0.07	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.61	0.00	0.00	0.49
24.00	6.59	6.59	6.30	0.16	0.16	0.00	1.30	0.49	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.75	0.02	0.00	1.66
25.00	6.61	6.61	6.30	0.00	0.00	0.66	1.48	0.49	0.00	0.00	0.01	1.81	0.01	0.00	0.00	0.77	0.00	1.25	0.16	0.00	0.00
26.00	6.59	6.59	6.30	0.00	0.08	2.05	1.51	0.00	2.19	0.00	0.00	1.83	0.00	0.00	0.00	0.78	0.00	0.94	0.14	0.00	1.54
27.00	6.61	6.61	6.30	0.45	0.42	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.91	0.00	0.00	1.63
28.00	6.59	6.59	6.30	0.32	0.44	0.49	1.18	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	2.59	1.07	0.00	0.00	0.00
29.00	6.59	6.59	6.30	0.33	0.57	1.75	1.55	0.00	0.62	0.00	0.00	0.00	0.01	0.00	0.00	1.46	0.49	2.52	0.00	0.00	0.00
30.00	6.61	6.61	6.30	0.00	0.92	0.75	0.71	0.21	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.87	1.46	0.00	0.00	0.00	0.49
31.00	6.59	6.59	6.30	0.00	0.07	0.00	0.00	1.91	0.01	0.00	0.01	0.00	0.00	0.00	0.00	1.14	0.78	0.00	0.00	0.00	0.58
32.00	6.61	6.61	6.30	0.00	0.00	0.19	0.00	0.57	0.75	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.09	0.00	0.00	0.00	0.00
33.00	6.59	6.59	6.30	0.00	0.00	0.59	0.00	0.87	1.83	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	1.39	0.18	0.00	0.49
34.00	6.61	6.61	6.30	0.00	0.00	0.52	0.00	0.99	1.32	0.00	0.00	1.21	0.00	0.00	0.00	0.87	0.00	2.01	0.00	0.00	0.49
35.00	6.59	6.59	6.30	1.72	0.32	1.54	0.00	1.19	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	1.35
36.00	6.61	6.61	6.30	0.00	0.86	0.00	0.00	0.78	0.00	0.00	0.00	1.70	0.21	0.00	0.00	0.35	1.60	0.49	0.00	0.00	0.95
37.00	6.59	6.59	6.30	0.52	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	1.80
38.00	6.61	6.61	6.30	0.00	0.12	0.00	0.00	0.00	2.57	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.01	2.57	0.00	0.00	0.62
39.00	6.59	6.59	6.30	0.18	0.02	0.51	0.00	0.00	0.04	0.00	0.00	0.02	0.00	0.00	0.00	1.27	0.00	0.73	0.00	0.00	0.67
40.00	6.61	6.61	6.30	0.00	0.34	0.00	0.00	0.99	2.27	0.00	0.00	0.62	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00
41.00	6.59	6.59	6.30	0.46	0.34	0.82	0.00	0.99	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.07	0.00	0.00	0.00	0.14
42.00	6.59	6.59	6.30	0.49	0.00	1.47	0.41	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.89	0.02	0.00	0.00	0.00	0.38
43.00	6.61	6.61	6.30	0.49	0.12	0.49	1.48	0.55	0.99	0.00	0.00	1.55	0.00	0.00	0.00	1.10	0.40	0.00	0.00	0.00	1.85
44.00	6.59	6.59	6.30	1.32	0.20	0.00	1.77	2.23	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.53	1.27	0.99	0.00	0.00	0.11
45.00	6.61	6.61	6.30	1.78	0.00	1.12	2.05	0.51	2.87	0.00	0.00	0.51	0.00	0.00	0.00	0.33	0.00	0.49	0.00	0.00	0.68
46.00	6.59	6.59	6.30	2.92	0.02	0.45	1.44	0.20	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.12
47.00	6.61	6.61	6.30	0.00	0.12	2.31	2.03	0.00	0.00	0.00	0.00	1.68	0.06	0.00	0.00	1.30	0.00	2.14	0.00	0.00	3.32
48.00	6.59	6.59	6.30	0.25	0.14	0.14	1.72	0.00	0.84	0.00	0.00	1.30	0.00	0.00	0.00	0.78	0.00	0.94	0.00	0.00	0.07
49.00	6.61	6.61	6.30	0.74	0.21	1.34	1.65	2.80	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.16	0.18	0.72	0.00	0.00	0.20
50.00	6.59	6.59	6.30	0.73	0.57	0.99	1.77	0.41	0.99	0.00	0.00	0.49	0.00	0.00	0.00	1.84	0.00	0.59	0.00	0.00	0.00
51.00	6.61	6.61	6.30	0.49	0.40	0.00	2.05	2.18	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.09	0.00	0.00	0.00	0.75
52.00	6.59	6.59	6.30	0.37	0.52	0.79	1.08	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.74	0.14	0.00	0.00	0.00
53.00	6.61	6.61	6.30	1.01	0.00	0.07	1.93	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.66	0.99	0.00	0.00	0.00
54.00	6.59	6.59	6.30	0.61	0.05	0.00	1.84	1.58	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.58	0.15	0.00	0.00	0.00
55.00	6.59	6.59	6.30	1.50	0.59	0.15	1.74	1.08	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.49
56.00	6.61	6.61	6.30	0.00	0.00	0.42	2.33	0.13	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.98	0.00	0.00	0.99
57.00	6.59	6.59	6.30	0.00	0.14	0.02	1.48	0.33	1.25	0.00	0.00	1.20	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
58.00	6.61	6.61	6.30	0.00	0.00	0.00	2.48	1.86	2.40	0.00	0.00	1.07	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00
59.00	6.59	6.59	6.30	1.42	0.68	1.35	1.61	2.65	0.40	0.00	0.44	0.00	0.00	0.00	0.00	0.91	0.00	1.25	0.00	0.00	0.00
60.00	6.61	6.61	6.30	1.52	0.21	0.00	2.28	0.99	0.16	0.00	0.00	0.16	0.00	0.00	0.00	2.60	0.46	1.48	0.00	0.00	1.37
61.00	6.59	6.59	6.30	0.25	0.02	0.00	1.72	0.00	2.36	0.00	0.00	1.08	0.00	0.00	0.00	1.50	0.00	0.84	0.00	0.00	0.74
62.00	6.61	6.61	6.30	0.07	0.12	0.00	2.10	0.99	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.01	1.24	0.00	0.00	2.25
