Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.018s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	7.48	0.25	0.08	0.79	0.00	0.00	0.39	0.00	1.17	1.81	0.00	0.35
3.00	8.40	7.50	0.00	0.16	0.00	0.00	0.00	0.32	0.24	1.58	1.12	0.00	1.84
4.00	8.40	7.50	0.38	0.00	0.00	0.87	0.33	0.08	0.00	2.30	1.72	0.00	0.66
5.00	8.41	7.50	0.00	1.39	0.26	1.17	1.06	0.18	0.00	0.07	1.86	0.00	1.31
6.00	8.40	7.50	0.00	0.00	0.00	0.61	0.00	0.77	0.38	1.05	0.34	0.00	0.00
7.00	8.40	7.50	0.00	1.92	0.00	0.45	0.00	0.28	0.59	0.00	3.72	0.00	0.00
8.00	8.41	7.50	1.66	0.00	0.49	0.19	0.49	0.02	0.27	0.22	0.14	0.01	0.22
9.00	8.40	7.50	2.93	0.00	0.00	0.24	0.00	0.00	0.07	2.26	0.00	0.00	0.00
10.00	8.40	7.49	0.49	0.00	0.02	0.51	4.64	0.24	0.12	0.00	1.68	0.00	0.49
11.00	8.41	7.50	1.92	0.00	0.00	0.00	0.49	0.15	0.62	0.38	1.86	0.00	1.30
12.00	8.40	7.50	0.92	0.00	0.00	1.18	0.00	0.95	0.02	2.92	2.76	0.00	0.35
13.00	8.40	7.50	2.13	1.22	7.61	1.10	0.00	0.57	0.27	1.13	2.48	0.00	0.00
14.00	8.41	7.50	1.25	0.00	0.33	0.49	0.00	0.06	0.00	0.14	0.51	0.00	0.20
15.00	8.40	7.50	0.00	1.26	0.00	0.91	0.00	1.31	0.31	1.94	0.44	0.00	1.26
16.00	8.40	7.50	0.00	0.00	0.00	0.14	0.00	0.47	0.66	2.84	2.53	0.00	0.78
17.00	8.41	7.50	0.00	0.40	0.00	1.78	0.00	0.00	0.00	0.25	0.00	0.00	0.45
18.00	8.40	7.50	1.64	0.00	0.00	1.25	1.48	0.04	0.00	3.24	3.23	0.00	1.73
19.00	8.40	7.49	0.44	1.30	0.00	0.00	1.27	0.02	0.33	1.64	1.68	0.00	1.10
20.00	8.40	7.50	1.66	1.14	0.00	0.28	0.49	0.86	0.35	2.79	1.86	0.00	1.21
21.00	8.41	7.50	0.00	1.42	0.00	0.00	0.99	0.14	0.44	0.31	0.82	0.00	0.12
22.00	8.40	7.50	0.00	1.27	0.04	1.38	0.00	0.21	0.59	1.22	2.54	0.00	0.52
23.00	8.40	7.50	0.00	0.19	0.00	0.00	2.78	0.00	0.33	1.15	2.08	0.00	0.54
24.00	8.41	7.50	0.00	0.45	0.00	1.05	0.00	0.27	0.00	0.62	1.31	0.00	2.14
25.00	8.40	7.50	0.00	0.37	0.00	0.46	1.11	0.02	0.00	1.31	0.00	0.00	0.41
26.00	8.40	7.50	1.32	0.05	0.00	0.09	0.00	0.24	0.26	2.76	2.92	0.00	0.08
27.00	8.41	7.50	2.76	2.13	0.00	1.30	0.00	0.15	0.05	0.12	1.21	0.00	0.00
28.00	8.40	7.49	0.00	0.00	0.00	1.50	0.99	1.28	1.15	3.40	2.13	0.00	0.11
29.00	8.40	7.50	0.00	0.00	1.42	0.75	2.38	0.11	0.25	1.05	2.86	0.00	0.21
30.00	8.41	7.50	0.00	1.19	0.00	0.01	0.00	0.08	0.13	1.58	1.39	0.00	1.22
31.00	8.40	7.50	0.49	1.01	0.00	1.37	0.00	0.59	0.54	0.80	0.15	0.00	2.03
32.00	8.40	7.50	0.00	0.68	0.00	0.20	0.00	0.88	0.21	0.54	2.21	0.00	0.99
33.00	8.41	7.50	0.00	0.49	0.00	0.65	0.00	0.78	0.28	1.40	2.01	0.00	0.07
34.00	8.40	7.50	0.00	0.44	0.00	0.00	0.00	0.89	0.00	1.33	1.48	0.00	0.01
35.00	8.40	7.50	0.00	0.99	1.47	1.27	0.00	0.40	0.00	2.83	4.05	0.00	1.05
36.00	8.41	7.50	0.00	0.00	0.00	1.98	3.82	1.77	0.53	0.68	1.27	0.00	0.65
37.00	8.40	7.49	0.49	0.52	0.00	0.09	0.59	0.39	0.72	0.54	1.21	0.00	0.51
38.00	8.40	7.50	0.00	1.11	0.00	0.80	0.00	0.00	0.32	1.95	2.61	0.00	0.52
39.00	8.40	7.50	0.00	0.04	0.00	0.00	0.00	0.00	0.97	2.01	0.09	0.00	2.33
40.00	8.41	7.50	0.00	0.00	0.00	1.79	0.00	0.01	0.40	0.24	3.06	0.00	2.06
41.00	8.40	7.50	0.00	0.74	0.00	0.18	0.00	0.02	0.47	1.53	0.12	0.00	0.87
42.00	8.40	7.50	1.80	0.35	5.45	0.34	0.00	0.37	0.19	1.88	1.22	0.00	1.11
43.00	8.41	7.50	0.00	0.00	0.00	0.64	0.00	0.11	0.67	2.17	0.57	0.00	1.79
44.00	8.40	7.50	0.11	1.13	0.00	0.65	0.09	2.16	0.87	2.06	0.81	0.00	0.53
45.00	8.40	7.50	0.00	0.00	0.00	1.10	0.00	2.80	0.92	0.00	4.59	0.00	1.50
46.00	8.41	7.49	1.25	0.55	0.00	1.44	0.49	1.50	1.13	1.86	2.81	0.02	0.41
47.00	8.40	7.50	3.06	0.49	0.00	0.25	0.00	0.73	0.59	3.47	1.68	0.00	1.31
48.00	8.40	7.50	0.84	0.00	0.00	0.00	0.49	0.55	0.71	2.40	0.94	0.00	1.94
49.00	8.41	7.50	0.00	0.00	0.00	0.37	0.00	2.18	0.92	1.50	1.04	0.00	1.53
50.00	8.40	7.50	0.00	3.43	0.00	1.30	0.49	1.53	0.80	2.89	2.45	0.00	3.20
51.00	8.40	7.50	0.00	0.00	0.00	0.41	0.00	0.34	0.57	3.50	1.42	0.00	1.68
52.00	8.41	7.50	1.48	0.00	0.99	0.00	0.49	1.63	0.00	0.00	0.88	0.00	1.35
53.00	8.40	7.50	0.00	0.68	1.58	0.00	0.00	0.99	0.00	3.00	0.94	0.00	0.12
54.00	8.40	7.50	1.19	0.28	0.00	0.00	0.99	0.00	0.60	1.78	0.57	0.00	0.02
55.00	8.41	7.49	0.49	0.00	1.21	0.94	0.49	1.48	0.94	1.08	3.96	0.00	2.51
56.00	8.40	7.50	0.00	0.53	0.00	1.13	0.00	2.26	0.19	1.67	1.66	0.01	0.67
57.00	8.40	7.50	0.00	1.86	0.00	0.00	2.54	2.51	0.62	3.49	2.24	0.00	1.91
58.00	8.40	7.50	1.44	0.21	1.40	0.19	2.43	1.00	0.68	4.68	2.25	0.00	1.52
59.00	8.41	7.50	0.00	0.00	0.00	0.66	1.70	0.49	0.32	1.21	1.57	0.00	1.15
60.00	8.40	7.50	1.26	3.44	0.00	0.41	0.00	0.00	0.21	1.52	2.07	0.00	2.12
61.00	8.40	7.50	0.00	0.00	0.00	0.57	0.00	0.00	0.00	2.63	2.92	0.00	1.46
62.00	8.41	7.50	0.00	0.31	0.00	0.32	0.00	0.99	0.52	2.76	1.37	0.00	0.93
63.00	8.40	7.50	1.20	0.29	0.00	0.07	1.50	1.66	0.35	3.24	3.49	0.00	1.88
64.00	8.40	7.49	1.14	0.20	1.25	1.26	0.49	1.48	0.22	2.67	1.75	0.00	1.13
65.00	8.41	7.50	0.01	0.48	1.48	0.00	0.00	1.44	0.82	2.41	0.72	0.00	0.49
66.00	8.40	7.50	1.75	0.00	0.00	1.19	0.00	1.30	0.59	0.85	0.12	0.00	1.84
67.00	8.40	7.50	0.00	1.30	0.00	2.92	0.00	2.53	0.12	4.89	2.03	0.06	0.79
68.00	8.41	7.50	0.00	0.00	1.25	0.52	0.49	0.99	0.07	2.84	0.00	0.00	0.00
69.00	8.40	7.50	0.00	0.92	0.00	0.99	0.00	3.62	0.99	4.26	4.07	0.00	1.92
70.00	8.40	7.50	0.62	0.85	0.00	3.10	0.00	0.91	0.09	1.18	2.19	0.00	1.61
71.00	8.41	7.50	0.00	0.00	0.00	0.25	0.00	1.33	0.42	3.10	2.85	0.00	0.00
72.00	8.40	7.50	0.00	2.66	0.00	0.66	0.00	0.00	1.20	0.81	1.84	0.00	0.98
73.00	8.40	7.49	0.00	0.04	0.00	1.04	0.00	0.00	1.13	2.28	2.19	0.00	0.12
74.00	8.41	7.50	0.00	0.00	0.00	0.00	0.00	0.05	1.13	1.68	2.34	0.00	0.64
75.00	8.40	7.50	0.00	2.46	0.00	1.41	0.00	0.00	0.31	0.49	0.89	0.00	2.40
76.00	8.40	7.50	0.99	2.40	0.00	0.06	0.00	1.11	0.82	1.61	1.91	0.00	1.50
77.00	8.40	7.50	0.49	0.00	0.13	0.00	0.12	0.49	0.89	1.08	1.85	0.00	0.78
78.00	8.41	7.50	0.00	0.00	0.59	0.32	0.49	0.00	0.78	2.81	0.99	0.00	0.14
79.00	8.40	7.50	0.00	1.24	1.86	3.06	1.25	1.93	1.21	2.40	1.27	0.00	1.41
80.00	8.40	7.50	2.57	2.73	0.00	0.07	2.30	3.83	0.81	2.10	2.67	0.00	2.16
81.00	8.41	7.50	0.00	3.21	0.00	0.34	0.00	2.60	1.32	1.61	2.67	0.00	1.61
82.00	8.40	7.49	0.00	2.89	0.00	1.67	0.00	0.78	0.39	1.52	1.31	0.00	1.08
83.00	8.40	7.50	0.00	0.20	0.00	0.41	0.00	2.00	1.44	3.52	3.54	0.00	1.60
84.00	8.41	7.50	0.00	1.24	1.92	1.30	0.00	0.21	0.16	1.81	2.57	0.00	0.00
85.00	8.40	7.50	0.00	0.49	0.00	0.16	2.61	0.49	0.19	1.08	3.50	0.00	2.20
86.00	8.40	7.50	0.49	0.09	0.00	1.45	0.00	0.18	0.12	1.06	3.07	0.00	0.33
87.00	8.41	7.50	0.00	1.58	1.85	1.83	0.99	0.09	0.73	1.33	3.05	0.00	0.77
88.00	8.40	7.50	0.00	2.27	1.21	1.54	0.00	1.28	0.98	0.00	0.60	0.00	2.14
89.00	8.40	7.50	0.00	0.59	0.00	1.42	0.00	1.46	0.20	0.49	3.30	0.00	0.98
90.00	8.41	7.50	0.99	1.39	0.00	0.39	0.00	4.36	1.86	4.42	1.05	0.00	0.62
91.00	8.40	7.49	1.94	0.00	3.33	0.35	0.00	0.00	0.37	2.32	2.89	0.00	0.49
92.00	8.40	7.50	0.00	0.00	2.27	0.42	1.63	1.57	0.00	1.22	0.99	0.00	1.94
93.00	8.41	7.50	1.48	0.00	1.55	0.94	0.00	2.50	0.11	1.59	1.77	0.00	0.49
94.00	8.40	7.50	0.00	3.50	0.00	0.28	0.00	4.82	2.81	0.29	0.00	0.14	0.49
95.00	8.40	7.50	0.00	2.74	0.00	1.60	0.00	0.92	1.19	2.46	3.05	0.00	3.77
96.00	8.40	7.50	1.78	0.00	0.00	0.00	3.23	0.09	0.12	2.05	1.95	0.00	1.17
97.00	8.41	7.50	1.14	0.01	0.00	0.00	2.20	1.63	0.35	3.74	4.07	0.00	1.90
98.00	8.40	7.50	0.49	1.18	0.00	0.74	0.45	1.87	0.25	3.19	1.86	0.11	1.39
99.00	8.40	7.50	0.99	1.73	0.46	1.20	0.99	1.37	0.35	1.40	1.72	0.00	1.37
100.00	8.41	7.49	2.58	1.63	1.55	0.12	2.65	1.37	0.09	0.01	1.66	0.00	1.04
101.00	8.40	7.50	0.00	1.22	0.49	0.49	0.00	0.27	0.12	2.51	2.03	0.00	2.04
102.00	8.40	7.50	0.00	0.32	0.00	0.00	0.00	0.00	1.07	4.93	0.93	0.37	0.42
103.00	8.41	7.50	0.49	0.00	0.99	0.60	1.30	0.00	0.25	1.92	2.58	0.00	0.89
104.00	8.40	7.50	0.00	0.00	0.00	0.00	0.00	0.05	0.61	0.59	1.24	0.00	0.01
105.00	8.40	7.50	3.64	0.00	0.00	0.81	0.00	0.32	0.97	2.14	2.19	0.00	1.32
106.00	8.41	7.50	0.00	0.00	1.18	0.55	2.11	1.28	0.49	1.68	3.24	0.00	0.77
107.00	8.40	7.50	0.00	0.39	1.80	0.02	0.00	0.06	0.25	4.19	1.61	0.12	0.57
108.00	8.40	7.50	1.22	0.45	0.00	0.16	1.20	0.54	0.52	2.45	2.54	0.13	1.42
109.00	8.41	7.49	0.00	0.38	0.00	0.01	0.00	0.64	0.00	2.89	1.04	0.00	1.18
110.00	8.40	7.50	3.29	1.95	0.00	0.27	0.00	2.36	0.62	3.10	3.43	0.00	2.48
111.00	8.40	7.50	0.00	0.51	0.78	0.00	1.61	0.09	0.57	1.63	0.82	0.00	1.71
112.00	8.41	7.50	0.00	2.11	0.00	0.01	0.00	0.00	0.00	0.74	0.00	0.00	0.47
113.00	8.40	7.50	0.00	1.02	0.31	1.50	0.14	2.33	0.59	1.77	2.74	0.00	0.57
114.00	8.40	7.50	0.00	0.82	0.12	1.24	0.00	1.00	0.68	3.20	1.14	0.00	1.26
115.00	8.40	7.50	0.00	0.00	0.00	0.48	0.00	2.85	3.03	2.30	3.73	0.00	1.26
116.00	8.41	7.50	1.60	0.00	0.00	0.88	0.00	3.52	4.02	4.51	1.54	0.00	0.00
117.00	8.40	7.50	0.00	0.00	0.00	2.01	0.00	1.57	3.86	4.49	1.37	0.00	0.00
