Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.134s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	3.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	6.90	2.96	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00
5.00	6.90	2.23	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.00
6.00	6.90	2.26	0.00	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.00
7.00	6.90	2.86	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.00	0.00
8.00	6.90	3.07	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00
9.00	6.90	2.78	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00
10.00	6.90	2.61	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00
11.00	6.90	2.51	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00
12.00	6.90	2.37	0.00	0.00	0.00	0.00	0.00	3.31	0.00	0.00	0.00
13.00	6.90	2.07	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00
14.00	6.90	4.85	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
15.00	6.90	4.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.90	5.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
17.00	6.89	4.90	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
18.00	6.90	4.93	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00
19.00	6.90	4.51	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00
20.00	6.90	4.92	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
21.00	6.90	4.16	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00
22.00	6.90	2.86	0.00	0.00	0.00	0.00	0.00	5.68	0.00	0.00	0.00
23.00	6.90	2.79	0.00	0.00	0.00	0.00	0.00	3.21	0.00	0.00	0.00
24.00	6.90	3.39	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00
25.00	6.90	3.04	0.00	0.00	0.00	0.00	0.00	1.94	0.00	0.00	0.00
26.00	6.90	4.22	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00
27.00	6.90	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	6.90	4.07	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00
29.00	6.90	3.66	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00
30.00	6.90	2.81	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00
31.00	6.90	1.83	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00
32.00	6.90	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	6.90	3.85	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00
34.00	6.89	3.57	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00
35.00	6.90	3.84	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00
36.00	6.90	3.97	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00
37.00	6.90	3.43	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
38.00	6.90	6.67	0.00	0.00	0.00	0.00	0.00	2.84	0.00	0.00	0.01
39.00	6.90	5.85	0.00	0.00	0.00	0.00	0.00	5.62	0.00	0.00	0.00
40.00	6.90	7.14	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00
41.00	6.90	2.78	0.00	0.00	0.00	0.00	0.00	2.59	0.00	0.00	0.00
42.00	6.90	5.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00
44.00	6.90	6.91	0.00	0.00	0.00	0.00	0.00	6.32	0.00	0.00	0.00
45.00	6.90	6.88	0.00	0.00	0.00	0.00	0.00	5.30	0.00	0.00	0.00
46.00	6.90	6.84	0.00	0.00	0.00	0.00	0.06	5.20	0.00	0.00	0.00
47.00	6.90	0.88	0.00	0.00	0.00	0.00	0.02	0.95	0.00	0.00	0.00
48.00	6.90	0.19	0.00	0.00	0.00	0.00	0.02	0.65	0.00	0.00	0.00
49.00	6.90	2.44	0.00	0.00	0.00	0.00	1.47	0.28	0.00	0.00	0.00
50.00	6.89	5.83	0.00	0.00	0.00	0.00	1.53	2.53	0.00	0.00	0.00
51.00	6.90	0.00	0.00	0.00	0.00	0.00	0.07	1.17	0.00	0.00	0.00
52.00	6.90	3.51	0.00	0.00	0.00	0.00	1.91	4.29	0.00	0.00	0.00
53.00	6.90	4.49	0.00	0.00	0.00	0.00	1.18	4.32	0.00	0.00	0.00
54.00	6.90	1.25	0.00	0.00	0.00	0.00	4.19	4.84	0.00	0.00	0.00
55.00	6.90	2.90	0.00	0.00	0.00	0.00	1.86	1.99	0.00	0.00	0.00
56.00	6.90	0.99	0.00	0.00	0.00	0.00	2.80	5.33	0.00	0.00	0.00
57.00	6.90	2.96	0.00	0.00	0.00	0.00	2.60	1.67	0.00	0.00	0.00
58.00	6.90	3.59	0.00	0.00	0.00	0.00	1.73	4.17	0.00	0.00	0.00
59.00	6.90	6.85	0.00	0.00	0.00	0.00	1.85	2.37	0.00	0.00	0.00
60.00	6.90	6.89	0.00	0.00	0.00	0.00	2.30	1.97	0.00	0.00	0.00
61.00	6.90	6.85	0.00	0.00	0.00	0.00	2.67	1.40	0.00	0.00	0.00
62.00	6.90	6.02	0.00	0.00	0.00	0.00	1.98	0.93	0.00	0.00	0.00
63.00	6.90	3.34	0.00	0.00	0.00	0.00	1.86	1.27	0.00	0.00	0.00
64.00	6.90	2.94	0.00	0.00	0.00	0.00	1.58	1.48	0.00	0.00	0.00
65.00	6.90	0.92	0.00	0.00	0.00	0.00	2.33	0.31	0.00	0.00	0.00
66.00	6.89	0.31	0.00	0.00	0.00	0.00	2.41	1.18	0.00	0.00	0.00
67.00	6.90	2.21	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.00
68.00	6.90	0.79	0.00	0.00	0.00	0.00	0.59	1.78	0.00	0.00	0.00
69.00	6.90	5.37	0.00	0.00	0.00	0.00	0.94	4.20	0.00	0.00	0.00
70.00	6.90	4.07	0.00	0.00	0.00	0.00	1.08	1.73	0.00	0.00	0.00
71.00	6.90	3.46	0.00	0.00	0.00	0.00	1.54	3.70	0.00	0.00	0.00
