Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.84	0.69	0.00	0.85	0.49	0.00	0.00	0.60	0.00	0.46	0.09
3.00	6.90	0.29	0.00	0.41	0.00	0.49	1.42	0.42	0.00	0.21	0.24
4.00	6.90	0.00	0.00	0.05	0.80	0.98	1.18	0.68	0.13	1.37	0.00
5.00	6.90	0.95	0.00	0.29	1.14	0.00	0.00	3.32	0.00	0.08	0.00
6.00	6.90	0.00	1.79	0.44	0.28	1.18	0.49	1.42	0.48	0.92	0.19
7.00	6.90	0.82	0.84	0.87	0.85	0.46	0.99	0.00	0.31	0.33	0.00
8.00	6.90	0.47	0.64	0.71	0.00	1.79	0.18	0.75	0.34	0.00	0.09
9.00	6.90	0.00	0.09	1.15	0.00	0.34	0.61	1.08	0.00	0.00	0.31
10.00	6.90	2.30	1.63	0.58	0.00	0.00	0.00	1.71	0.52	0.01	0.33
11.00	6.90	0.00	0.05	0.66	0.85	0.44	0.06	0.02	0.49	0.44	0.26
12.00	6.90	0.00	0.00	0.71	0.00	0.01	0.00	0.00	0.00	0.00	0.21
13.00	6.90	0.52	0.05	0.31	1.30	0.48	0.00	1.87	2.04	0.00	0.39
14.00	6.90	0.28	0.09	0.00	0.52	0.46	0.98	0.16	0.00	0.00	1.18
15.00	6.90	1.28	0.61	0.00	0.00	0.47	0.37	1.79	2.26	1.74	1.34
