Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.129s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.67	8.05	6.59	1.41	0.00	0.71	2.10	0.41	0.07	0.88	0.14
3.00	8.70	8.10	6.59	1.39	1.00	1.24	0.94	0.00	0.07	0.05	0.00
4.00	8.70	8.10	6.61	3.18	0.12	1.28	0.00	0.13	0.00	1.85	0.51
5.00	8.70	8.10	6.59	3.21	0.99	1.39	1.22	0.58	0.07	0.00	0.75
6.00	8.69	8.10	6.61	1.91	0.04	0.00	1.35	0.29	0.00	0.05	0.99
7.00	8.70	8.10	6.59	0.98	1.60	0.00	0.13	0.26	0.00	0.12	0.49
8.00	8.70	8.09	6.61	2.46	0.55	0.49	2.31	0.37	0.00	0.00	0.27
9.00	8.70	8.10	6.59	1.55	0.35	0.99	0.45	0.29	0.02	0.00	0.49
10.00	8.70	8.10	6.61	1.75	1.44	0.00	0.00	1.51	0.00	0.00	0.00
11.00	8.69	8.10	6.59	6.35	0.00	0.00	0.99	2.17	0.12	0.16	1.67
12.00	8.70	8.10	6.61	4.62	1.74	0.00	0.81	1.17	0.06	0.00	1.15
13.00	8.70	8.10	6.59	4.29	1.84	0.64	0.00	1.13	0.00	0.00	1.54
14.00	8.70	8.09	6.61	5.95	0.09	0.00	1.06	0.94	0.12	2.05	1.38
15.00	8.70	8.10	6.59	0.60	0.62	0.00	0.57	0.33	0.18	0.75	0.07
16.00	8.69	8.10	6.59	3.45	0.72	0.00	0.04	0.35	0.00	1.80	0.37
17.00	8.70	8.10	6.61	0.27	0.00	1.44	1.53	0.08	0.00	1.65	2.60
18.00	8.70	8.10	6.59	0.61	0.12	0.49	0.00	0.35	0.00	0.62	0.00
19.00	8.70	8.10	6.61	2.65	0.12	0.00	0.32	1.54	0.00	0.49	1.51
20.00	8.70	8.09	6.59	3.40	0.75	0.00	0.39	0.28	0.00	0.48	1.55
21.00	8.69	8.10	6.61	1.95	0.87	0.00	2.81	0.40	0.00	0.59	0.57
22.00	8.70	8.10	6.59	0.54	1.24	0.00	0.11	0.29	0.00	2.25	1.45
23.00	8.70	8.10	6.61	2.67	3.65	0.00	0.00	0.00	0.00	0.00	1.53
24.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.60
25.00	8.69	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.59
26.00	8.70	8.09	6.59	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.60
27.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.59
28.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.60
29.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.60
30.00	8.69	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.60
31.00	8.70	8.10	6.59	6.30	5.71	0.00	0.00	0.00	0.00	0.00	3.60
32.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	0.00	3.59
33.00	8.70	8.09	6.59	6.30	5.70	0.00	0.00	0.00	0.00	2.65	3.60
34.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.60
35.00	8.69	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.59
36.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	4.19	3.60
37.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.60
38.00	8.70	8.10	6.61	6.30	5.69	0.00	0.00	0.00	0.00	4.20	3.58
39.00	8.70	8.09	6.59	6.30	5.71	0.00	0.00	0.00	0.00	4.19	3.62
40.00	8.69	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.60
41.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.60
42.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	4.19	3.59
43.00	8.70	8.10	6.61	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.60
44.00	8.70	8.10	6.59	6.30	5.70	0.00	0.00	0.00	0.00	4.20	3.60
45.00	8.69	8.09	6.61	5.81	4.65	0.00	0.00	0.00	0.00	4.15	3.58
