Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.035s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.38	0.00	0.00	0.52	0.00	2.32	1.10	1.13	0.77	0.00	0.00
3.00	8.40	0.31	0.00	0.12	0.00	1.71	0.00	0.00	0.94	0.73	0.00
4.00	8.40	0.99	0.00	0.22	0.00	0.48	0.00	0.19	1.30	0.31	0.00
5.00	8.41	3.71	0.00	0.00	1.31	0.06	0.00	0.97	0.78	0.22	0.00
6.00	8.40	2.63	0.01	0.09	0.00	0.00	0.39	1.50	0.99	0.72	0.00
7.00	8.40	1.46	0.00	0.42	0.00	2.81	0.00	0.00	1.47	0.15	0.00
8.00	8.41	0.82	0.00	0.07	0.00	0.09	0.00	0.00	1.01	0.01	0.00
9.00	8.40	0.00	0.00	0.00	2.27	0.54	0.65	1.66	0.69	0.73	0.00
10.00	8.40	2.48	0.00	0.37	0.00	0.79	0.06	0.52	1.51	0.19	0.00
11.00	8.41	0.49	0.00	0.07	1.47	0.04	0.24	0.49	0.14	0.45	0.00
12.00	8.40	0.02	0.00	0.04	2.36	0.01	0.00	0.52	1.31	0.58	0.00
13.00	8.40	0.87	0.00	0.00	0.00	1.53	0.14	1.78	0.13	0.37	0.00
14.00	8.41	2.36	0.00	0.26	0.97	0.00	1.46	0.00	0.48	1.10	0.00
15.00	8.40	2.50	0.00	1.04	0.52	0.00	0.85	0.87	1.33	1.27	0.00
16.00	8.40	1.71	0.00	0.00	0.00	0.99	0.00	0.33	2.51	1.01	0.00
17.00	8.41	2.44	0.00	0.07	0.61	0.08	0.01	1.02	1.06	2.40	0.00
18.00	8.40	2.06	0.00	2.37	0.37	0.00	1.30	1.50	1.45	0.95	0.00
19.00	8.40	1.22	0.00	0.54	0.00	0.00	0.00	1.30	2.43	0.93	0.00
20.00	8.40	1.32	0.00	0.71	1.97	0.02	0.00	0.39	0.68	1.21	0.00
21.00	8.41	1.44	0.00	0.00	0.72	0.02	0.00	1.34	2.46	0.87	0.00
22.00	8.40	2.86	0.00	1.32	0.99	1.34	0.00	0.28	3.04	1.72	0.00
23.00	8.40	1.31	0.00	0.00	0.51	1.74	0.12	2.57	0.33	1.61	0.00
24.00	8.41	0.19	0.00	0.24	0.62	0.00	0.00	0.13	3.38	3.93	0.00
25.00	8.40	2.04	0.00	1.12	0.00	1.52	0.49	1.70	1.94	2.14	0.00
26.00	8.40	3.73	0.00	0.00	0.01	3.80	0.86	0.88	1.90	2.01	0.00
27.00	8.41	1.77	0.29	3.54	0.53	5.48	5.22	0.67	1.93	5.05	0.00
28.00	8.40	0.49	0.00	0.20	0.00	0.94	1.38	0.97	0.00	1.11	0.00
29.00	8.40	5.19	0.00	2.86	0.00	0.00	1.25	1.19	0.00	6.08	0.00
30.00	8.41	8.10	0.00	7.20	0.00	0.00	3.46	2.11	0.00	5.10	0.00
