Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	9.56	8.08	7.44	0.00	0.14	1.39	0.00	0.47	0.00	0.68	0.81
3.00	9.60	8.10	7.50	0.35	0.84	1.34	1.30	0.59	0.00	0.00	0.32
4.00	9.60	8.10	7.50	0.68	2.14	0.00	2.18	0.13	0.00	0.65	0.49
5.00	9.60	8.10	7.50	0.87	1.75	1.10	1.97	0.75	1.44	0.28	0.85
6.00	9.61	8.10	7.50	0.22	1.58	1.81	2.08	0.99	0.00	1.90	0.41
7.00	9.60	8.10	7.50	0.29	2.30	1.25	0.19	2.84	0.00	1.67	0.00
8.00	9.60	8.09	7.50	0.00	2.70	1.28	0.00	2.53	0.02	1.48	0.00
9.00	9.60	8.10	7.50	0.00	2.51	1.05	1.30	1.46	0.00	1.99	0.48
10.00	9.60	8.10	7.49	1.75	2.07	1.25	0.00	0.00	1.35	1.07	1.24
11.00	9.61	8.10	7.50	0.00	1.60	0.65	1.07	1.37	0.41	0.07	0.99
12.00	9.60	8.10	7.50	0.49	2.48	0.00	0.00	0.00	0.00	0.68	0.59
13.00	9.60	8.10	7.50	0.00	1.83	1.88	0.14	0.09	1.85	0.00	1.07
14.00	9.60	8.09	7.50	0.00	3.27	0.39	0.88	0.81	1.46	1.92	0.14
15.00	9.61	8.10	7.50	0.00	1.53	2.14	0.04	0.00	1.60	0.02	0.12
16.00	9.60	8.10	7.50	0.00	0.00	0.00	0.00	1.71	0.31	1.79	0.12
17.00	9.60	8.10	7.50	0.00	2.13	0.00	0.00	0.00	0.00	0.68	1.24
18.00	9.60	8.10	7.50	0.00	6.69	1.08	0.41	0.05	0.00	0.18	3.12
19.00	9.60	8.10	7.49	1.08	1.74	1.18	0.97	0.00	0.58	0.00	1.10
20.00	9.61	8.09	7.50	0.49	1.64	0.22	0.00	1.73	0.40	2.28	2.31
21.00	9.60	8.10	7.50	0.77	0.00	0.00	0.00	0.94	0.92	0.73	3.53
22.00	9.60	8.10	7.50	0.00	1.31	1.07	0.41	1.31	0.27	0.00	2.06
23.00	9.60	8.10	7.50	0.06	3.24	1.27	0.46	0.27	0.34	0.02	0.25
24.00	9.61	8.10	7.50	1.12	0.00	0.00	0.00	0.49	0.37	0.00	1.04
25.00	9.60	8.10	7.50	0.06	4.95	0.00	0.00	1.78	0.52	0.87	1.24
26.00	9.60	8.09	7.50	0.00	1.73	0.00	5.19	0.00	0.00	2.32	0.00
27.00	9.60	8.10	7.50	0.00	6.30	0.00	5.41	0.00	0.00	0.99	3.31
28.00	9.60	8.10	7.49	0.00	6.30	0.00	5.41	0.00	0.00	4.55	3.59
29.00	9.61	8.10	7.50	0.00	6.30	0.00	5.39	0.00	0.00	4.50	3.60
30.00	9.60	8.10	7.50	0.00	6.30	0.00	5.41	2.05	0.00	4.50	3.60
31.00	9.60	8.10	7.50	0.00	6.30	0.00	5.39	5.73	0.00	4.50	3.60
