Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.17	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.74
3.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	3.46	2.85
4.00	7.21	6.61	0.00	5.20	0.00	0.00	0.00	0.00	1.06	3.44
5.00	7.20	6.59	0.00	5.89	0.00	0.00	0.00	2.08	1.64	1.18
6.00	7.21	6.61	0.00	0.55	0.00	0.00	0.00	0.85	0.47	1.71
7.00	7.20	6.59	0.00	3.30	0.00	0.00	0.00	4.00	0.16	3.32
8.00	7.20	6.61	0.00	5.77	0.00	0.00	0.00	2.10	0.54	1.12
9.00	7.21	6.59	0.00	4.70	0.00	0.00	0.00	0.01	0.18	1.26
10.00	7.20	6.61	0.00	6.10	0.00	0.00	0.00	5.55	0.94	3.58
11.00	7.21	6.59	0.00	5.76	0.00	0.00	0.00	1.37	0.54	3.42
12.00	7.20	6.61	0.00	0.00	0.00	0.00	0.00	2.84	0.26	1.60
13.00	7.20	6.59	0.12	0.00	0.00	0.00	0.00	2.47	0.14	1.91
14.00	7.21	6.61	0.00	0.00	0.00	0.00	0.00	1.86	0.35	3.60
15.00	7.20	6.59	0.00	0.00	0.00	0.00	0.00	4.23	0.88	2.61
16.00	7.21	6.59	0.00	0.00	0.00	0.00	0.00	4.76	1.64	3.24
17.00	7.20	6.61	0.00	0.00	0.00	0.00	0.00	3.82	0.73	3.43
18.00	7.21	6.59	0.00	0.00	0.00	0.00	0.00	3.65	0.69	3.36
19.00	7.20	6.61	0.00	4.71	0.00	0.00	0.00	3.58	0.60	2.86
20.00	7.20	6.59	0.00	6.01	0.00	0.00	0.00	4.11	0.62	0.65
21.00	7.21	6.61	0.00	3.58	0.00	0.00	0.00	2.97	0.29	2.37
22.00	7.20	6.59	0.00	5.95	0.00	0.00	0.00	3.73	2.98	4.05
23.00	7.21	6.61	0.00	2.13	0.00	0.00	0.00	2.34	0.81	3.62
24.00	7.20	6.59	0.00	1.95	0.00	0.00	0.00	2.10	0.32	3.51
25.00	7.20	6.61	0.00	6.56	0.00	0.00	0.00	3.99	1.88	2.47
26.00	7.21	6.59	0.04	5.59	0.00	0.00	0.00	1.58	0.04	1.73
27.00	7.20	6.61	0.00	5.04	0.00	0.00	0.00	1.58	1.65	2.48
28.00	7.21	6.59	0.00	4.58	0.00	0.00	0.00	3.45	2.23	1.78
29.00	7.20	6.59	0.00	1.71	0.00	0.00	0.00	3.42	0.44	2.81
