Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.000s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.16	6.59	0.00	2.52	1.99	0.82	0.00	1.52	0.00	0.00
3.00	7.20	6.59	0.00	2.56	1.07	2.61	0.68	2.23	0.99	0.33
4.00	7.21	6.61	0.00	2.14	1.20	0.00	1.70	1.34	1.25	0.59
5.00	7.20	6.59	0.06	0.00	0.22	0.00	1.57	1.11	0.67	0.16
6.00	7.21	6.61	0.05	0.00	0.00	0.00	1.52	1.51	0.05	0.49
7.00	7.20	6.59	0.00	1.33	0.00	0.00	0.01	1.73	2.12	1.12
8.00	7.20	6.61	1.60	0.00	0.00	0.33	0.00	2.12	0.48	1.79
9.00	7.21	6.59	0.62	0.00	0.00	0.73	0.02	1.01	0.53	1.87
10.00	7.20	6.61	0.95	0.20	0.00	1.86	0.49	1.26	1.19	1.24
11.00	7.21	6.59	1.70	7.20	0.02	0.06	0.14	2.59	2.48	1.41
12.00	7.20	6.61	1.18	1.99	0.00	0.00	0.33	3.56	2.48	0.00
13.00	7.20	6.59	0.99	2.46	0.00	0.00	0.49	2.05	0.49	0.20
14.00	7.21	6.61	1.33	2.57	0.00	0.49	0.27	1.72	1.74	1.45
15.00	7.20	6.59	0.16	2.43	1.91	0.32	0.01	2.27	0.97	0.91
16.00	7.21	6.59	3.51	2.14	0.00	2.07	0.00	2.90	0.00	0.00
17.00	7.20	6.61	0.00	0.58	0.33	0.00	0.22	1.07	0.79	1.57
18.00	7.21	6.59	0.00	1.83	0.00	1.20	0.00	3.63	1.93	0.31
19.00	7.20	6.61	1.72	2.25	0.00	2.06	0.00	2.36	2.33	2.07
20.00	7.20	6.59	0.00	1.19	0.00	1.44	0.55	2.50	1.88	0.26
21.00	7.21	6.61	0.49	4.92	0.00	0.34	0.00	4.29	0.60	0.25
22.00	7.20	6.59	0.00	5.58	0.00	0.00	0.00	4.33	4.31	0.00
23.00	7.21	6.61	0.00	2.41	0.89	0.00	0.00	2.72	2.70	0.00
24.00	7.20	6.59	0.49	0.34	0.00	0.97	0.32	2.63	0.66	1.18
25.00	7.20	6.61	0.00	2.77	0.00	0.29	1.41	2.23	1.77	0.86
26.00	7.21	6.59	0.00	1.99	0.00	1.74	0.00	4.10	0.12	1.78
27.00	7.20	6.61	1.25	3.66	0.00	0.16	0.20	2.94	1.33	0.81
28.00	7.21	6.59	0.14	3.29	0.00	2.92	0.69	1.67	0.00	0.33
29.00	7.20	6.59	0.00	1.64	0.00	1.44	0.48	4.80	0.41	0.75
30.00	7.20	6.61	0.22	3.66	0.00	0.54	0.00	0.71	0.49	0.00
31.00	7.21	6.59	2.27	0.28	0.00	0.16	0.49	3.16	2.14	0.00
32.00	7.20	6.61	0.00	0.81	0.00	0.00	0.00	2.73	2.64	0.00
33.00	7.21	6.59	0.99	0.00	0.00	0.37	0.49	2.73	2.53	0.66
34.00	7.20	6.61	0.00	1.17	0.00	0.84	0.00	3.51	1.85	0.38
35.00	7.21	6.59	0.00	1.99	0.00	1.42	0.00	3.67	0.00	0.00
36.00	7.20	6.61	0.65	2.21	0.00	1.31	0.00	3.30	3.92	0.20
37.00	7.20	6.59	0.00	1.02	0.00	1.83	0.00	3.32	1.48	0.00
38.00	7.21	6.61	0.00	0.86	0.00	0.18	0.00	3.05	1.05	0.00
39.00	7.20	6.59	0.00	0.12	0.00	1.65	0.00	2.52	1.71	0.38
40.00	7.21	6.61	0.97	0.12	0.00	2.83	0.00	3.27	2.05	0.00
41.00	7.20	6.59	0.00	0.32	0.00	3.47	0.00	3.38	3.51	0.46
42.00	7.20	6.59	0.00	5.05	0.52	0.68	0.00	3.18	1.46	1.87
43.00	7.21	6.61	2.93	0.79	0.00	1.78	0.00	0.00	2.24	1.50
44.00	7.20	6.59	0.02	5.44	0.00	1.24	0.05	0.94	4.84	0.58
45.00	7.21	6.61	0.46	5.55	0.00	1.73	0.00	0.00	3.51	0.00
46.00	7.20	6.59	5.99	5.99	0.00	0.00	0.00	4.53	4.80	0.00
47.00	7.21	6.61	4.18	4.05	0.00	0.89	0.99	2.94	3.77	0.00
48.00	7.20	6.59	2.28	4.38	0.00	0.88	0.00	1.50	1.17	0.19
49.00	7.20	6.61	3.70	2.34	4.56	5.58	0.00	0.00	1.68	1.98
50.00	7.21	6.59	2.03	3.71	2.61	2.48	1.24	0.00	0.87	1.31
51.00	7.20	6.61	0.00	0.49	0.00	0.64	0.82	0.99	2.32	1.84
52.00	7.21	6.59	0.00	3.78	0.00	0.02	0.00	0.00	2.12	2.05
53.00	7.20	6.61	0.00	4.68	0.00	0.00	0.00	0.00	0.00	0.01
54.00	7.20	6.59	0.00	0.47	0.00	1.08	0.00	0.00	3.16	0.77
55.00	7.21	6.59	0.00	3.53	0.00	4.16	0.00	0.00	4.32	0.28
56.00	7.20	6.61	2.03	6.01	4.53	4.20	2.18	1.79	0.84	0.01
57.00	7.21	6.59	0.00	5.61	0.38	3.98	0.38	0.18	2.05	2.00
58.00	7.20	6.61	0.00	3.62	0.99	1.14	2.00	0.49	4.64	2.87
59.00	7.20	6.59	3.64	5.33	0.00	3.40	3.59	0.00	3.59	2.38
60.00	7.21	6.61	0.00	0.27	1.35	4.93	0.00	0.00	2.58	0.00
61.00	7.20	6.59	0.00	5.96	0.00	4.97	0.00	0.00	0.00	3.37
62.00	7.21	6.61	0.00	3.65	0.33	2.89	0.00	0.37	0.89	1.28
63.00	7.20	6.59	0.00	5.75	0.00	2.87	0.00	0.00	0.52	1.55
64.00	7.21	6.61	0.49	5.76	0.00	0.00	0.00	0.00	5.77	2.96
65.00	7.20	6.59	0.00	4.46	0.00	2.64	0.49	0.00	1.88	1.04
66.00	7.20	6.61	0.00	5.36	0.00	0.52	0.00	1.53	1.02	0.24
67.00	7.21	6.59	0.88	1.75	0.65	2.67	0.86	0.27	0.74	0.52
68.00	7.20	6.59	0.14	5.28	0.00	0.09	0.00	0.00	3.52	0.68
69.00	7.21	6.61	0.00	4.86	0.00	4.05	0.00	0.00	4.80	1.33
70.00	7.20	6.59	0.00	5.19	0.00	2.21	0.00	0.00	2.13	1.72
71.00	7.20	6.61	0.00	4.89	0.00	0.49	0.00	1.47	2.27	2.00
72.00	7.21	6.59	0.00	5.62	0.00	3.49	0.00	0.00	0.41	3.05
73.00	7.20	6.61	0.97	3.01	0.99	3.06	3.46	1.87	1.38	1.60
74.00	7.21	6.59	0.00	0.44	2.43	0.97	4.03	0.49	0.00	2.86
75.00	7.20	6.61	1.84	3.71	0.71	3.49	0.00	0.00	1.22	0.00
76.00	7.20	6.59	0.00	0.97	0.00	5.11	0.00	1.66	0.72	0.31
77.00	7.21	6.61	0.00	2.72	0.00	0.07	0.00	0.00	2.51	3.34
78.00	7.20	6.59	2.67	0.00	0.00	0.00	0.00	0.00	4.79	2.56
79.00	7.21	6.61	5.46	1.06	0.00	0.00	0.00	0.00	4.55	0.00
