Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.48	6.29	1.47	0.00	0.60	0.00	0.00	1.21	1.22	0.26	0.00
3.00	7.50	6.30	0.87	0.00	0.60	0.00	0.00	1.02	0.52	0.40	0.47
4.00	7.50	6.30	1.45	0.00	0.05	0.69	0.00	0.42	0.16	0.94	0.00
5.00	7.50	6.30	0.49	0.00	0.00	0.00	0.00	0.07	0.34	0.22	0.38
6.00	7.50	6.30	0.00	0.00	0.16	0.00	0.00	0.35	4.04	0.00	0.04
7.00	7.50	6.30	1.38	0.00	0.00	0.93	0.18	0.85	0.84	0.20	0.19
8.00	7.50	6.30	3.63	0.00	0.00	1.19	0.00	0.97	0.00	0.65	0.00
9.00	7.50	6.30	0.81	0.00	0.00	0.02	0.00	1.37	0.65	0.14	0.98
10.00	7.49	6.30	0.44	0.00	0.00	0.00	0.00	0.40	0.09	0.72	0.00
11.00	7.50	6.30	0.82	0.00	0.00	0.00	0.00	2.74	0.00	0.87	0.88
12.00	7.50	6.30	1.99	0.00	0.42	2.34	0.00	0.34	3.36	0.87	0.13
13.00	7.50	6.30	2.38	0.09	0.07	0.53	0.00	0.28	0.95	1.11	0.00
14.00	7.50	6.30	1.24	0.00	0.05	0.49	0.00	0.19	0.69	0.86	0.34
15.00	7.50	6.30	1.98	0.00	0.99	0.08	0.00	1.37	0.21	0.80	0.00
16.00	7.50	6.30	1.70	0.00	0.74	1.28	0.01	0.05	1.47	0.86	1.21
17.00	7.50	6.30	1.26	0.00	1.52	0.95	0.04	1.26	0.94	0.74	0.11
18.00	7.50	6.30	1.90	0.00	1.15	1.07	0.00	1.00	0.14	1.18	1.05
19.00	7.49	6.30	0.45	0.00	0.61	0.00	0.00	0.39	0.32	0.31	1.02
20.00	7.50	6.30	0.68	0.00	1.34	0.94	0.00	0.00	3.98	1.94	0.00
21.00	7.50	6.30	3.26	0.00	0.26	2.56	0.92	0.69	0.59	2.41	0.49
22.00	7.50	6.30	3.01	0.00	2.59	2.01	0.00	3.49	2.03	1.53	0.82
23.00	7.50	6.30	0.00	0.00	3.47	1.99	0.00	0.11	2.57	1.28	0.07
24.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.79	3.30	3.00
25.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.30	3.00
26.00	7.50	6.30	0.00	0.00	5.39	5.11	0.00	0.00	4.80	3.30	2.99
27.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.79	3.30	3.00
28.00	7.49	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.80	3.31	3.00
29.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.79	3.30	3.00
30.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.30	2.99
31.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.80	3.30	3.00
32.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.79	3.31	3.00
33.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.80	3.30	3.00
34.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.30	2.99
35.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.79	3.30	3.00
36.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.31	3.00
37.00	7.49	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.79	3.30	3.00
38.00	7.50	6.30	0.00	0.00	5.39	5.11	0.00	0.00	4.80	3.30	2.99
39.00	7.50	6.30	0.00	0.00	5.41	5.09	0.00	0.00	4.80	3.30	3.00
40.00	7.50	6.30	0.00	0.00	5.39	5.11	0.00	0.00	4.79	3.30	3.00
41.00	7.50	6.30	0.00	0.00	5.41	5.09	0.00	0.00	4.80	3.31	2.99
42.00	7.50	6.30	0.00	0.00	5.39	5.11	0.00	0.00	4.79	3.30	3.00
43.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.30	3.00
44.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.80	3.30	3.00
45.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.79	3.31	3.00
46.00	7.49	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.30	2.99
47.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.79	3.30	3.00
48.00	7.50	6.30	0.00	0.00	5.41	5.10	0.00	0.00	4.80	3.30	3.00
49.00	7.50	6.30	0.00	0.00	5.39	5.10	0.00	0.00	4.80	3.31	3.00
50.00	7.50	6.30	0.08	0.24	4.25	4.15	0.00	0.02	4.71	2.65	2.30
51.00	7.50	6.30	1.38	0.00	1.57	0.00	0.00	0.58	1.54	0.00	0.00
52.00	7.50	6.30	0.68	0.04	0.99	1.06	0.00	0.00	0.49	0.29	0.00
53.00	7.50	6.30	1.38	0.09	0.53	0.95	0.00	0.65	0.75	0.28	0.00
54.00	7.50	6.30	2.10	0.44	1.08	1.19	0.00	0.01	1.57	1.33	0.00
55.00	7.49	6.30	6.32	0.00	3.80	1.90	0.00	0.00	1.50	4.16	0.00
56.00	7.50	6.30	6.01	0.00	5.39	5.10	0.00	0.00	3.92	3.30	0.00
57.00	7.50	6.30	5.99	0.00	5.41	5.10	0.00	0.00	4.80	3.30	0.00
58.00	7.50	6.30	6.01	0.00	5.39	5.10	0.00	0.00	4.79	3.30	0.00
59.00	7.50	6.30	5.99	0.00	5.41	5.10	0.00	0.00	4.80	3.31	0.00
