Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.69	7.45	7.20	0.02	0.00	0.00	0.00	0.00	0.00	0.35	0.26	0.00	0.00	0.00	0.00	0.24	0.00	1.90	0.98	0.71	0.00
3.00	8.70	7.50	7.20	0.09	0.00	0.00	0.00	0.00	0.00	0.19	0.01	0.00	0.00	0.00	0.00	0.46	0.00	3.14	0.33	1.45	0.00
4.00	8.70	7.50	7.21	0.00	0.00	0.24	0.00	0.00	0.00	0.81	0.48	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.99	1.02	0.00
5.00	8.70	7.50	7.20	0.40	0.00	0.02	0.00	0.00	0.00	1.33	0.00	0.27	0.00	0.00	0.01	0.14	0.00	0.49	0.00	0.52	0.00
6.00	8.69	7.50	7.21	0.47	0.00	0.15	0.00	0.02	0.00	1.08	0.00	0.00	0.00	0.00	0.08	0.33	0.00	0.00	0.00	0.45	0.00
7.00	8.70	7.50	7.20	0.16	0.00	0.12	0.00	0.15	0.00	0.71	0.14	0.00	0.00	0.00	1.33	0.05	0.00	1.30	0.00	0.47	0.04
8.00	8.70	7.50	7.20	0.00	0.00	0.14	0.00	0.01	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.71	1.80	0.38	0.31
9.00	8.70	7.50	7.21	0.13	0.00	0.13	0.00	0.00	0.00	1.25	0.00	1.81	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.92	0.47
10.00	8.70	7.49	7.20	0.00	0.00	0.35	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	2.68	0.00	0.57	0.12
11.00	8.69	7.50	7.21	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.16	0.00	1.08	0.12	1.60	0.42
12.00	8.70	7.50	7.20	0.00	0.00	0.39	0.11	0.00	0.00	1.34	0.62	0.45	0.00	0.00	0.00	0.75	0.00	2.19	0.07	0.52	0.31
13.00	8.70	7.50	7.20	0.00	0.00	0.13	0.00	0.00	0.00	0.00	1.45	1.34	0.00	0.00	0.00	0.88	0.00	1.46	0.00	1.06	0.35
14.00	8.70	7.50	7.21	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	1.53	0.33
15.00	8.70	7.50	7.20	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	1.58	0.00	0.26	0.09
16.00	8.69	7.50	7.21	0.00	0.00	0.00	0.00	0.02	0.00	2.50	0.92	0.00	0.00	0.00	0.52	0.62	0.00	0.00	1.39	0.85	0.14
17.00	8.70	7.50	7.20	0.07	0.00	0.18	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.74	0.26
