Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.979s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.15	6.88	0.58	1.11	1.10	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00
3.00	7.20	6.90	0.99	3.50	2.14	0.00	0.13	0.40	1.83	0.00	0.00	0.00	0.00	0.64	0.49	0.37
4.00	7.21	6.90	1.26	0.22	0.00	0.94	0.19	1.63	0.74	0.00	0.05	1.73	0.04	0.52	0.49	0.09
5.00	7.20	6.90	0.00	0.00	0.49	0.59	0.07	1.51	1.08	0.07	0.49	0.49	0.04	0.57	0.65	1.04
6.00	7.21	6.90	0.41	1.12	2.13	0.02	0.00	0.99	0.93	0.14	0.00	0.99	0.09	0.54	0.00	0.00
7.00	7.20	6.90	0.01	0.00	0.49	1.54	0.00	1.18	2.83	0.00	0.00	0.41	0.09	0.13	0.01	0.00
8.00	7.20	6.90	0.00	0.00	2.32	0.26	0.07	0.26	1.85	0.24	0.00	0.49	0.04	0.48	1.64	0.00
9.00	7.21	6.90	0.00	1.31	0.00	0.00	0.44	0.87	0.28	0.00	0.00	0.00	0.00	0.26	0.53	0.00
10.00	7.20	6.90	0.37	2.59	0.00	0.00	0.00	1.75	1.64	0.00	2.44	0.00	0.12	0.21	0.01	0.00
11.00	7.21	6.90	0.00	2.89	0.00	0.25	0.00	0.52	0.11	0.00	3.89	0.00	0.00	0.20	1.64	0.00
12.00	7.20	6.90	0.21	2.58	0.95	0.00	0.00	3.74	0.00	0.00	1.32	1.28	0.00	0.09	0.27	0.65
13.00	7.20	6.90	0.49	0.22	1.25	1.46	0.00	0.02	0.00	0.00	0.04	2.04	0.00	0.45	0.00	0.15
14.00	7.21	6.90	0.00	0.00	0.00	0.00	0.45	0.49	0.92	0.02	0.93	0.78	0.00	0.15	0.78	0.00
15.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.49	1.34	0.00	1.44	0.00	0.13	0.64	0.29	0.00
16.00	7.21	6.90	0.00	1.78	2.31	0.21	1.30	1.30	5.04	0.00	0.00	0.02	0.13	0.42	0.14	0.00
17.00	7.20	6.89	0.00	1.37	0.92	0.00	0.00	2.57	0.00	0.79	2.96	0.53	0.00	0.00	0.49	0.27
18.00	7.21	6.90	0.15	3.24	0.25	1.01	0.00	0.45	2.03	0.14	0.99	1.75	0.00	0.00	0.00	0.33
19.00	7.20	6.90	0.99	0.00	0.00	0.99	0.01	1.00	1.53	0.00	2.14	1.45	0.21	0.00	0.25	0.35
20.00	7.20	6.90	1.92	0.00	2.48	0.42	0.00	1.15	2.37	0.44	1.53	0.00	0.00	0.00	0.00	0.32
21.00	7.21	6.90	3.33	0.00	2.57	0.49	0.00	3.54	0.47	0.00	1.38	1.88	0.02	0.38	0.00	0.16
22.00	7.20	6.90	0.84	2.14	0.00	0.49	0.73	1.24	2.59	0.00	4.06	0.00	0.26	0.66	0.02	0.72
23.00	7.21	6.90	0.00	0.35	0.00	1.28	0.00	0.14	0.00	0.00	1.26	1.92	0.00	1.30	1.72	0.00
24.00	7.20	6.90	0.01	0.00	1.01	0.52	0.16	0.00	0.31	0.00	2.00	1.42	0.02	0.54	2.94	0.35
25.00	7.20	6.90	0.00	0.99	0.31	0.00	0.00	0.05	0.49	0.00	0.14	0.49	0.00	0.82	0.34	0.00
26.00	7.21	6.90	0.00	1.30	0.11	0.00	0.00	0.49	1.75	0.04	0.14	0.00	0.00	0.68	1.17	0.00
27.00	7.20	6.90	0.00	1.48	0.99	0.00	0.00	0.99	0.00	0.02	1.30	0.00	0.00	0.13	1.06	0.07
28.00	7.21	6.90	0.00	0.00	0.02	1.32	0.00	0.00	0.00	0.02	0.00	0.18	0.00	1.19	0.79	0.11
29.00	7.20	6.90	0.00	0.49	0.00	0.00	0.74	0.28	2.76	0.09	1.59	1.57	0.00	0.27	0.14	0.93
30.00	7.20	6.90	0.00	0.00	0.18	0.11	0.88	1.73	1.67	0.19	0.49	0.00	0.00	0.37	1.40	0.87
31.00	7.21	6.90	0.00	1.50	2.30	2.56	1.81	1.20	3.10	0.07	0.14	2.92	0.00	3.11	0.91	0.19
32.00	7.20	6.90	0.00	1.27	0.29	0.00	0.00	2.34	0.00	0.00	0.12	0.00	0.00	0.00	0.40	0.00
33.00	7.21	6.90	0.12	0.14	1.31	0.00	0.00	1.65	0.99	0.00	2.73	0.99	0.00	0.58	0.27	0.00
34.00	7.20	6.89	1.38	0.28	0.02	0.81	0.33	2.37	1.53	1.33	0.15	0.00	0.00	1.71	0.00	0.80
35.00	7.21	6.90	0.00	0.57	2.92	1.24	0.00	0.49	0.09	1.13	2.21	0.00	0.00	0.00	0.42	0.00
36.00	7.20	6.90	0.11	0.00	0.14	0.00	0.51	2.27	1.08	0.31	0.12	0.00	0.00	0.00	0.68	0.00
37.00	7.20	6.90	0.00	0.00	3.09	0.54	0.00	1.20	0.05	0.38	0.00	1.57	0.18	0.92	0.04	0.00
38.00	7.21	6.90	0.80	0.49	0.00	1.37	0.34	0.98	0.92	0.99	0.00	0.78	0.00	0.00	1.34	0.00
39.00	7.20	6.90	0.47	1.37	2.04	0.64	2.00	0.00	3.82	0.35	0.49	0.00	0.00	0.00	0.00	0.00
40.00	7.21	6.90	0.00	1.00	1.24	3.47	0.24	0.00	1.35	0.49	2.13	1.51	0.00	0.00	0.00	0.85
41.00	7.20	6.90	0.00	0.49	0.00	0.65	0.00	0.49	0.49	0.02	0.00	0.49	0.00	0.06	1.41	0.00
42.00	7.20	6.90	0.00	0.91	0.00	2.79	1.21	0.40	2.23	0.49	1.98	0.07	0.54	0.00	0.49	0.00
43.00	7.21	6.90	0.00	0.00	1.24	0.00	0.09	0.52	0.91	0.00	1.90	0.92	0.88	0.20	0.00	0.00
44.00	7.20	6.90	0.00	0.00	0.99	0.49	0.14	0.14	0.85	0.00	2.13	0.00	0.00	0.00	1.04	0.61
45.00	7.21	6.90	1.57	2.10	3.29	1.55	0.00	2.86	0.49	0.14	0.00	0.00	0.00	0.00	0.35	0.07
46.00	7.20	6.90	0.13	1.78	1.41	0.39	0.00	0.49	0.00	0.00	0.51	3.29	0.00	0.00	0.48	0.00
47.00	7.21	6.90	0.99	0.08	1.65	0.13	0.68	0.49	1.95	0.49	1.01	1.30	0.00	0.00	0.55	0.04
48.00	7.20	6.90	0.00	0.48	0.49	0.85	0.32	0.00	2.76	0.00	1.78	0.28	0.53	1.08	0.00	0.32
49.00	7.20	6.90	0.01	0.06	0.14	0.00	0.00	2.59	1.28	0.00	1.33	0.00	0.00	0.00	0.04	0.00
50.00	7.21	6.89	0.00	3.25	0.00	2.00	0.09	1.83	1.34	0.22	0.99	0.00	0.00	0.00	1.85	0.62
51.00	7.20	6.90	0.27	0.00	0.45	1.55	0.00	2.28	0.00	1.35	1.20	0.00	0.00	0.00	0.00	0.01
52.00	7.21	6.90	0.12	0.00	1.42	1.44	0.00	0.99	0.00	0.00	1.33	0.00	0.00	1.98	0.74	0.16
53.00	7.20	6.90	0.49	0.01	1.44	0.61	0.99	0.04	0.41	0.35	0.00	0.00	0.00	0.00	0.00	0.00
54.00	7.20	6.90	0.00	1.52	0.21	0.48	0.00	1.84	0.00	0.15	0.85	0.00	0.00	0.00	0.16	0.44
55.00	7.21	6.90	1.48	0.19	1.90	1.81	1.21	2.10	2.26	0.45	2.10	0.99	0.00	0.79	0.00	0.00
56.00	7.20	6.90	0.00	1.83	2.77	0.29	0.00	1.59	1.39	0.00	1.01	0.00	0.00	0.09	2.60	0.09
57.00	7.21	6.90	1.57	1.06	1.17	0.15	0.02	2.17	1.47	0.35	0.00	0.00	0.00	1.75	0.00	0.04
58.00	7.20	6.90	2.16	2.03	2.13	0.00	0.00	0.57	0.00	0.01	0.00	0.00	0.00	1.30	0.38	0.00
59.00	7.20	6.90	0.00	0.00	0.00	0.74	0.00	2.13	0.00	0.00	1.34	0.00	0.00	0.49	0.00	0.61
60.00	7.21	6.90	0.00	0.00	0.99	0.00	0.59	2.76	1.67	0.00	2.00	1.54	0.00	1.27	0.00	0.05
61.00	7.20	6.90	0.00	1.83	0.69	2.03	2.32	0.25	3.16	0.69	0.00	3.26	0.00	0.00	0.55	0.00
62.00	7.21	6.90	1.60	1.88	0.00	0.69	0.00	1.22	0.99	0.05	1.24	0.00	0.00	0.00	0.41	0.01
63.00	7.20	6.90	0.00	2.54	2.32	0.54	0.07	0.00	2.66	0.00	1.66	1.52	0.00	1.58	1.17	0.27
64.00	7.21	6.90	0.00	0.77	1.32	0.00	0.00	1.58	0.00	0.00	1.60	1.74	0.00	0.00	0.79	0.00
65.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.78	0.69	0.00	0.00	0.01	0.16	0.00
66.00	7.20	6.89	0.00	1.38	0.09	0.75	0.04	0.00	1.11	0.35	1.41	0.00	0.00	1.57	1.59	0.20
67.00	7.21	6.90	1.33	1.22	0.89	0.07	0.21	1.13	1.01	0.02	0.00	0.00	0.00	0.00	0.84	0.00
68.00	7.20	6.90	0.00	1.86	3.16	1.45	0.00	1.44	1.48	0.26	1.67	0.00	0.00	1.32	1.18	0.00
69.00	7.21	6.90	0.00	0.00	1.13	0.29	0.00	0.06	0.00	0.18	0.61	0.00	0.00	2.48	0.00	0.00
70.00	7.20	6.90	1.41	2.16	1.94	1.74	0.95	1.33	0.79	0.57	0.00	0.00	0.00	0.55	0.68	0.00
71.00	7.20	6.90	0.00	0.79	1.53	0.99	0.00	0.00	2.23	0.58	1.28	1.32	0.00	0.00	0.01	0.18
72.00	7.21	6.90	0.00	1.81	0.02	0.00	0.26	0.49	2.57	0.26	1.81	0.99	0.00	0.00	0.72	0.24
73.00	7.20	6.90	0.52	2.93	3.16	0.05	1.07	0.00	1.94	0.49	0.34	1.33	0.14	1.74	1.38	0.00
74.00	7.21	6.90	0.00	0.00	0.00	1.57	0.21	0.49	2.57	0.00	1.68	2.57	0.18	0.49	0.34	0.11
75.00	7.20	6.90	0.14	0.71	1.22	0.06	0.00	0.00	0.73	0.00	2.59	1.13	0.00	0.00	0.91	0.00
76.00	7.20	6.90	0.19	0.00	1.93	1.70	0.00	3.67	0.00	0.24	2.13	2.10	0.01	0.00	0.06	0.18
77.00	7.21	6.90	0.99	0.00	0.24	0.12	0.00	0.26	0.78	0.41	0.00	0.99	0.00	0.00	0.42	0.00
78.00	7.20	6.90	0.38	0.00	1.70	0.02	0.00	0.88	0.99	0.31	0.72	0.00	0.00	0.00	0.09	0.00
79.00	7.21	6.90	1.91	0.00	2.93	0.49	0.00	2.54	1.20	1.95	1.83	0.00	0.49	0.49	1.92	0.00
80.00	7.20	6.90	0.11	1.20	1.22	0.86	0.21	1.48	1.88	0.00	2.52	0.00	0.09	0.49	1.57	0.62
81.00	7.21	6.90	0.08	0.49	0.01	0.00	0.00	0.71	0.00	0.00	1.81	0.00	0.00	0.00	1.72	0.18
82.00	7.20	6.89	0.49	2.48	2.99	0.00	0.00	2.39	0.49	0.00	1.38	1.28	0.00	0.25	0.05	0.12
83.00	7.20	6.90	0.29	2.87	0.84	0.94	0.00	0.00	1.66	0.00	0.11	0.00	0.00	0.00	0.32	0.00
84.00	7.21	6.90	0.51	2.66	0.62	1.68	0.00	0.24	0.00	0.00	1.73	0.00	0.00	0.28	0.49	0.02
85.00	7.20	6.90	0.00	1.08	1.22	0.38	0.81	1.61	4.88	0.42	2.78	1.53	0.20	0.25	0.00	0.00
86.00	7.21	6.90	0.00	2.10	1.00	0.78	0.00	3.03	0.49	1.05	0.81	0.77	0.00	1.39	0.14	0.02
87.00	7.20	6.90	0.99	0.20	2.20	1.46	0.00	1.45	2.18	0.00	0.00	0.00	0.00	2.58	0.00	0.34
88.00	7.20	6.90	0.00	2.51	0.00	0.13	0.00	1.41	0.49	0.01	3.51	0.00	0.00	0.00	0.88	0.07
89.00	7.21	6.90	1.00	0.00	0.99	0.22	0.00	0.07	0.00	0.73	0.60	2.14	0.00	0.89	0.46	0.00
90.00	7.20	6.90	0.00	2.48	0.00	1.65	0.00	1.81	1.42	0.77	1.18	0.64	0.19	0.81	0.37	0.00
91.00	7.21	6.90	0.46	0.00	3.39	0.18	0.19	0.99	2.18	1.55	4.69	0.00	0.81	0.00	0.77	0.00
92.00	7.20	6.90	0.00	1.53	0.27	0.28	1.41	2.05	2.43	0.00	0.00	5.08	0.12	2.04	0.00	0.00
93.00	7.21	6.90	0.75	0.01	1.54	2.07	0.00	0.49	1.19	0.52	0.21	0.00	0.00	3.98	0.00	0.47
94.00	7.20	6.90	1.32	1.06	1.55	0.45	0.00	5.16	1.77	0.24	1.44	0.00	0.00	1.18	0.69	0.47
95.00	7.20	6.90	0.49	2.11	2.17	3.14	0.00	2.25	0.00	0.05	3.50	0.00	0.00	0.00	0.28	0.20
96.00	7.21	6.90	0.66	1.39	1.77	0.00	0.00	1.24	2.24	1.52	0.52	1.64	0.89	1.38	0.16	0.00
97.00	7.20	6.90	0.47	0.49	0.00	0.00	0.00	0.37	1.63	0.25	1.24	0.00	0.00	0.49	0.00	0.09
98.00	7.21	6.89	0.58	0.88	0.64	0.05	0.00	0.00	0.00	1.01	0.71	0.00	0.00	1.32	0.00	0.14
99.00	7.20	6.90	0.40	1.47	2.07	0.00	0.54	2.70	0.19	0.29	2.31	0.00	0.00	1.64	0.60	0.02
100.00	7.20	6.90	0.00	0.67	2.25	0.00	0.00	0.00	0.00	0.32	1.88	0.00	0.00	0.00	1.38	0.00
101.00	7.21	6.90	0.00	0.49	0.00	0.00	0.00	0.49	0.00	0.12	1.06	0.00	0.00	0.00	1.53	0.00
