Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	8.37	7.20	0.00	0.04	0.97	0.00	0.33	0.00	0.26	2.39	1.79	0.00
3.00	8.40	8.40	7.20	0.16	1.06	0.00	0.44	1.39	0.00	0.05	0.00	2.46	0.55
4.00	8.40	8.40	7.21	0.05	1.45	0.00	3.84	1.34	0.00	0.77	0.99	0.00	0.49
5.00	8.41	8.41	7.20	0.31	1.30	0.00	1.99	0.41	2.93	0.21	1.85	0.00	1.61
6.00	8.40	8.40	7.21	0.45	1.18	0.00	1.80	1.37	2.54	2.17	3.45	1.12	1.42
7.00	8.40	8.40	7.20	0.22	0.16	0.00	0.00	1.04	2.97	0.00	0.27	0.41	0.00
8.00	8.41	8.41	7.20	0.33	0.00	0.00	0.00	0.54	0.54	0.04	1.04	1.04	1.84
9.00	8.40	8.40	7.21	0.38	0.00	1.45	0.00	0.24	0.00	0.00	0.00	2.27	0.01
10.00	8.40	8.40	7.20	0.19	2.51	0.73	2.70	0.20	0.00	1.90	0.49	0.99	1.26
11.00	8.41	8.41	7.21	0.00	1.19	1.37	1.75	0.25	1.01	0.54	0.07	0.00	1.39
12.00	8.40	8.40	7.20	0.41	0.92	0.46	1.44	1.00	2.74	0.49	0.52	0.49	0.00
13.00	8.40	8.40	7.20	0.21	2.11	0.39	0.86	1.65	0.77	0.49	2.18	0.08	1.12
14.00	8.41	8.41	7.21	0.00	2.57	0.49	0.92	0.49	2.39	0.28	0.16	2.27	1.87
15.00	8.40	8.40	7.20	0.44	0.54	0.49	2.23	1.31	0.99	2.54	0.00	2.13	0.99
16.00	8.40	8.40	7.21	1.58	2.80	0.93	0.00	2.59	2.14	3.54	0.00	4.06	1.37
17.00	8.41	8.41	7.20	0.57	1.22	0.07	2.64	0.99	0.00	2.31	0.00	1.30	0.07
18.00	8.40	8.40	7.21	0.24	0.71	0.20	6.18	0.45	0.20	0.49	1.63	1.51	1.08
19.00	8.40	8.40	7.20	0.14	1.86	1.25	0.42	0.05	1.01	0.53	0.49	0.00	0.84
20.00	8.40	8.40	7.20	0.06	3.43	0.00	0.00	0.00	0.84	0.93	0.31	1.88	0.00
21.00	8.41	8.41	7.21	0.53	0.09	1.32	3.12	0.49	1.57	0.45	0.39	0.49	0.29
22.00	8.40	8.40	7.20	0.81	1.13	1.11	0.93	0.60	0.00	0.00	1.37	2.37	1.91
23.00	8.40	8.40	7.21	0.57	0.00	2.28	2.32	0.97	0.86	0.00	0.00	2.73	0.99
24.00	8.41	8.41	7.20	0.26	4.42	0.24	0.00	1.83	1.39	0.07	0.38	0.53	0.00
25.00	8.40	8.40	7.20	0.00	0.13	0.00	0.62	1.67	3.16	1.13	1.52	0.00	0.31
26.00	8.40	8.40	7.21	0.04	0.49	0.64	2.39	1.77	0.26	2.78	0.49	3.40	1.61
27.00	8.41	8.41	7.20	0.13	0.84	0.41	2.48	0.00	1.78	1.30	2.12	1.37	2.54
28.00	8.40	8.40	7.21	1.02	0.02	1.25	0.00	0.95	1.35	1.48	0.05	3.76	1.65
29.00	8.40	8.40	7.20	0.69	4.18	0.34	3.16	0.49	1.42	0.00	1.25	2.97	2.96
30.00	8.41	8.41	7.20	1.65	2.51	0.00	0.19	0.47	0.00	3.21	0.75	2.65	0.61
31.00	8.40	8.40	7.21	0.13	1.27	0.97	1.12	0.49	0.00	0.31	0.00	1.39	0.00
32.00	8.40	8.40	7.20	0.78	3.66	1.26	4.40	2.64	3.51	1.85	0.00	0.46	0.00
33.00	8.41	8.41	7.21	0.47	1.92	0.99	0.00	0.00	0.00	0.00	2.03	2.11	0.49
34.00	8.40	8.40	7.20	0.24	1.45	0.31	0.49	0.33	2.30	0.00	0.55	4.16	0.00
35.00	8.40	8.40	7.21	0.00	0.00	1.41	1.64	2.10	4.23	1.22	1.25	1.10	0.00
36.00	8.41	8.41	7.20	0.60	0.48	0.00	4.50	0.98	0.00	2.00	0.00	0.00	0.00
37.00	8.40	8.40	7.20	0.99	1.40	0.05	0.00	1.59	0.00	0.00	0.49	2.94	0.00
38.00	8.40	8.40	7.21	0.45	0.00	0.41	0.75	1.24	0.16	1.97	0.01	2.58	0.00
39.00	8.40	8.40	7.20	0.57	1.18	1.93	0.00	0.28	0.51	1.66	0.74	4.47	0.00
40.00	8.41	8.41	7.21	0.09	0.00	0.18	0.67	1.28	0.00	0.13	0.00	3.05	0.99
41.00	8.40	8.40	7.20	1.22	0.07	3.37	0.49	0.12	1.97	2.31	0.00	0.49	0.00
42.00	8.40	8.40	7.20	0.02	1.72	2.78	2.28	0.99	1.07	0.48	0.31	2.47	0.00
43.00	8.41	8.41	7.21	0.57	0.16	0.72	0.00	0.19	4.19	0.00	1.33	0.73	0.00
44.00	8.40	8.40	7.20	1.15	2.78	0.00	1.94	2.85	1.54	2.11	0.00	3.79	2.34
45.00	8.40	8.40	7.21	2.39	2.60	0.49	0.00	2.73	0.40	0.00	0.00	1.54	2.00
