Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.493s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.64	8.08	7.80	0.00	0.00	2.97	0.00	0.00	0.00	2.40
3.00	8.70	8.10	7.80	0.00	0.00	1.94	0.19	0.00	0.00	3.30
4.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.20
5.00	8.70	8.10	7.80	0.00	0.00	2.00	1.30	0.00	0.00	4.22
6.00	8.69	8.10	7.80	0.00	0.00	1.85	0.00	0.00	0.00	3.46
7.00	8.70	8.10	7.81	0.01	0.00	0.40	0.00	0.00	0.00	4.15
8.00	8.70	8.09	7.80	0.00	0.00	1.22	0.09	0.00	0.00	4.25
9.00	8.70	8.10	7.80	0.00	0.47	2.43	1.01	0.00	0.00	3.93
10.00	8.70	8.10	7.81	0.00	0.61	3.13	1.55	0.00	0.00	4.36
11.00	8.69	8.10	7.80	0.00	0.00	3.70	0.00	0.00	0.00	2.40
12.00	8.70	8.10	7.81	0.00	0.18	0.49	0.21	0.00	0.01	1.52
13.00	8.70	8.10	7.80	0.00	0.00	1.48	0.21	0.00	0.00	4.72
14.00	8.70	8.09	7.80	0.00	0.00	2.31	1.31	0.00	0.00	0.95
15.00	8.70	8.10	7.81	0.00	0.11	0.93	0.34	0.00	0.00	3.27
16.00	8.69	8.10	7.80	0.00	0.00	3.14	0.74	0.00	0.00	0.75
17.00	8.70	8.10	7.80	0.00	0.01	3.06	0.87	0.00	0.00	3.73
18.00	8.70	8.10	7.81	0.00	0.72	4.32	3.46	0.00	0.00	4.23
19.00	8.70	8.10	7.80	0.00	0.06	0.68	0.28	0.00	0.00	4.18
20.00	8.70	8.09	7.80	0.01	0.00	2.39	0.01	0.00	0.00	1.99
21.00	8.69	8.10	7.81	0.00	0.00	1.68	0.62	0.00	0.00	2.36
22.00	8.70	8.10	7.80	0.00	0.00	0.57	0.00	0.00	0.00	3.12
23.00	8.70	8.10	7.81	0.00	0.00	1.30	0.00	0.00	0.00	0.02
24.00	8.70	8.10	7.80	0.00	0.00	2.93	0.00	0.00	0.00	2.72
25.00	8.69	8.10	7.80	0.00	0.00	2.16	1.37	0.00	0.00	4.24
26.00	8.70	8.09	7.81	0.00	0.00	2.11	0.19	0.00	0.00	4.52
27.00	8.70	8.10	7.80	0.00	0.00	0.37	0.04	0.00	0.00	2.40
