Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.098s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.35	6.26	5.97	1.60	0.00	1.15	0.00	0.00	0.34	0.62
3.00	8.40	6.30	6.01	0.49	0.09	2.52	1.58	0.61	0.80	2.21
4.00	8.40	6.30	5.99	0.64	0.00	0.25	0.41	0.31	1.57	0.66
5.00	8.41	6.30	6.01	2.25	1.67	0.00	0.01	2.48	0.49	1.13
6.00	8.40	6.30	5.99	3.13	0.61	0.00	0.32	2.31	1.64	1.33
7.00	8.40	6.30	6.01	0.73	0.53	0.00	1.86	0.88	1.46	2.14
8.00	8.41	6.30	5.99	0.99	0.75	0.88	0.53	0.24	3.54	2.31
9.00	8.40	6.30	6.01	0.00	0.49	0.00	0.99	1.14	1.06	0.00
10.00	8.40	6.30	5.99	0.01	0.78	0.00	2.44	0.01	4.05	1.74
11.00	8.41	6.30	6.01	0.00	4.06	0.99	1.95	1.48	1.58	0.00
12.00	8.40	6.30	5.99	0.00	0.00	0.00	0.19	2.19	1.28	1.83
13.00	8.40	6.30	6.01	0.00	2.85	0.00	1.28	0.84	3.10	3.51
14.00	8.41	6.30	5.99	0.00	0.00	0.00	2.08	0.00	3.85	0.00
15.00	8.40	6.30	6.01	2.56	0.00	0.00	3.89	0.00	4.26	0.00
16.00	8.40	6.30	5.99	0.77	0.00	0.00	0.73	0.00	2.34	0.00
17.00	8.41	6.30	6.01	0.97	4.55	0.00	1.30	0.00	2.46	0.39
18.00	8.40	6.30	5.99	5.52	0.99	0.00	2.11	0.00	0.00	3.09
19.00	8.40	6.30	6.01	5.63	0.00	0.24	0.78	0.00	5.06	0.55
20.00	8.40	6.30	5.99	3.50	0.00	0.00	1.30	0.00	4.11	1.24
21.00	8.41	6.30	6.01	2.76	0.00	0.00	0.00	0.00	1.33	2.36
22.00	8.40	6.30	5.99	1.07	0.00	0.00	0.00	0.00	2.44	2.18
23.00	8.40	6.30	6.01	0.00	0.00	0.00	2.76	0.00	4.20	2.26
24.00	8.41	6.30	5.99	2.83	0.00	0.00	3.83	0.00	4.20	3.18
25.00	8.40	6.30	6.01	1.61	0.00	0.61	4.23	0.00	0.77	2.93
26.00	8.40	6.30	5.99	3.30	0.00	1.70	0.55	1.50	4.29	2.99
27.00	8.41	6.30	6.01	1.87	0.00	1.54	1.83	0.00	3.89	2.71
28.00	8.40	6.30	5.99	0.00	0.00	0.00	1.66	2.96	3.77	2.47
29.00	8.40	6.30	6.01	0.49	4.86	0.00	3.65	0.00	2.18	0.20
30.00	8.41	6.30	5.99	0.00	0.00	1.32	1.85	0.00	1.93	2.92
31.00	8.40	6.30	6.01	0.00	0.00	0.00	2.28	0.00	4.15	3.10
32.00	8.40	6.30	5.99	0.00	0.00	0.00	1.73	0.00	0.73	0.97
33.00	8.41	6.30	6.01	0.00	0.00	0.00	0.39	0.87	2.20	2.51
34.00	8.40	6.30	5.99	0.00	0.00	0.00	2.08	3.77	2.89	2.56
35.00	8.40	6.30	6.01	0.31	0.00	1.11	2.57	0.00	2.06	0.47
36.00	8.41	6.30	5.99	0.00	0.00	2.86	3.52	0.66	4.06	0.00
37.00	8.40	6.30	6.01	0.53	0.53	4.69	3.80	0.00	3.89	0.00
38.00	8.40	6.30	5.99	0.52	0.49	1.08	2.28	0.46	2.92	1.57
39.00	8.40	6.30	6.01	0.05	0.11	0.00	0.08	2.92	2.94	0.84
40.00	8.41	6.30	5.99	0.00	0.00	0.00	3.24	1.10	4.20	0.00
41.00	8.40	6.30	6.01	0.00	0.00	2.27	2.86	1.64	4.20	4.31
42.00	8.40	6.30	5.99	4.85	0.00	0.00	4.03	1.05	3.34	1.74
43.00	8.41	6.30	6.01	0.00	0.75	0.00	4.10	0.00	3.70	1.90
44.00	8.40	6.30	5.99	0.00	0.00	0.00	0.52	2.93	2.77	0.00
45.00	8.40	6.30	6.01	2.47	0.00	4.56	1.37	0.00	1.51	0.00
46.00	8.41	6.30	5.99	0.00	0.00	0.00	2.45	0.00	4.05	0.00
47.00	8.40	6.30	6.01	0.00	1.21	0.00	3.93	0.00	3.96	0.00
48.00	8.40	6.30	6.01	0.00	0.00	1.98	4.49	0.00	4.17	0.00
49.00	8.41	6.30	5.99	0.99	4.07	0.00	3.69	0.00	3.27	1.26
50.00	8.40	6.30	6.01	0.00	0.99	0.49	4.27	0.00	4.15	3.31
51.00	8.40	6.30	5.99	0.00	0.00	0.00	4.30	0.00	3.87	3.30
52.00	8.41	6.30	6.01	0.28	1.53	0.00	1.22	0.05	1.28	0.75
53.00	8.40	6.30	5.99	0.00	0.00	0.00	1.44	0.37	4.20	1.25
54.00	8.40	6.30	6.01	4.80	0.00	0.00	3.46	3.82	1.15	0.00
55.00	8.41	6.30	5.99	0.97	0.00	0.00	2.90	0.93	4.19	0.32
56.00	8.40	6.30	6.01	0.00	0.00	0.00	1.70	0.00	1.87	1.97
57.00	8.40	6.30	5.99	0.00	0.00	0.00	3.57	0.14	4.19	0.84
58.00	8.40	6.30	6.01	0.00	0.00	0.00	4.45	0.00	4.16	3.29
59.00	8.41	6.30	5.99	0.00	0.00	0.00	1.10	1.58	0.89	0.38
60.00	8.40	6.30	6.01	0.00	0.00	0.00	5.20	0.91	2.36	0.00
61.00	8.40	6.30	5.99	0.00	0.00	0.00	3.89	2.63	2.47	0.00
62.00	8.41	6.30	6.01	0.00	0.00	0.00	3.76	0.00	4.25	0.00
63.00	8.40	6.30	5.99	0.00	0.00	0.99	3.14	0.00	3.52	0.00
64.00	8.40	6.30	6.01	0.00	0.00	0.00	1.94	0.00	3.34	0.00
65.00	8.41	6.30	5.99	0.00	0.59	0.00	3.63	2.98	2.23	0.00
66.00	8.40	6.30	6.01	3.49	1.78	0.00	0.35	0.00	3.36	1.14
67.00	8.40	6.30	5.99	0.00	1.08	0.00	2.00	2.45	2.90	0.00
68.00	8.41	6.30	6.01	0.00	0.00	0.00	2.66	0.20	2.00	1.44
69.00	8.40	6.30	5.99	0.00	0.00	0.00	4.30	0.95	0.00	2.93
70.00	8.40	6.30	6.01	0.00	0.00	0.00	4.53	1.94	0.94	0.00
71.00	8.41	6.30	5.99	0.00	0.00	3.59	2.52	0.57	2.31	1.77
72.00	8.40	6.30	6.01	1.30	1.17	0.06	3.83	0.73	3.62	0.49
73.00	8.40	6.30	5.99	2.04	0.08	0.00	1.99	0.78	3.58	0.00
74.00	8.41	6.30	6.01	0.55	1.77	1.53	1.20	0.69	4.19	0.00
75.00	8.40	6.29	5.99	0.00	0.42	0.08	0.21	1.95	4.20	0.00
76.00	8.40	6.30	6.01	0.00	0.99	0.00	1.19	6.11	5.37	0.00
77.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	2.56	3.57	0.00
78.00	8.41	6.30	6.01	0.00	0.00	0.49	2.63	0.65	1.35	2.98
79.00	8.40	6.30	5.99	0.00	0.00	0.00	4.32	1.48	4.10	0.00
80.00	8.40	6.30	6.01	0.00	0.00	0.00	4.22	1.47	3.83	0.00
81.00	8.41	6.30	5.99	0.00	0.00	0.00	3.90	0.59	3.71	0.00
82.00	8.40	6.30	6.01	0.00	0.00	0.49	4.12	3.69	3.69	0.00
83.00	8.40	6.30	5.99	1.61	0.00	0.00	3.84	2.04	1.78	0.00
84.00	8.41	6.30	6.01	0.00	0.00	0.00	3.59	0.15	4.40	2.12
85.00	8.40	6.30	5.99	0.00	0.00	0.00	2.07	1.30	2.20	0.49
86.00	8.40	6.30	6.01	0.00	0.00	0.00	2.34	0.41	4.03	0.00
87.00	8.41	6.30	5.99	0.00	0.00	0.00	2.86	0.00	1.57	0.00
88.00	8.40	6.30	6.01	0.00	0.00	0.00	4.37	0.00	3.42	1.99
89.00	8.40	6.30	5.99	0.75	0.00	0.00	3.46	1.54	0.27	0.88
90.00	8.41	6.30	6.01	0.00	0.00	0.00	1.99	1.84	1.35	0.68
91.00	8.40	6.30	5.99	0.00	0.00	0.00	1.77	1.50	4.20	1.01
92.00	8.40	6.30	6.01	1.30	0.00	0.00	1.53	0.00	3.93	0.00
93.00	8.41	6.30	6.01	0.00	0.00	0.00	1.26	0.00	4.20	0.00
94.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	1.20	4.05	0.00
95.00	8.40	6.30	6.01	0.00	0.19	0.00	2.74	0.00	3.87	0.00
96.00	8.40	6.30	5.99	0.00	3.76	0.00	4.40	0.00	4.20	0.00
97.00	8.41	6.30	6.01	0.00	2.08	0.00	2.93	1.14	2.10	0.00
98.00	8.40	6.30	5.99	0.00	1.31	0.00	0.24	1.48	3.39	1.88
99.00	8.40	6.30	6.01	2.11	0.00	0.00	1.50	1.05	2.40	1.61
100.00	8.41	6.30	5.99	4.04	0.00	0.00	0.27	3.59	2.57	0.45
101.00	8.40	6.30	6.01	0.00	0.00	0.00	1.01	4.37	3.47	0.00
102.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	2.90	1.40	0.00
103.00	8.41	6.30	6.01	0.00	0.00	0.00	3.65	0.00	2.45	0.00
104.00	8.40	6.30	5.99	0.99	0.00	0.00	2.54	0.00	2.40	0.00
105.00	8.40	6.30	6.01	0.00	0.00	0.00	4.23	0.00	4.20	0.00
106.00	8.41	6.30	5.99	3.86	0.00	0.00	4.06	0.00	4.20	0.49
107.00	8.40	6.30	6.01	0.35	0.00	0.00	4.50	0.00	4.19	0.00
108.00	8.40	6.30	5.99	0.00	0.00	0.00	3.17	0.00	1.93	0.00
109.00	8.41	6.30	6.01	0.00	0.49	0.99	3.63	0.00	1.21	4.31
110.00	8.40	6.30	5.99	0.00	0.00	0.00	3.00	0.00	4.20	3.31
111.00	8.40	6.30	6.01	0.00	1.25	0.99	2.43	1.19	4.02	3.12
112.00	8.41	6.30	5.99	0.00	0.49	0.00	0.49	1.88	3.18	1.25
113.00	8.40	6.30	6.01	0.00	0.00	0.00	4.03	0.00	2.80	0.00
114.00	8.40	6.30	5.99	0.00	0.00	0.00	0.86	0.00	1.74	0.00
115.00	8.40	6.30	6.01	0.00	0.00	0.00	0.85	2.16	2.08	0.00
116.00	8.41	6.30	5.99	0.00	0.00	0.99	0.57	3.45	1.77	0.00
117.00	8.40	6.30	6.01	0.00	0.49	0.00	4.33	3.56	0.05	0.00
118.00	8.40	6.30	5.99	0.75	0.00	0.49	3.63	4.45	4.17	0.00
119.00	8.41	6.30	6.01	0.00	2.11	0.00	3.47	1.50	3.79	0.00
10.2.1.2	8.56	8.04
10.2.1.3	6.42	8.78
10.2.1.4	6.11	8.74
10.1.1.4	0.72	187078.82
10.1.1.5	0.47	359802.59
10.1.1.6	0.36	477973.82
10.1.1.7	2.44	54006.59
10.1.1.8	1.01	173446.59
10.1.1.9	2.97	79626.89
10.1.1.10	1.09	244006.55
