Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	7.77	0.57	0.00	0.00	0.42	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.59	0.19
3.00	7.80	0.21	0.71	0.00	0.14	0.00	0.00	1.04	0.00	1.60	0.00	0.00	0.14	0.02
4.00	7.81	0.78	0.92	0.13	0.32	0.00	0.00	0.78	0.00	0.29	0.00	0.07	0.00	1.44
5.00	7.80	0.93	1.40	0.99	0.64	0.00	0.00	0.37	0.01	1.19	0.00	0.74	0.21	1.59
6.00	7.80	1.08	0.71	0.49	0.12	0.00	0.00	0.41	0.01	1.21	0.00	0.37	0.16	1.12
7.00	7.81	0.33	0.00	1.30	0.00	0.00	0.00	0.99	0.00	1.91	0.00	0.42	0.27	0.00
8.00	7.80	0.49	0.00	2.92	0.01	0.00	0.00	1.00	0.00	0.00	0.00	0.13	0.74	0.00
9.00	7.80	0.49	0.00	0.00	0.16	0.00	0.00	0.53	0.00	1.12	0.00	0.00	0.52	0.00
10.00	7.81	0.24	0.00	0.00	0.66	0.00	0.00	1.06	0.00	1.38	0.00	0.00	0.35	0.00
11.00	7.80	0.00	4.95	0.42	0.14	0.00	0.00	1.00	0.00	0.49	0.00	2.34	0.69	0.00
12.00	7.81	0.22	0.01	2.10	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.04	0.64	0.21
13.00	7.80	1.45	1.22	0.00	0.40	0.00	0.18	2.61	0.07	2.18	0.00	1.91	0.74	0.00
14.00	7.80	0.00	0.00	0.82	0.26	0.00	0.00	0.00	0.00	0.68	0.00	0.45	1.41	0.00
15.00	7.81	0.24	0.00	0.98	0.28	0.00	0.02	0.22	0.02	0.72	0.00	0.07	0.64	0.00
16.00	7.80	0.84	0.00	0.00	0.26	0.00	0.00	1.50	0.00	0.32	0.00	0.00	1.33	0.00
17.00	7.80	1.01	4.58	0.14	0.38	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.62	0.00
18.00	7.81	1.39	1.71	0.18	0.35	0.00	0.00	0.27	0.00	1.20	0.00	0.00	1.50	0.15
19.00	7.80	0.52	0.00	1.22	0.14	0.00	0.31	0.48	0.09	0.88	0.00	1.35	1.10	0.00
20.00	7.80	0.89	0.00	3.04	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	1.32	0.00
21.00	7.81	1.81	0.00	2.74	0.44	0.00	0.00	3.07	0.00	0.49	0.00	0.00	0.42	1.12
22.00	7.80	1.37	0.00	2.44	0.00	0.00	0.00	0.67	0.00	3.51	0.00	0.00	0.29	0.07
23.00	7.81	1.60	0.42	0.84	0.00	0.00	0.00	1.93	0.00	0.72	0.00	0.00	0.75	0.00
24.00	7.80	4.80	1.80	0.20	0.38	0.00	0.00	0.09	0.00	1.14	0.00	0.00	0.25	0.00
25.00	7.80	1.19	0.12	1.42	0.16	0.19	0.12	0.24	0.05	1.47	0.00	1.07	0.16	0.00
26.00	7.81	1.53	3.90	0.72	0.00	0.00	0.69	0.00	0.28	2.45	0.00	3.05	0.88	0.00
27.00	7.80	0.00	3.12	1.40	0.26	0.00	0.00	3.80	0.00	3.71	0.00	0.07	2.00	0.05
28.00	7.80	4.66	2.13	1.85	0.51	0.00	0.20	2.86	0.00	1.75	0.00	1.27	0.07	1.17
29.00	7.81	0.05	0.49	1.26	0.52	0.00	0.21	2.57	0.00	3.36	0.00	0.78	0.00	0.00
30.00	7.80	0.00	1.77	1.25	0.12	0.00	0.00	1.00	0.00	1.21	0.00	0.00	2.91	0.00
