Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.03	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.31	0.00	0.57
3.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.02
4.00	8.10	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.29	0.05	0.00	0.00	0.00	0.00	0.35
5.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.09	0.00	0.01	0.61	0.00	0.00	0.00	0.12	0.00	0.21
6.00	8.10	0.86	0.00	0.51	0.00	0.00	0.00	0.73	0.02	0.00	1.02	0.08	0.40	0.00	0.00	0.12	0.00	0.12
7.00	8.10	2.56	0.00	2.56	0.00	0.00	0.00	0.62	0.29	0.00	0.49	0.14	0.16	0.00	0.00	0.42	0.00	0.22
8.00	8.09	0.31	0.00	1.15	0.00	0.00	0.00	1.39	0.04	0.00	0.01	0.71	0.24	0.00	0.00	0.35	0.00	0.26
9.00	8.10	0.02	0.00	0.22	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.02	0.47	0.00	0.00	0.14	0.00	0.49
10.00	8.10	1.02	0.00	0.00	0.00	0.00	0.00	1.26	0.20	0.00	0.05	0.19	0.00	0.00	0.00	0.46	0.00	0.09
11.00	8.10	0.00	0.00	0.41	0.00	0.00	0.00	1.15	0.11	0.00	0.15	0.39	0.33	0.00	0.00	0.31	0.00	0.02
12.00	8.10	0.49	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.13	0.31	0.05	0.00	0.00	0.59	0.00	0.92
13.00	8.10	1.90	0.00	0.00	0.00	0.00	0.00	0.99	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	1.11
14.00	8.09	0.00	0.08	0.49	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.59
15.00	8.10	0.00	0.01	0.00	0.00	0.00	0.00	0.67	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.49
16.00	8.10	2.38	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.21	0.00	0.95
17.00	8.10	1.33	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.31	0.51	0.00	0.00	0.00	0.12	0.00	1.02
18.00	8.10	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.02	0.00	0.00	0.00	0.61	0.00	0.75
19.00	8.10	2.36	0.00	1.55	0.00	0.00	0.00	0.60	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.07	0.00	0.80
20.00	8.09	2.98	0.00	0.19	0.00	0.00	0.00	0.59	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.19	0.00	0.72
21.00	8.10	1.39	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.02	0.00	0.55	0.00	0.00	0.47	0.00	1.30
22.00	8.10	2.93	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.06	0.40	0.00	0.00	0.28	0.00	2.16
23.00	8.10	0.72	0.00	1.25	0.00	0.00	0.00	1.10	0.14	0.00	0.00	0.58	0.71	0.00	0.00	0.54	0.00	0.87
24.00	8.10	1.21	0.00	1.44	0.00	0.00	0.00	1.65	0.00	0.00	0.49	0.33	0.15	0.00	0.00	0.42	0.12	0.00
25.00	8.10	0.00	0.00	0.37	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.12	0.21	0.00	0.00	0.54	0.00	0.20
26.00	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.47	0.64	0.00	0.00	0.48	0.00	0.00
27.00	8.10	0.75	0.00	0.01	0.00	0.00	0.00	0.95	0.38	0.00	0.00	0.00	0.29	0.00	0.00	0.09	0.00	0.18
28.00	8.10	0.22	0.00	0.85	0.00	0.00	0.00	0.39	0.00	0.00	0.12	0.00	0.31	0.00	0.00	0.26	0.00	0.09
29.00	8.10	2.73	0.00	0.49	0.00	0.00	0.00	1.24	0.00	0.00	0.99	0.07	0.07	0.00	0.00	0.42	0.00	0.00
30.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	1.51	0.39	0.25	0.00	0.00	0.07	0.00	0.00
31.00	8.10	0.51	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.99	0.00	1.80	0.00	0.00	0.00	0.01	0.68
32.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.05	0.00
33.00	8.09	0.68	0.00	0.49	0.00	0.00	0.00	1.34	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	2.53
34.00	8.10	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.04	0.00	0.00	0.52	0.00	2.34
35.00	8.10	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.57	0.26	0.00	0.00	0.66	0.00	0.06
36.00	8.10	0.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.31	0.00	0.00
37.00	8.10	0.97	0.00	0.00	0.00	0.00	0.00	0.02	0.25	0.00	0.00	0.34	0.00	0.00	0.00	0.24	0.00	0.99
38.00	8.10	2.74	0.00	0.00	0.00	0.00	0.00	2.30	0.68	0.00	0.04	0.25	0.00	0.00	0.00	0.05	0.00	0.00
39.00	8.09	1.06	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.21	0.00	0.42
40.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.24	0.00	1.68	0.64	0.00	0.00	0.00	0.49	0.00	0.00
41.00	8.10	0.29	0.00	0.09	0.00	0.00	0.00	0.99	0.16	0.00	0.45	0.00	0.00	0.00	0.00	0.75	0.00	1.32
42.00	8.10	0.39	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.45	0.00	0.00
43.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.39	0.00	0.49	1.25	0.00	0.00	0.00	0.61	0.00	0.00
44.00	8.10	0.13	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.19	0.00	0.00
45.00	8.09	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.28	0.00	0.52
46.00	8.10	0.40	0.00	0.34	0.00	0.00	0.00	0.00	0.09	0.00	0.13	0.00	0.00	0.00	0.00	0.12	0.00	0.00
47.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00
48.00	8.10	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.61
49.00	8.10	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.16
