Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.986s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00
3.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.03	0.00
4.00	8.70	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.08
5.00	8.70	0.00	0.00	5.02	0.00	0.26	0.00	0.42	2.98	0.00
6.00	8.69	0.00	0.00	6.05	0.00	0.24	0.00	0.01	4.19	0.16
7.00	8.70	0.00	0.00	1.91	0.00	0.07	0.00	0.00	4.19	0.06
8.00	8.70	0.00	0.00	2.13	0.00	0.20	0.00	0.00	4.20	0.14
9.00	8.70	0.00	0.00	5.51	0.00	0.00	0.00	0.55	4.18	0.00
10.00	8.70	0.00	0.00	3.67	0.00	0.00	0.00	0.62	4.22	0.06
11.00	8.69	0.00	0.00	5.65	0.00	1.10	0.00	0.58	4.15	0.19
12.00	8.70	0.00	0.00	5.69	0.00	0.46	0.00	0.22	3.82	0.41
13.00	8.70	0.00	0.00	5.71	0.00	0.74	0.00	0.47	4.59	0.58
14.00	8.70	0.00	0.00	3.50	0.00	0.00	0.00	0.02	4.18	0.00
15.00	8.70	0.00	0.00	4.03	0.00	0.92	0.00	0.01	4.22	0.00
16.00	8.69	0.00	0.00	4.29	0.00	0.19	0.00	0.12	4.19	0.13
17.00	8.70	0.00	0.00	2.10	0.00	0.24	0.00	0.01	4.19	0.08
18.00	8.70	0.00	0.00	3.90	0.00	0.14	0.00	0.35	1.35	0.13
19.00	8.70	0.00	0.00	1.42	0.00	0.00	0.00	0.00	4.19	0.00
20.00	8.70	0.00	0.00	1.33	0.00	0.16	0.00	0.00	3.97	0.14
21.00	8.69	0.00	0.00	6.44	0.00	0.66	0.00	0.15	3.39	0.48
22.00	8.70	0.00	0.00	5.26	0.00	1.86	0.00	0.08	4.37	0.91
23.00	8.70	0.00	0.00	6.11	0.00	1.68	0.00	0.01	4.09	1.24
24.00	8.70	0.00	0.00	5.71	0.00	0.00	0.00	0.29	4.27	0.02
25.00	8.69	0.00	0.00	5.70	0.00	0.58	0.00	0.57	4.24	0.04
26.00	8.70	0.00	0.00	1.72	0.00	1.47	0.00	0.00	1.18	1.01
27.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00
28.00	8.70	0.00	0.00	3.59	0.00	0.12	0.00	0.00	4.19	0.09
29.00	8.70	0.00	0.00	5.04	0.00	0.06	0.00	0.05	2.28	0.00
30.00	8.69	0.00	0.00	5.75	0.00	0.26	0.00	0.15	0.02	0.21
31.00	8.70	0.00	0.00	5.22	0.00	0.00	0.00	0.57	6.78	0.00
32.00	8.70	0.00	0.00	1.57	0.00	0.00	0.00	0.26	4.24	0.00
33.00	8.70	0.00	0.00	0.58	0.00	0.00	0.00	0.04	4.16	0.00
34.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.20	0.00
35.00	8.69	0.00	0.00	2.50	0.00	0.47	0.00	0.05	4.22	0.33
36.00	8.70	0.00	0.00	1.64	0.00	1.30	0.00	0.46	4.19	0.07
37.00	8.70	0.00	0.00	5.55	0.00	0.47	0.00	0.31	4.18	0.00
38.00	8.70	0.00	0.00	5.70	0.00	0.00	0.00	0.34	4.20	0.00
39.00	8.70	0.00	0.00	5.71	0.00	0.00	0.00	0.95	4.20	0.06
40.00	8.69	0.00	0.00	5.64	0.00	1.95	0.00	0.89	4.17	1.52
41.00	8.70	0.00	0.00	0.66	0.00	0.13	0.00	0.53	4.22	0.19
42.00	8.70	0.00	0.00	4.70	0.00	0.32	0.00	0.93	4.22	0.04
