Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.050s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	7.20	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.99	0.64	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	7.21	0.00	0.48	0.00	0.00	2.46	1.05	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.20	7.20	0.00	0.00	0.16	0.00	0.84	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.46	1.15	0.19	0.00	0.00	0.00	0.00	0.39
6.00	7.21	7.21	0.49	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.23	0.00	0.00	0.38	0.00	1.04	0.21	0.00	0.00	0.00	0.00	0.59
7.00	7.20	7.20	0.07	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.33	0.00	0.80	0.00	0.00	0.20	0.12	0.73	0.06	0.00	0.00	0.00	0.00	0.94
8.00	7.20	7.20	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.82	0.00	0.80	0.71	0.00	0.00	0.00	0.00	0.87
9.00	7.21	7.21	0.40	0.00	0.32	0.00	0.82	3.25	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.11	0.57	0.00	0.00	0.00	0.00	0.00	0.88
10.00	7.20	7.20	0.28	0.62	1.31	0.00	1.04	1.55	0.00	0.00	0.07	0.00	0.12	0.00	0.00	0.00	0.40	0.59	1.27	0.00	0.00	0.00	0.00	0.00	1.38
11.00	7.21	7.21	0.00	0.00	0.00	0.00	0.92	1.67	0.00	0.00	0.05	0.00	0.21	0.13	0.00	0.00	0.00	1.73	1.77	0.28	0.00	0.00	0.00	0.00	0.00
12.00	7.20	7.20	0.00	0.00	0.00	0.00	1.22	0.00	0.02	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.45	1.54	1.22	0.00	0.00	0.00	0.00	0.00	0.00
13.00	7.20	7.20	0.74	0.00	0.00	0.00	1.27	2.23	0.19	0.00	0.05	0.00	0.59	2.31	0.00	0.00	2.06	0.49	0.45	0.00	0.00	0.00	0.00	0.00	0.49
