Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.022s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	1.55	0.00	0.00	0.53	0.00	1.46	0.00	0.00	0.26	0.00	0.00	1.25
3.00	7.80	1.39	0.00	0.12	0.05	0.19	0.79	0.04	0.00	0.00	0.00	0.00	0.00
4.00	7.81	1.67	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	2.19
5.00	7.80	2.79	0.00	0.00	0.42	0.00	1.17	0.20	1.50	0.35	0.00	0.00	0.49
6.00	7.80	0.00	0.00	0.00	0.16	0.00	1.60	0.00	1.17	0.49	0.00	0.46	2.59
7.00	7.81	0.00	0.00	0.00	0.99	0.05	0.99	0.68	0.00	0.00	0.00	0.00	0.29
8.00	7.80	0.49	0.00	0.00	0.09	0.00	0.46	0.15	0.00	0.00	0.00	0.00	0.27
9.00	7.80	1.08	0.00	0.74	1.73	0.00	0.05	0.29	0.00	0.00	0.00	0.00	0.11
10.00	7.81	1.64	0.00	0.24	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.35	1.20
11.00	7.80	0.06	0.00	0.00	1.77	0.00	2.39	0.00	0.00	0.80	0.00	0.00	0.02
12.00	7.81	3.05	0.25	0.00	0.00	0.74	0.00	0.00	0.00	0.37	0.00	0.00	0.00
13.00	7.80	0.00	0.00	0.00	0.31	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00
14.00	7.80	1.73	0.00	0.00	0.00	0.00	2.41	0.00	0.31	0.00	0.00	0.28	1.93
15.00	7.81	5.02	0.00	0.00	0.00	0.05	1.27	0.00	0.00	0.07	0.00	0.00	0.00
16.00	7.80	1.17	0.00	0.00	0.00	0.00	0.11	0.15	0.00	0.00	0.00	0.00	0.87
17.00	7.80	1.68	0.00	0.00	1.63	0.99	1.57	0.00	0.00	0.00	0.00	0.05	1.42
18.00	7.81	0.00	0.00	0.00	0.00	0.00	0.53	0.91	0.00	0.00	0.00	0.26	1.19
19.00	7.80	2.37	0.00	0.00	0.57	0.00	0.77	0.49	0.00	0.09	0.00	0.31	0.46
20.00	7.80	0.00	0.00	0.00	0.37	0.00	2.12	0.47	0.00	0.19	0.00	0.01	0.00
21.00	7.81	1.68	0.00	0.00	0.00	0.16	1.67	0.29	0.66	1.60	0.00	0.02	1.04
22.00	7.80	1.63	0.00	0.00	0.29	0.02	1.31	0.00	0.00	0.00	0.00	0.00	0.00
23.00	7.81	1.38	0.00	0.00	1.20	2.30	0.06	1.33	0.00	2.51	0.00	0.00	1.21
24.00	7.80	1.88	0.00	0.00	1.28	0.39	1.85	0.64	0.21	0.05	0.00	0.00	0.57
25.00	7.80	4.43	0.00	0.33	0.21	1.15	1.67	0.00	0.33	0.00	0.00	0.00	0.00
26.00	7.81	0.85	0.00	0.00	2.14	0.05	0.32	0.98	1.12	0.28	0.00	0.35	2.68
27.00	7.80	0.00	0.00	0.00	0.16	0.00	1.70	0.11	0.25	0.00	0.00	0.05	0.08
28.00	7.80	0.00	0.14	0.00	0.45	0.49	2.00	0.00	0.49	0.00	0.00	0.08	0.81
29.00	7.81	1.64	0.00	0.21	0.49	0.12	2.07	0.26	1.11	0.00	0.00	0.09	1.99
30.00	7.80	0.14	0.00	0.00	0.00	0.66	0.34	0.00	0.00	0.00	0.00	0.00	0.82
