Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.902s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.09	7.80	0.00	0.07	0.00	0.00	3.18	2.10	0.00	0.00
3.00	8.10	7.80	0.00	0.13	0.00	0.00	0.93	2.41	1.10	0.00
4.00	8.10	7.81	0.82	0.14	0.00	0.45	0.00	1.72	1.50	0.00
5.00	8.10	7.80	1.65	0.00	0.00	1.31	1.27	1.26	1.91	0.77
6.00	8.10	7.80	0.59	0.00	0.00	0.25	0.12	2.00	2.66	0.21
7.00	8.10	7.81	2.23	0.00	0.00	0.00	0.00	0.00	2.38	0.00
8.00	8.09	7.80	0.69	0.00	0.00	0.00	1.28	1.08	1.48	0.59
9.00	8.10	7.80	1.06	0.00	0.00	0.24	0.00	1.40	2.45	0.80
10.00	8.10	7.81	1.28	0.00	0.01	0.00	0.00	1.35	2.57	0.99
11.00	8.10	7.80	1.74	0.00	0.00	0.00	0.00	1.71	2.23	1.28
12.00	8.10	7.81	1.34	0.00	0.00	1.07	0.00	1.04	1.92	0.49
13.00	8.10	7.80	1.67	0.08	0.00	0.65	0.00	0.01	2.80	1.18
14.00	8.09	7.80	1.93	0.00	0.00	0.00	0.00	0.00	1.24	0.92
15.00	8.10	7.81	1.20	0.00	0.00	2.26	0.00	0.99	1.91	0.64
16.00	8.10	7.80	1.04	0.00	0.00	0.62	1.13	1.83	1.75	0.01
17.00	8.10	7.80	0.59	0.49	0.00	0.71	0.00	0.82	1.48	0.27
18.00	8.10	7.81	1.37	0.92	0.00	0.00	0.00	0.05	1.34	1.22
