Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.960s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	1.42	2.46	0.00	0.00
3.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	1.93	3.30	0.00	0.00
4.00	7.81	7.21	0.00	0.00	0.00	0.00	0.00	0.53	1.87	0.00	2.93
5.00	7.80	7.20	0.00	0.00	0.00	0.00	2.24	1.66	3.58	0.00	0.92
6.00	7.80	7.21	0.00	0.00	0.00	3.65	0.60	0.54	2.68	0.00	3.73
7.00	7.81	7.20	0.00	0.00	0.00	4.51	0.92	0.66	3.24	0.00	3.17
8.00	7.80	7.20	0.00	0.00	0.00	4.89	2.56	1.59	3.56	0.00	2.68
9.00	7.80	7.21	0.00	0.00	0.00	4.42	0.00	0.52	1.70	0.00	1.92
10.00	7.81	7.20	0.00	0.00	0.00	4.51	0.58	0.52	2.72	0.00	2.38
11.00	7.80	7.21	0.00	0.00	0.00	2.86	1.33	0.69	3.26	0.00	3.26
12.00	7.81	7.20	0.00	0.00	0.00	4.89	0.94	0.67	3.06	0.00	3.10
13.00	7.80	7.20	0.00	0.00	0.00	4.99	0.13	1.40	3.53	0.00	3.24
14.00	7.80	7.21	0.00	0.00	0.00	2.71	2.10	0.45	2.19	0.00	1.17
15.00	7.81	7.20	0.00	0.00	0.00	2.50	0.00	0.85	2.97	0.01	3.11
16.00	7.80	7.21	0.00	0.00	0.00	1.75	0.00	0.26	2.13	0.00	3.17
17.00	7.80	7.20	0.00	0.00	0.00	3.74	0.00	0.67	3.57	0.00	0.97
18.00	7.81	7.21	0.00	0.00	0.00	2.72	0.00	0.35	3.27	0.00	0.97
19.00	7.80	7.20	0.00	0.00	0.00	3.73	0.33	0.45	3.62	0.00	3.74
20.00	7.80	7.20	0.00	0.00	0.00	3.18	0.00	0.12	3.57	0.00	3.31
21.00	7.81	7.21	0.00	0.00	0.00	2.36	0.00	1.12	3.56	0.00	3.29
22.00	7.80	7.20	0.00	0.00	0.00	4.64	0.00	1.07	3.67	0.01	3.31
23.00	7.81	7.21	0.00	0.00	0.00	4.57	0.00	0.75	3.71	0.02	2.28
24.00	7.80	7.20	0.00	0.00	0.00	5.16	0.00	0.93	3.67	0.00	4.30
25.00	7.80	7.20	0.00	0.00	0.00	4.51	0.00	0.97	3.56	0.02	3.26
26.00	7.81	7.21	0.00	0.00	0.00	3.89	0.00	0.47	3.58	0.00	3.31
27.00	7.80	7.20	0.00	0.00	0.00	3.94	0.00	1.31	3.51	0.00	3.25
28.00	7.80	7.21	0.00	0.00	0.00	3.76	0.00	2.39	3.67	0.04	3.36
29.00	7.81	7.20	0.00	0.00	0.00	4.03	0.00	0.51	3.58	0.00	3.30
30.00	7.80	7.20	0.00	0.00	0.00	3.76	0.00	0.27	3.60	0.01	3.14
31.00	7.80	7.21	0.00	0.00	0.00	2.51	0.00	1.61	2.57	0.00	3.29
32.00	7.81	7.20	0.00	0.00	0.00	2.79	0.00	1.22	2.14	0.00	3.29
33.00	7.80	7.21	0.00	0.00	0.00	0.39	0.00	0.00	3.60	0.00	3.30
34.00	7.81	7.20	0.00	0.00	0.00	3.20	0.00	0.68	3.32	0.00	3.31
35.00	7.80	7.21	0.00	0.00	0.00	5.08	0.00	0.55	3.59	0.00	3.26
36.00	7.80	7.20	0.00	0.00	0.00	3.57	0.00	0.00	1.75	0.00	2.80
37.00	7.81	7.20	0.00	0.00	0.00	4.68	0.00	1.70	3.97	0.04	3.66
38.00	7.80	7.21	0.00	0.00	0.00	3.47	0.00	1.47	2.43	0.15	3.24
39.00	7.80	7.20	0.00	0.00	0.00	5.59	0.00	0.00	3.77	0.00	3.30
40.00	7.81	7.21	0.00	0.00	0.00	4.47	0.00	0.60	3.60	0.05	3.31
41.00	7.80	7.20	0.00	0.00	0.00	4.39	0.00	0.95	3.19	0.00	3.07
42.00	7.80	7.20	0.00	0.00	0.00	3.32	0.00	1.57	3.45	0.07	2.61
43.00	7.81	7.21	0.00	0.00	0.00	1.21	0.00	1.19	3.72	0.00	3.29
44.00	7.80	7.20	0.00	0.00	0.00	4.25	0.00	1.24	2.93	0.02	3.29
45.00	7.81	7.21	0.00	0.00	0.00	3.84	0.00	0.82	2.38	0.00	3.09
46.00	7.80	7.20	0.00	0.00	0.00	4.62	0.00	0.64	3.60	0.00	3.27
47.00	7.80	7.21	0.00	0.00	0.00	3.76	0.00	1.81	3.06	0.02	3.29
48.00	7.81	7.20	0.00	0.00	0.00	4.72	1.17	0.04	3.64	0.00	3.30
49.00	7.80	7.20	0.00	0.00	0.00	2.58	4.17	1.86	3.62	0.00	3.30
50.00	7.80	7.21	0.00	0.00	0.00	2.71	0.00	0.04	3.56	0.01	3.30
51.00	7.81	7.20	0.00	0.00	0.00	1.22	0.00	0.64	3.60	0.00	3.29
52.00	7.80	7.21	0.00	0.00	0.00	3.40	0.00	1.47	2.41	0.00	2.73
53.00	7.80	7.20	0.00	0.00	0.00	5.33	0.00	1.12	4.00	0.00	2.32
54.00	7.81	7.20	0.00	0.00	0.00	4.00	0.00	1.32	3.54	0.00	3.31
55.00	7.80	7.21	0.00	0.00	0.00	5.71	0.00	0.34	3.59	0.00	3.29
56.00	7.81	7.20	0.00	0.00	0.00	3.26	0.00	2.12	3.03	0.00	3.27
57.00	7.80	7.21	0.00	0.00	0.00	4.35	0.00	1.08	3.60	0.00	3.31
58.00	7.80	7.20	0.00	0.00	0.00	1.61	0.00	0.97	2.24	0.00	3.30
59.00	7.81	7.20	0.00	0.00	0.00	5.30	0.00	0.60	3.67	0.04	3.27
60.00	7.80	7.21	0.00	0.00	0.00	1.20	0.00	0.89	3.60	0.00	3.31
61.00	7.80	7.20	0.00	0.00	0.00	3.86	0.00	0.37	3.59	0.00	3.30
62.00	7.81	7.21	0.00	0.00	0.00	5.23	0.00	0.88	3.53	0.00	3.29
63.00	7.80	7.20	0.00	0.00	0.00	5.06	0.00	0.34	3.31	0.00	3.30
64.00	7.80	7.21	0.00	0.00	0.00	3.83	0.00	0.69	3.58	0.00	3.30
65.00	7.81	7.20	0.00	0.00	0.00	4.89	0.00	0.97	3.37	0.00	3.27
66.00	7.80	7.20	0.00	0.00	0.00	4.88	0.00	0.07	3.54	0.00	3.30
67.00	7.81	7.21	0.00	0.00	0.00	3.10	0.00	3.25	3.16	0.00	0.39
68.00	7.80	7.20	0.00	0.00	0.00	3.80	0.00	2.20	3.58	0.15	4.40
69.00	7.80	7.21	0.00	0.00	0.00	3.89	0.00	1.30	3.58	0.08	3.31
70.00	7.81	7.20	0.00	0.00	0.00	2.46	0.00	2.57	3.57	0.00	3.27
71.00	7.80	7.20	0.00	0.00	0.00	3.49	0.00	3.26	3.56	0.06	3.32
72.00	7.80	7.21	0.00	0.00	0.00	4.03	0.00	0.40	3.47	0.00	3.29
73.00	7.81	7.20	0.00	0.00	0.00	2.94	0.00	0.06	3.74	0.00	3.27
74.00	7.80	7.21	0.00	0.00	0.00	2.87	0.00	2.37	3.53	0.13	3.31
75.00	7.80	7.20	0.00	0.00	0.00	3.96	0.00	0.51	3.69	0.04	3.29
76.00	7.81	7.20	0.00	0.00	0.00	1.33	0.00	0.59	3.58	0.07	3.30
77.00	7.80	7.21	0.00	0.00	0.00	3.59	0.00	0.02	3.58	0.00	3.09
78.00	7.81	7.20	0.00	0.00	0.00	3.94	0.00	2.28	3.60	0.00	3.32
79.00	7.80	7.21	0.00	0.00	0.00	2.87	0.00	2.45	3.30	0.09	3.29
80.00	7.80	7.20	0.00	0.00	0.00	3.58	0.00	1.39	3.57	0.08	3.27
81.00	7.81	7.21	0.00	0.00	0.00	0.55	0.00	0.49	3.58	0.07	3.31
82.00	7.80	7.20	0.00	0.00	0.00	4.11	0.00	0.02	3.60	0.00	3.30
83.00	7.80	7.20	0.00	0.00	0.00	1.85	0.00	0.00	3.58	0.00	3.27
84.00	7.81	7.21	0.00	0.00	0.00	3.31	0.00	0.32	2.84	0.02	3.30
85.00	7.80	7.20	0.00	0.00	0.00	5.25	0.00	0.79	3.64	0.00	3.27
86.00	7.80	7.21	0.00	0.00	0.00	4.18	0.00	1.66	3.57	0.00	3.29
87.00	7.81	7.20	0.00	0.00	0.00	4.53	0.00	1.57	3.60	0.00	3.29
88.00	7.80	7.20	0.00	0.00	0.00	4.38	0.00	0.54	1.18	0.00	3.32
89.00	7.81	7.21	0.00	0.00	0.00	1.14	0.00	1.28	1.73	0.00	3.30
90.00	7.80	7.20	0.00	0.00	0.00	4.55	0.00	0.26	3.84	0.00	3.29
91.00	7.80	7.21	0.00	0.00	0.00	4.51	0.00	0.99	3.57	0.00	3.10
92.00	7.81	7.20	0.00	0.00	0.00	2.40	0.00	1.71	2.16	0.01	3.21
93.00	7.80	7.21	0.00	0.00	0.00	4.37	0.00	0.93	3.96	0.08	3.27
94.00	7.80	7.20	0.00	0.00	0.00	4.59	0.02	1.85	3.60	0.08	3.30
95.00	7.81	7.20	0.00	0.00	0.00	3.17	0.00	1.07	2.70	0.01	3.30
96.00	7.80	7.21	0.00	0.00	0.00	5.49	0.00	0.61	3.62	0.00	3.29
97.00	7.80	7.20	0.00	0.00	0.00	4.59	0.00	1.26	3.59	0.01	3.32
98.00	7.81	7.21	0.00	0.00	0.00	3.99	0.00	0.73	3.06	0.00	3.25
99.00	7.80	7.20	0.00	0.00	0.00	2.79	0.15	0.91	3.60	0.02	3.31
100.00	7.81	7.20	0.00	0.00	0.00	4.44	0.00	1.58	3.58	0.00	3.30
101.00	7.80	7.21	0.00	0.00	0.00	3.38	0.00	0.32	3.60	0.00	3.30
102.00	7.80	7.20	0.00	0.00	0.00	2.01	0.00	0.46	2.19	0.00	3.27
103.00	7.81	7.21	0.00	0.00	0.00	0.94	4.46	0.31	3.57	0.00	3.29
104.00	7.80	7.20	0.00	0.00	0.00	4.40	0.98	0.00	3.60	0.00	2.99
105.00	7.80	7.20	0.00	0.00	0.00	3.83	1.22	0.84	3.59	0.05	3.52
106.00	7.81	7.21	0.00	0.00	0.74	3.66	1.21	1.24	3.44	0.00	3.31
107.00	7.80	7.20	0.00	0.00	5.36	1.58	2.12	2.07	3.54	0.49	3.30
108.00	7.80	7.21	3.69	0.00	1.32	2.12	0.08	1.14	3.59	0.67	3.30
109.00	7.81	7.20	2.71	0.00	0.37	2.04	0.00	0.34	3.59	0.16	3.30
110.00	7.80	7.21	5.55	0.00	0.39	0.00	0.00	0.33	1.74	0.25	3.29
111.00	7.81	7.20	3.19	0.00	0.53	2.43	0.00	0.00	1.34	0.14	2.66
112.00	7.80	7.20	4.05	0.00	2.47	1.00	0.00	0.31	3.74	0.60	3.59
113.00	7.80	7.21	2.33	0.00	1.90	2.08	0.00	0.12	2.14	1.07	3.27
114.00	7.81	7.20	2.70	0.00	2.27	1.44	0.00	0.06	2.73	1.11	2.51
115.00	7.80	7.21	1.98	0.00	1.00	1.74	0.00	0.00	1.20	0.40	2.77
116.00	7.80	7.20	1.26	1.30	0.26	4.33	0.00	2.18	2.28	0.14	1.83
117.00	7.81	7.20	3.26	1.33	0.00	3.23	0.01	1.22	1.57	0.09	1.86
118.00	7.80	7.21	0.05	0.35	0.61	3.03	0.00	0.02	1.51	0.00	2.57
119.00	7.80	7.20	5.10	1.91	0.59	3.30	0.00	0.00	2.93	0.34	2.26
10.2.1.2	7.95	7.84
10.2.1.3	7.34	8.19
10.1.1.3	2.99	114472.50
10.1.1.4	1.54	335060.14
10.1.1.5	1.50	215584.94
10.1.1.6	3.54	93399.85
10.1.1.7	0.25	333964.13
10.1.1.8	0.94	345015.43
10.1.1.9	3.26	24736.78
10.1.1.10	0.08	390435.13
10.1.1.11	3.15	24676.12
