Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	7.80	7.78	0.00	0.00	0.00	1.27	0.45	0.00	0.26	1.15	0.00
3.00	8.40	7.80	7.80	0.00	0.34	0.00	0.28	0.66	0.73	0.01	1.97	0.49
4.00	8.40	7.81	7.81	1.00	0.62	0.21	0.21	0.20	0.00	0.00	0.64	0.28
5.00	8.41	7.80	7.80	0.67	0.68	0.00	0.40	0.44	0.01	0.00	0.73	0.87
6.00	8.40	7.80	7.80	0.00	0.73	0.00	0.00	0.24	0.00	0.00	0.09	0.31
7.00	8.40	7.81	7.81	2.53	2.64	0.00	1.02	1.00	0.00	0.00	2.46	0.19
8.00	8.41	7.80	7.80	0.00	0.09	0.00	0.31	0.71	0.00	0.09	0.74	0.85
9.00	8.40	7.80	7.80	0.00	0.29	0.00	0.12	1.27	0.02	0.40	0.47	0.45
10.00	8.40	7.81	7.81	0.00	0.16	0.00	0.21	0.26	1.57	0.21	0.42	0.38
11.00	8.41	7.80	7.80	1.67	0.00	0.00	0.09	0.25	0.07	0.00	0.73	0.01
12.00	8.40	7.81	7.80	1.70	1.05	0.00	0.09	0.02	0.00	0.05	4.58	0.37
13.00	8.40	7.80	7.81	1.04	0.47	0.00	0.04	0.85	2.54	0.41	0.24	0.55
14.00	8.41	7.80	7.80	3.29	2.31	0.49	0.41	0.40	0.15	0.61	2.36	0.94
15.00	8.40	7.81	7.81	1.05	0.49	0.00	4.07	0.31	1.78	1.15	4.07	0.80
16.00	8.40	7.80	7.80	0.00	2.19	0.00	2.05	0.92	0.04	0.16	2.26	0.07
17.00	8.41	7.80	7.80	0.95	0.38	0.47	1.17	0.16	0.00	0.12	0.00	0.40
18.00	8.40	7.81	7.81	0.00	0.02	0.00	1.46	0.00	0.00	0.28	0.09	0.49
19.00	8.40	7.80	7.80	2.05	2.36	0.00	0.04	0.00	0.11	0.64	0.64	0.21
20.00	8.40	7.80	7.80	3.53	0.42	0.13	0.31	0.00	1.65	0.20	1.40	0.40
21.00	8.41	7.81	7.81	3.71	2.07	0.19	0.00	0.00	1.25	0.91	2.34	0.79
22.00	8.40	7.80	7.80	2.97	1.95	0.68	0.84	0.00	1.50	0.42	2.00	0.68
23.00	8.40	7.81	7.81	4.99	0.65	1.42	0.57	0.00	0.00	0.25	1.46	0.40
24.00	8.41	7.80	7.80	3.52	0.53	0.40	1.58	0.32	0.19	0.06	2.03	0.00
25.00	8.40	7.80	7.80	4.24	0.22	0.09	1.01	0.35	0.49	0.59	0.00	0.00
26.00	8.40	7.81	7.81	0.11	0.25	0.00	1.68	0.38	0.00	1.01	0.45	0.00
27.00	8.41	7.80	7.80	0.25	2.71	0.18	0.29	0.60	0.34	0.47	2.86	0.47
28.00	8.40	7.80	7.80	1.25	0.00	0.00	0.02	0.09	0.42	0.28	0.42	0.35
29.00	8.40	7.81	7.81	0.84	0.02	0.94	0.00	0.00	1.88	0.14	0.28	1.20
30.00	8.41	7.80	7.80	0.00	0.05	0.00	0.32	0.00	0.00	0.35	0.27	0.42
31.00	8.40	7.80	7.80	0.14	0.07	0.00	0.16	0.00	0.00	0.26	0.48	0.24
32.00	8.40	7.81	7.81	0.93	0.97	0.00	1.98	0.00	0.00	0.15	0.68	0.80
33.00	8.41	7.80	7.80	2.60	1.18	0.09	1.21	0.00	0.49	0.02	1.40	0.47
34.00	8.40	7.81	7.81	2.51	0.02	0.15	0.51	0.00	1.42	0.00	1.08	0.44
35.00	8.40	7.80	7.80	2.41	0.00	0.25	0.61	0.00	0.00	0.51	1.44	0.22
36.00	8.41	7.80	7.80	0.00	0.00	0.00	1.13	0.00	0.77	0.87	3.13	0.45
37.00	8.40	7.81	7.81	3.43	0.00	0.04	0.74	0.65	1.11	0.14	0.00	1.01
38.00	8.40	7.80	7.80	2.61	0.00	0.00	1.45	0.26	1.31	1.05	0.99	1.18
39.00	8.40	7.80	7.80	1.27	3.49	0.00	3.20	0.38	1.14	1.22	4.06	1.32
40.00	8.41	7.81	7.81	2.08	0.00	0.00	4.04	0.94	1.44	1.11	0.16	1.04
41.00	8.40	7.80	7.80	3.23	2.06	0.00	0.00	0.00	0.01	0.40	0.00	0.88
42.00	8.40	7.80	7.80	5.20	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.58
43.00	8.41	7.81	7.81	1.27	1.26	0.05	3.36	1.02	0.00	0.05	0.09	0.75
44.00	8.40	7.80	7.80	1.57	0.52	0.00	0.00	0.40	0.00	0.73	4.23	0.49
45.00	8.40	7.81	7.81	4.71	0.04	0.00	0.08	0.39	0.00	0.12	1.33	0.78
46.00	8.41	7.80	7.80	2.68	0.44	0.00	0.00	0.48	0.92	0.52	1.05	0.28
47.00	8.40	7.80	7.80	1.86	0.77	0.00	0.00	0.21	3.03	0.66	2.99	0.59
48.00	8.40	7.81	7.81	1.98	1.38	0.01	0.99	0.89	0.00	0.61	2.71	0.68
49.00	8.41	7.80	7.80	2.61	0.47	0.00	1.14	0.64	0.49	0.92	1.75	0.65
50.00	8.40	7.80	7.80	1.42	0.00	0.00	0.00	1.05	0.00	0.52	3.16	1.22
51.00	8.40	7.81	7.81	3.66	2.85	0.00	0.00	1.25	0.00	0.98	4.72	0.85
52.00	8.41	7.80	7.80	0.61	0.00	0.00	0.00	1.00	0.68	0.45	4.82	0.38
53.00	8.40	7.80	7.80	2.32	2.36	0.82	0.62	0.97	2.37	0.47	1.81	0.27
54.00	8.40	7.81	7.81	6.04	0.77	0.49	0.28	0.21	0.21	0.59	0.61	0.40
55.00	8.41	7.80	7.80	0.00	0.01	0.00	0.09	0.67	1.11	0.24	3.47	0.00
56.00	8.40	7.81	7.81	1.48	0.69	0.00	1.59	0.25	0.01	0.81	2.04	0.60
57.00	8.40	7.80	7.80	0.00	1.15	0.00	0.35	0.00	0.00	0.97	2.79	1.40
58.00	8.40	7.80	7.80	1.52	2.13	2.27	1.60	0.55	3.76	0.02	0.00	1.12
59.00	8.41	7.81	7.81	1.84	1.27	0.32	4.82	0.00	0.15	1.00	2.05	1.25
60.00	8.40	7.80	7.80	0.05	0.00	0.00	0.33	1.04	0.01	0.54	1.52	0.52
61.00	8.40	7.80	7.80	2.98	0.49	0.49	1.59	0.59	0.07	0.77	0.07	0.61
62.00	8.41	7.81	7.81	2.87	0.75	0.00	0.02	0.78	0.40	0.82	1.02	1.04
63.00	8.40	7.80	7.80	0.01	1.08	0.00	0.00	0.57	0.00	0.94	0.42	0.66
64.00	8.40	7.80	7.80	1.00	1.93	0.00	1.35	0.00	0.00	0.16	0.00	0.65
65.00	8.41	7.81	7.81	0.00	1.35	0.00	0.00	0.01	0.00	0.40	0.00	0.49
66.00	8.40	7.80	7.80	0.40	1.50	0.00	2.12	0.00	0.00	0.38	0.00	0.92
67.00	8.40	7.81	7.81	0.00	0.99	0.00	0.00	0.00	0.00	1.39	0.00	1.14
68.00	8.41	7.80	7.80	2.10	0.01	0.00	0.49	0.00	0.00	0.39	0.29	1.44
69.00	8.40	7.80	7.80	2.66	0.82	0.00	0.99	0.00	1.20	0.57	1.42	1.79
70.00	8.40	7.81	7.81	5.64	1.94	0.00	0.00	0.00	1.32	0.37	1.02	1.02
71.00	8.41	7.80	7.80	1.22	1.80	1.92	0.49	0.00	0.00	0.31	2.65	2.23
72.00	8.40	7.80	7.80	4.05	1.85	0.00	1.60	0.00	0.00	0.07	1.17	2.06
73.00	8.40	7.81	7.81	0.58	1.26	0.00	1.52	0.00	0.00	0.09	0.00	2.44
74.00	8.41	7.80	7.80	0.00	1.88	0.00	0.00	0.02	0.00	0.97	5.66	1.08
75.00	8.40	7.80	7.80	3.64	0.00	0.32	1.78	0.82	0.00	0.19	2.64	1.58
76.00	8.40	7.81	7.81	2.31	0.19	1.26	1.34	0.99	0.31	0.26	0.00	1.34
77.00	8.40	7.80	7.80	0.00	1.48	0.00	0.06	0.77	1.95	0.94	0.00	0.87
78.00	8.41	7.81	7.81	0.86	0.38	0.57	0.00	1.19	0.09	0.41	0.00	0.16
79.00	8.40	7.80	7.80	2.89	3.09	0.61	3.53	1.15	1.37	0.59	0.00	0.00
80.00	8.40	7.80	7.80	2.61	1.15	0.00	0.00	2.27	0.60	1.37	0.00	0.00
81.00	8.41	7.81	7.81	1.51	2.03	1.37	1.48	0.64	3.36	1.30	0.00	0.55
82.00	8.40	7.80	7.80	0.44	0.05	0.42	2.98	3.13	0.26	0.82	0.00	0.80
83.00	8.40	7.80	7.80	1.02	2.91	0.00	2.28	1.32	1.33	0.85	2.00	0.14
84.00	8.41	7.81	7.81	2.67	2.99	1.12	1.24	1.73	0.49	0.07	1.68	0.19
85.00	8.40	7.80	7.80	0.88	1.73	0.00	2.70	1.20	0.49	0.34	1.41	0.60
86.00	8.40	7.80	7.80	0.00	1.94	0.00	0.00	0.69	0.00	0.40	2.83	0.22
87.00	8.41	7.81	7.81	0.31	0.09	0.00	3.62	0.64	0.68	0.62	0.95	0.57
88.00	8.40	7.80	7.80	0.68	1.86	0.35	0.49	0.61	1.04	0.78	1.71	0.00
89.00	8.40	7.81	7.81	3.00	1.41	0.09	2.52	0.77	0.29	0.64	3.76	0.00
90.00	8.41	7.80	7.80	2.53	1.51	0.00	1.74	0.28	4.05	0.68	2.34	0.39
91.00	8.40	7.80	7.80	0.79	1.83	0.06	1.38	0.29	1.98	0.00	2.97	1.39
