Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.485s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.66	8.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.24	0.37	3.23
5.00	8.70	8.10	0.00	0.00	0.02	0.00	0.00	0.07	0.47	0.24
6.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.88	0.69	1.75
7.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	2.93	0.95	1.75
8.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.04	1.53	0.31
9.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00
10.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.61
11.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.00	2.07	2.43
12.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.08	3.11	0.00
13.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.38	1.19	0.04
14.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.61	1.48	1.53
15.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.92	1.41	1.84
16.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	2.81	1.08	1.97
17.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	2.70	1.65	1.17
18.00	8.70	8.10	0.00	0.00	0.04	0.00	0.00	2.46	0.71	5.30
19.00	8.70	8.10	0.00	0.00	0.01	0.00	0.00	0.33	3.04	0.46
20.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	2.74	1.92	4.12
21.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	5.13	4.66	4.23
22.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	5.10	4.50	4.19
23.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.10	3.85	2.89
24.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.40	0.65	0.65
25.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	1.60	0.52	3.42
26.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	0.65	4.17	0.11
27.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.01	4.50	5.16
28.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	4.30	3.85
29.00	8.70	8.10	0.00	0.00	0.11	0.00	0.00	0.46	2.91	0.05
30.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	1.75	1.14	2.11
31.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	5.39	3.36	4.39
32.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.73	0.61	3.60
33.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	1.39	2.84	1.79
34.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.26	2.85	2.04
35.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	1.51	1.19	2.78
36.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.73	1.47	0.78
37.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.23	0.29	3.67
38.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	5.09	0.12	4.19
39.00	8.70	8.09	0.00	0.00	0.02	0.00	0.00	1.52	0.52	3.25
40.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	1.00	0.82	0.19
41.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.35	3.62	1.44
42.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.00	2.78	1.63
43.00	8.70	8.10	0.00	0.00	0.13	0.00	0.00	1.47	2.77	1.85
44.00	8.70	8.10	0.00	0.00	0.12	0.00	0.00	3.29	2.64	0.44
45.00	8.69	8.09	0.00	0.00	0.00	0.00	0.00	4.26	2.21	4.49
46.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.78	1.95	0.07
47.00	8.70	8.10	0.00	0.00	0.04	0.00	0.00	2.00	1.24	3.97
48.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.15	0.35	3.31
49.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	4.86	0.00	4.20
50.00	8.70	8.10	0.00	0.00	0.01	0.00	0.00	5.09	0.04	3.01
51.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	5.12	0.61	5.24
52.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	3.64	2.47	4.20
53.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	4.40	0.71	2.53
54.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	0.92	3.82	2.91
55.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	4.50	4.20
56.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	0.00	3.64	4.20
57.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	3.38	2.63	4.16
58.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	2.57	1.11	2.18
59.00	8.69	8.10	0.00	0.00	0.02	0.00	0.00	1.97	2.60	1.40
60.00	8.70	8.10	0.00	0.00	0.02	0.00	0.00	0.75	3.21	2.60
61.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	2.98	3.26	0.15
62.00	8.70	8.10	0.00	0.00	0.12	0.00	0.00	1.25	1.78	0.05
63.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.65	1.83	1.22
64.00	8.69	8.09	0.00	0.00	0.00	0.00	0.00	5.10	0.06	1.24
65.00	8.70	8.10	0.00	0.00	0.05	0.00	0.00	2.56	2.08	2.74
66.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	3.43	1.30	3.09
67.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	3.33	2.04	0.61
68.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	4.96	3.77	4.85
69.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	5.08	3.33	3.52
70.00	8.70	8.09	0.00	0.00	0.00	0.00	0.00	1.07	3.45	0.68
71.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.92	1.81	2.97
72.00	8.70	8.10	0.00	0.00	0.00	0.00	0.00	1.21	2.26	1.64
73.00	8.69	8.10	0.00	0.00	0.00	0.00	0.00	3.17	1.25	3.38
