Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.000s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.35	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.81	0.00	0.00
3.00	7.80	3.26	0.92	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.54	0.00	0.00
4.00	7.81	0.49	1.72	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	3.74	2.94	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.98	0.00	0.00
6.00	7.80	1.41	1.47	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	3.53	2.68	0.00	0.00	0.00	2.74	0.00	0.00	0.00	1.15	0.00	0.00
8.00	7.80	4.06	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.18	0.00	0.00
9.00	7.80	3.76	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.81	1.26	4.03	0.00	0.00	0.00	0.71	0.00	0.00	0.00	1.11	0.00	0.00
11.00	7.80	6.50	0.38	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00
