Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.151s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	0.00	0.00	2.28	0.00	1.72	0.00	0.48	1.07	0.00	1.68	0.29	1.97
3.00	7.80	1.26	1.22	1.57	0.00	1.31	0.08	0.65	0.00	0.00	1.79	0.00	4.06
4.00	7.81	0.93	1.02	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.57
5.00	7.80	0.67	1.90	0.00	0.00	1.31	0.00	0.45	0.00	0.02	0.00	2.00	0.00
6.00	7.80	3.98	1.74	0.24	0.00	0.68	2.26	0.00	0.00	0.00	0.00	0.00	0.09
7.00	7.81	0.88	2.00	0.51	0.00	0.69	0.29	0.69	0.00	0.00	0.26	0.57	0.87
8.00	7.80	1.42	2.65	1.02	0.00	0.66	3.26	0.00	0.00	0.00	0.00	0.00	1.31
9.00	7.80	0.49	1.87	0.05	0.00	0.99	0.00	0.25	0.00	0.00	0.48	0.99	0.00
10.00	7.81	0.49	1.64	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00
11.00	7.80	1.48	2.01	1.90	0.00	0.99	1.07	1.10	0.05	0.00	0.66	0.97	0.00
