Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.34	7.80	7.77	0.00	0.39	1.53	0.00	0.32	0.00	1.88	3.00	0.00
3.00	8.40	7.80	7.80	0.75	0.07	0.65	0.35	0.28	0.00	0.00	0.85	0.00
4.00	8.40	7.81	7.81	0.19	0.14	1.40	0.07	0.28	0.00	0.00	1.22	0.89
5.00	8.41	7.80	7.80	0.75	0.35	0.65	0.00	0.45	0.37	0.00	0.01	0.66
6.00	8.40	7.80	7.80	1.53	0.40	0.02	0.00	0.07	0.49	1.05	1.38	0.38
7.00	8.40	7.81	7.81	0.07	0.67	0.32	0.33	0.32	1.04	0.00	0.00	0.85
8.00	8.41	7.80	7.80	1.04	0.46	1.45	0.31	0.00	0.74	0.00	0.00	0.28
9.00	8.40	7.80	7.80	1.15	0.24	0.84	0.01	0.85	0.00	0.01	0.38	0.25
10.00	8.40	7.81	7.81	1.25	0.05	1.06	0.00	0.52	0.00	0.02	0.98	0.22
11.00	8.41	7.80	7.80	1.65	0.02	1.15	0.00	0.44	0.00	0.00	0.00	0.00
12.00	8.40	7.81	7.80	1.67	0.02	1.86	0.00	0.38	0.00	0.00	0.00	0.00
13.00	8.40	7.80	7.81	1.65	0.02	2.04	0.00	0.00	0.00	0.00	0.00	0.26
14.00	8.41	7.80	7.80	1.60	0.02	1.35	0.26	0.08	0.00	0.00	0.68	0.13
