Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.206s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.49	7.49	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.58
3.00	7.50	7.50	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.50	7.50	6.61	0.15	0.00	0.00	0.11	0.00	0.00	1.31
5.00	7.50	7.50	6.59	0.16	1.08	0.00	0.08	0.00	2.26	0.49
6.00	7.50	7.50	6.61	0.00	3.11	0.00	0.44	0.00	3.85	0.00
7.00	7.50	7.50	6.59	0.00	2.43	0.00	0.08	0.00	0.75	0.00
8.00	7.50	7.50	6.61	0.13	4.35	0.00	0.00	0.00	2.53	0.40
9.00	7.50	7.50	6.59	0.26	2.94	0.00	0.00	0.00	2.59	1.07
10.00	7.49	7.49	6.61	0.00	3.71	0.00	0.00	0.00	2.97	0.00
11.00	7.50	7.50	6.59	0.00	5.94	0.00	0.00	0.00	2.52	0.00
12.00	7.50	7.50	6.61	0.00	5.17	0.00	0.00	0.00	4.49	0.00
13.00	7.50	7.50	6.59	0.00	5.35	0.00	0.00	0.00	4.47	0.00
14.00	7.50	7.50	6.61	0.00	3.65	0.00	0.00	0.00	3.56	0.51
15.00	7.50	7.50	6.59	0.00	5.88	0.00	0.00	0.00	3.79	0.00
16.00	7.50	7.50	6.59	0.00	4.62	0.00	0.05	0.00	4.07	1.04
