Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.131s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
2.00	6.25	0.00	0.00	0.00	0.00	0.24	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
3.00	6.30	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.00	0.00	0.00	0.13
4.00	6.30	0.00	0.00	0.00	0.00	0.52	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.49	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.25
5.00	6.30	0.00	0.00	0.00	0.00	0.79	0.00	0.09	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.02
6.00	6.30	0.00	0.00	0.00	0.00	0.06	0.00	0.28	0.05	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.16
7.00	6.30	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.30	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	6.30	0.00	0.00	0.00	0.00	0.31	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	6.30	0.00	0.00	0.00	0.00	0.14	0.00	0.26	0.00	0.00	0.00	0.00	0.01	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
12.00	6.30	0.00	0.00	0.00	0.00	0.44	0.00	0.16	0.11	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
13.00	6.30	0.00	0.00	0.00	0.00	0.52	0.00	0.09	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
14.00	6.30	0.00	0.00	0.00	0.00	0.68	0.00	0.02	0.46	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
15.00	6.30	0.00	0.00	0.00	0.00	1.04	0.00	0.07	0.44	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
