Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.17	0.79	0.00	0.20	0.85	1.31	0.00	0.14	0.00	1.50	0.00	0.00
3.00	7.80	7.20	0.28	0.00	0.00	0.87	0.00	1.22	0.00	0.00	0.00	0.51	0.00
4.00	7.81	7.21	1.30	0.38	1.13	0.38	1.47	0.00	0.00	0.00	0.00	0.05	1.46
5.00	7.80	7.20	3.03	0.73	0.00	0.31	1.00	0.00	0.00	0.00	0.00	0.00	1.04
6.00	7.80	7.21	1.95	0.98	0.00	0.54	0.53	0.00	0.00	0.00	0.00	1.32	1.34
7.00	7.81	7.20	0.75	0.24	0.00	0.40	0.45	0.00	0.00	0.00	0.00	0.00	1.51
8.00	7.80	7.20	0.49	0.12	0.00	0.47	1.32	0.49	0.31	0.00	0.00	1.34	1.64
9.00	7.80	7.21	0.00	0.24	0.00	0.00	0.38	0.15	0.00	0.00	0.00	1.66	1.44
10.00	7.81	7.20	0.48	0.85	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.06
11.00	7.80	7.21	3.34	0.82	0.14	0.00	2.71	0.00	0.00	0.00	0.00	0.44	0.00
12.00	7.81	7.20	2.60	1.10	0.16	0.00	0.00	0.00	0.00	0.00	1.70	0.04	1.68
13.00	7.80	7.20	2.67	1.92	0.02	0.00	2.86	0.21	0.08	0.00	1.25	0.27	1.85
14.00	7.80	7.21	0.07	0.02	0.00	0.00	2.71	0.00	0.49	0.00	1.25	0.51	1.25
15.00	7.81	7.20	0.97	0.00	0.99	0.00	2.68	0.00	0.00	0.00	0.65	0.97	1.19
16.00	7.80	7.21	0.11	1.27	0.00	0.00	0.57	0.22	0.00	0.00	0.47	0.16	0.81
17.00	7.80	7.20	0.32	0.67	0.00	0.00	0.09	0.00	0.47	0.00	0.00	0.09	2.27
18.00	7.81	7.21	1.13	0.87	0.00	0.00	1.75	0.00	0.00	0.00	0.18	0.08	0.00
19.00	7.80	7.20	0.24	1.28	0.20	0.00	0.00	0.00	0.00	0.00	1.51	1.40	0.00
20.00	7.80	7.20	1.78	0.94	0.00	0.26	0.00	0.00	0.00	0.00	0.20	0.00	2.36
21.00	7.81	7.21	0.00	1.78	0.00	0.00	0.78	0.00	0.38	0.00	0.79	0.00	0.16
22.00	7.80	7.20	1.86	1.12	0.00	0.00	0.38	0.00	0.09	0.00	0.37	0.00	1.28
23.00	7.81	7.21	3.65	1.60	0.01	0.00	2.58	2.80	0.00	0.00	0.01	0.05	0.31
24.00	7.80	7.20	1.50	1.50	1.00	0.00	0.21	0.00	2.14	0.00	0.00	0.57	1.91
25.00	7.80	7.20	0.02	1.46	0.80	0.20	0.13	0.00	0.00	0.00	0.00	0.00	2.11
26.00	7.81	7.21	1.01	0.82	0.00	0.52	1.08	1.55	0.42	0.00	0.00	0.40	0.00
27.00	7.80	7.20	0.59	0.33	0.00	0.31	0.98	0.99	2.13	0.00	1.19	1.90	2.46
28.00	7.80	7.21	0.19	1.33	0.12	0.00	1.55	0.00	0.00	0.00	0.06	0.05	0.48
29.00	7.81	7.20	0.00	1.61	0.95	0.00	1.64	0.00	0.00	0.00	0.71	1.45	1.25
30.00	7.80	7.20	0.87	1.42	0.19	0.00	1.19	0.99	0.00	0.00	0.60	0.53	3.37
31.00	7.80	7.21	1.48	0.00	0.08	0.52	1.50	0.00	0.27	0.00	2.10	0.00	2.72
32.00	7.81	7.20	1.35	0.00	0.57	0.13	0.00	0.00	0.65	0.00	0.09	0.00	0.65
33.00	7.80	7.21	0.18	0.00	0.60	0.00	2.44	0.07	0.29	0.00	0.00	0.00	0.08
34.00	7.81	7.20	0.11	0.92	0.12	0.00	0.45	0.00	0.00	0.00	0.00	0.01	1.98
35.00	7.80	7.21	0.13	1.31	1.26	0.00	1.77	0.00	0.01	0.00	1.68	2.59	0.72
36.00	7.80	7.20	0.00	0.12	0.00	0.19	1.28	0.07	0.85	0.00	2.17	0.00	1.44
37.00	7.81	7.20	1.48	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.80	0.00	1.35
38.00	7.80	7.21	1.98	0.05	1.22	0.14	1.19	1.04	1.13	0.00	0.00	0.00	0.49
39.00	7.80	7.20	0.00	0.29	2.83	0.00	0.64	0.00	0.00	0.00	0.74	1.33	1.24
40.00	7.81	7.21	3.10	0.00	0.00	0.00	3.99	0.00	0.00	0.00	0.00	0.26	1.71
41.00	7.80	7.20	1.42	0.00	0.88	0.45	0.04	1.73	0.00	0.00	0.38	0.00	2.51
