Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	10.14	6.29	0.46	0.09	0.00	0.00	0.00	0.71	0.00	0.00	1.37	0.00	0.00	0.05	0.00	0.75	0.61	0.00	0.00	0.00	0.00
3.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	2.20	2.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16
4.00	10.20	6.30	3.82	0.00	0.00	0.00	0.00	0.59	0.00	0.13	1.51	0.00	0.00	1.05	0.00	0.00	0.00	0.05	0.00	0.02	0.00
5.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.19	0.00	0.38	0.24	0.00	0.00	0.00	0.00	0.00	0.16	0.00
6.00	10.20	6.30	1.18	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.29	0.00	0.00	0.12	0.34	0.16	0.00	0.19	0.07	0.01	0.39
7.00	10.21	6.30	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00
8.00	10.20	6.30	0.49	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.60	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00
9.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.84	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.32
10.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.24	1.34	0.49	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.33
11.00	10.20	6.30	0.58	0.99	0.91	0.00	0.00	0.00	0.00	0.00	1.60	1.15	0.00	0.00	0.00	0.99	0.00	0.01	1.19	0.00	2.40
12.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.47	1.91	0.99	0.44	0.00	0.33	0.00	0.00	0.84	0.00	0.00	0.00
13.00	10.21	6.30	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.22	1.58	0.39	0.57	0.02	0.00	0.55	0.00	0.07	0.26	0.00	0.00
14.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.28	0.00	0.34	0.00	0.00	0.00	0.00	1.32	0.05	0.00	0.00
15.00	10.20	6.30	2.18	0.00	0.29	0.00	0.00	0.00	0.00	1.02	1.41	0.00	0.00	0.14	0.24	0.52	0.00	0.00	1.00	0.47	1.25
16.00	10.20	6.30	1.01	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.89	0.00	0.00	0.00	0.80	0.00	0.00	0.11	0.00	0.00	0.68
17.00	10.20	6.30	2.10	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
18.00	10.20	6.30	3.14	0.00	0.05	0.00	0.00	0.85	0.00	0.48	0.00	1.06	0.04	0.87	0.00	0.00	0.00	0.09	0.65	0.00	0.80
19.00	10.21	6.30	1.57	0.00	0.53	0.00	0.00	0.78	0.00	0.00	1.55	0.49	0.49	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00
20.00	10.20	6.30	2.23	0.07	0.00	0.00	0.00	0.52	0.00	0.00	1.08	0.00	0.46	0.49	0.29	0.00	0.00	0.16	0.00	0.00	0.00
21.00	10.20	6.30	0.12	0.09	0.00	0.00	0.00	0.42	0.00	2.13	0.19	2.20	0.44	0.01	0.00	0.00	0.00	0.45	0.00	0.00	0.00
22.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.57	0.00	0.00	0.21	0.00	0.00	0.99	0.00	0.09	0.00	0.00
23.00	10.20	6.30	1.47	0.02	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.58	0.00	0.00	1.40	0.00	0.34	1.45	0.68	0.00	0.00
24.00	10.20	6.30	0.32	0.00	0.00	0.00	0.00	1.50	0.00	1.68	0.00	0.00	1.25	0.65	0.18	0.00	0.57	1.57	0.73	0.00	0.00
25.00	10.21	6.30	0.19	0.00	0.00	0.00	0.00	0.28	0.00	0.33	0.00	0.25	0.49	0.00	0.00	0.00	1.07	0.00	1.53	0.00	0.00
26.00	10.20	6.30	1.22	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.99	0.00	0.00	0.04	0.00	0.02
27.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.80	0.87	0.00	0.00	0.49
28.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	1.14	0.33	0.15	0.09	0.06	0.49	0.00	1.21	0.00	0.55	1.47
29.00	10.20	6.30	0.49	0.00	0.00	0.00	0.00	1.64	0.00	0.11	0.27	2.26	0.44	0.00	0.00	0.00	0.00	0.38	0.00	0.00	1.64
30.00	10.20	6.30	1.95	0.00	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.44	0.46	0.00	1.64	0.00	0.00	0.44	1.21	0.99	0.00
31.00	10.21	6.30	0.49	0.25	0.00	0.00	0.00	0.55	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.53	0.49	0.00
32.00	10.20	6.30	2.32	0.99	0.00	0.00	0.00	0.09	0.00	1.20	0.09	0.07	0.00	0.00	0.00	0.67	0.00	0.00	2.34	0.00	1.41
33.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.37	0.00	0.55	0.00	0.00	0.00	1.14	0.00	0.20	0.28	0.07	1.30
34.00	10.20	6.30	1.33	0.00	0.00	0.00	0.00	1.57	0.00	0.18	0.00	0.12	0.00	0.35	0.07	0.00	0.00	0.00	0.00	0.00	0.00
35.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.81	0.22	0.07	0.00	0.28	0.00	0.00
36.00	10.20	6.30	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.38	0.99	0.38	1.07	0.99	0.00	0.00	0.24	0.72	0.00	0.00
37.00	10.21	6.30	0.99	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.24	0.21	0.15	0.49	0.00	0.49	0.00	0.00
38.00	10.20	6.30	1.34	0.00	0.64	0.00	0.00	0.49	0.00	1.77	0.00	0.00	0.09	0.00	0.00	1.71	0.00	0.16	0.99	0.00	0.00
39.00	10.20	6.30	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.62	0.99	0.08	1.33	0.01	0.11	1.13	2.67	0.22	0.00	0.00
40.00	10.20	6.30	0.87	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.99	0.49	0.00	0.29	0.71	0.00	0.24
41.00	10.20	6.30	2.14	1.31	0.00	0.00	0.00	2.24	0.00	0.75	2.93	0.79	0.49	0.13	2.11	0.00	1.35	1.50	2.19	0.00	1.92
42.00	10.20	6.30	1.73	1.27	1.51	0.00	0.00	1.57	0.00	1.04	0.99	0.64	0.05	0.02	0.05	1.32	0.45	0.20	0.00	0.00	1.65
43.00	10.21	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.04	2.03	1.46	0.66	0.57	1.21	0.25	2.38	0.87	0.08	0.49	0.49
44.00	10.20	6.30	0.25	0.18	0.00	0.00	0.00	0.09	0.00	0.00	1.60	0.18	0.00	0.00	0.00	0.15	0.44	0.53	0.00	0.00	0.57
45.00	10.20	6.30	1.37	0.00	0.00	0.00	0.00	0.81	0.00	1.35	0.99	0.66	0.02	0.00	0.00	3.30	0.00	1.50	0.59	1.65	2.11
46.00	10.20	6.30	1.50	0.28	0.00	0.00	0.00	2.79	0.98	0.59	2.33	0.53	1.45	0.19	0.00	1.52	0.00	0.49	1.81	0.00	0.82
47.00	10.20	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.25	0.00	0.02	0.00	0.00	0.00	0.00	0.22	1.42	0.00	1.25
48.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.49	0.80	0.29	0.46	0.20	0.00	0.00	0.08	0.55	0.99	0.00
49.00	10.21	6.30	0.00	0.99	0.00	0.00	0.00	1.18	0.00	0.00	3.74	0.26	0.55	0.05	1.37	0.00	0.00	0.00	0.27	0.00	1.22
50.00	10.20	6.30	2.11	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.02	0.00	0.01	0.49	0.01	0.59	0.00	0.00	0.00	0.00
51.00	10.20	6.30	2.25	0.07	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.26	0.00	0.00	0.02	0.00	1.97	0.05	0.75	0.00	0.91
52.00	10.20	6.30	1.40	0.00	0.00	0.00	0.00	1.77	0.00	1.58	0.00	0.00	0.00	0.37	0.00	0.00	0.49	0.00	0.60	0.00	0.37
53.00	10.20	6.30	1.92	0.99	0.00	0.00	0.00	0.28	0.00	0.66	0.00	0.02	0.00	0.00	0.07	0.49	0.00	1.87	0.00	0.00	2.06
54.00	10.20	6.30	2.64	0.00	0.00	0.00	0.00	3.50	0.00	0.33	3.00	1.98	1.41	0.00	1.72	0.00	0.49	1.30	0.00	0.00	0.05
55.00	10.21	6.30	2.58	0.00	1.32	0.00	0.00	0.78	0.00	0.74	0.61	1.32	0.41	0.37	0.00	1.59	0.86	0.53	3.32	0.00	1.04
56.00	10.20	6.30	0.93	1.31	0.42	0.00	0.00	0.00	0.00	2.73	0.49	1.25	0.28	0.40	0.91	0.49	0.49	0.00	1.35	0.00	0.00
57.00	10.20	6.30	0.00	0.02	0.00	0.00	0.00	0.99	0.00	0.82	1.44	0.60	2.19	0.00	0.00	0.00	0.49	0.16	2.18	0.00	0.00
58.00	10.20	6.30	0.05	0.99	0.00	0.00	0.00	0.49	0.00	1.66	1.71	0.41	0.00	0.00	1.42	0.00	0.00	1.14	0.00	0.99	0.44
59.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.99	1.01	0.00	1.42	0.00	0.00	0.16	0.84	1.68	0.00	0.00
60.00	10.20	6.30	3.26	0.00	0.00	0.00	0.00	0.15	0.00	1.48	1.61	2.32	0.61	0.58	1.90	0.00	0.00	0.55	2.58	0.00	1.73
61.00	10.21	6.30	1.60	0.00	0.00	0.00	0.00	0.34	0.00	1.78	0.00	0.65	1.64	0.00	0.51	1.35	0.00	0.74	0.00	0.01	0.00
62.00	10.20	6.30	3.09	0.00	0.99	0.00	0.00	2.10	0.00	0.00	0.00	2.40	0.07	0.00	0.00	1.30	0.00	0.08	0.00	0.00	0.00
63.00	10.20	6.30	2.03	0.00	0.00	0.00	0.00	0.13	0.00	0.73	1.87	0.94	0.00	1.07	0.00	0.00	0.00	0.00	0.99	0.99	2.27
64.00	10.20	6.30	0.49	0.00	0.00	0.00	0.00	2.47	0.00	0.00	0.95	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
65.00	10.20	6.30	0.58	0.00	0.00	0.00	0.00	1.98	0.00	0.47	0.49	1.35	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
66.00	10.20	6.30	1.37	0.00	0.00	0.00	0.00	2.48	0.00	0.49	0.00	2.30	0.06	0.33	1.31	0.00	0.26	1.57	0.93	0.00	0.00
67.00	10.21	6.30	0.33	0.00	0.16	0.00	0.00	0.98	0.00	0.11	0.00	0.05	0.00	0.18	0.40	0.00	0.39	1.92	0.89	0.00	2.20
68.00	10.20	6.30	2.12	0.00	0.00	0.00	0.00	1.60	0.00	3.43	0.00	1.12	1.20	1.31	1.42	0.00	0.00	0.78	0.27	0.99	0.92
69.00	10.20	6.30	2.89	0.00	0.54	0.00	0.00	1.17	0.00	0.00	0.00	1.13	0.40	0.26	1.34	0.49	1.98	2.67	0.80	0.00	0.00
70.00	10.20	6.30	0.13	0.00	0.00	0.00	0.00	2.41	0.00	1.08	0.00	0.00	0.53	0.00	0.00	2.05	0.00	1.41	0.67	0.53	2.28
71.00	10.20	6.30	2.83	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.49	0.00	0.00	0.00	1.38	0.00	2.28	0.12	0.00	0.00	1.99
72.00	10.20	6.30	2.30	0.61	0.00	0.00	0.00	2.85	0.00	2.08	0.00	0.87	0.00	0.00	0.27	0.00	0.16	0.08	0.22	0.49	0.00
73.00	10.21	6.30	0.37	0.00	0.00	0.00	0.00	0.05	0.00	0.94	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	1.41	1.32	1.48
74.00	10.20	6.30	0.12	0.29	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.84	0.00	0.00	0.00	0.00	0.51	0.00	0.47	0.59	0.21
75.00	10.20	6.29	2.03	0.97	0.00	0.00	0.00	0.73	0.00	1.34	0.00	0.04	0.78	0.99	0.00	0.00	0.00	1.08	0.92	0.49	0.00
76.00	10.20	6.30	0.71	1.52	0.00	0.00	0.00	3.25	0.00	0.41	0.00	1.18	1.66	0.00	0.00	0.00	1.32	1.74	0.45	0.00	1.01
77.00	10.20	6.30	0.26	0.99	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.49	0.00	0.00	0.00	1.42	0.00
