Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.027s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.47	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00
3.00	10.50	0.00	1.48	0.00	0.41	0.00	0.00	0.00	0.00	0.12	0.00	0.84
4.00	10.49	1.06	4.62	1.18	1.31	0.00	0.00	0.00	0.00	0.06	0.00	2.99
5.00	10.50	0.00	2.54	0.98	1.68	0.00	0.00	0.00	0.00	0.00	0.00	1.65
6.00	10.50	0.04	1.58	1.19	5.46	0.00	0.00	0.00	0.00	0.04	0.00	1.93
7.00	10.49	0.49	1.15	3.72	5.43	0.00	0.00	0.00	0.00	0.53	0.00	3.31
8.00	10.50	2.17	0.47	0.88	3.80	0.00	0.00	0.00	0.00	0.00	0.00	1.40
9.00	10.50	1.07	3.85	1.50	2.44	0.00	0.00	0.00	0.00	0.00	0.00	0.61
10.00	10.49	1.31	0.31	3.09	2.28	0.00	0.00	0.00	0.00	0.00	0.00	1.34
11.00	10.50	1.04	2.39	1.38	1.86	0.00	0.00	0.00	0.00	0.78	0.11	2.64
12.00	10.50	1.05	2.44	3.04	3.63	0.00	0.00	0.00	0.00	0.00	0.00	2.41
13.00	10.49	1.46	0.31	1.37	4.38	0.00	0.00	0.00	0.00	0.00	0.00	3.36
